,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
88,Enterobacteriaceae,0.189018,,0.13628,Aeromonadaceae,0.0999233,Cytophagaceae,0.0419963,Enterobacteriaceae,0.0306957,Enterobacteriaceae,0.0284798,Ruminococcaceae,0.0278305,Enterobacteriaceae,0.0247547,Enterobacteriaceae,0.0213965,Eubacteriaceae,0.0192971
89,Pasteurellaceae,0.177859,Enterobacteriaceae,0.0603244,Psychromonadaceae,0.035607,Enterobacteriaceae,0.0303656,Staphylococcaceae,0.0246709,Pasteurellaceae,0.0242702,Colwelliaceae,0.0236133,Enterobacteriaceae,0.0231652,Enterobacteriaceae,0.0209112,Planococcaceae,0.0157269
90,Nostocaceae,0.0949007,Rivulariaceae,0.0818431,,0.0682619,Nostocaceae,0.0585784,Saprospiraceae,0.0493801,Nostocaceae,0.0417659,,0.0358262,Rivulariaceae,0.0255461,,0.0214103,,0.0167666
91,Enterobacteriaceae,0.150884,Enterobacteriaceae,0.1161,Enterobacteriaceae,0.0843623,Enterobacteriaceae,0.0624201,Enterobacteriaceae,0.061996,Enterobacteriaceae,0.061028,Enterobacteriaceae,0.0563226,Enterobacteriaceae,0.0539904,Enterobacteriaceae,0.0286067,Enterobacteriaceae,0.0252228
92,Methylococcaceae,0.0694021,Pasteurellaceae,0.0543929,,0.0467709,Methylococcaceae,0.0409045,Enterobacteriaceae,0.0296479,Melioribacteraceae,0.024992,Enterobacteriaceae,0.0246751,Enterobacteriaceae,0.0243183,Idiomarinaceae,0.0222331,Leptospiraceae,0.021855
93,Hahellaceae,0.176177,Enterobacteriaceae,0.0804532,,0.0635357,Enterobacteriaceae,0.0437059,Enterobacteriaceae,0.0392793,Enterobacteriaceae,0.0318368,Enterobacteriaceae,0.0303492,Enterobacteriaceae,0.0275928,Enterobacteriaceae,0.0235459,Enterobacteriaceae,0.0223428
94,Enterobacteriaceae,0.0981329,Enterobacteriaceae,0.0822091,Enterobacteriaceae,0.0768128,Enterobacteriaceae,0.0763258,Enterobacteriaceae,0.0666308,Enterobacteriaceae,0.0547031,Enterobacteriaceae,0.0512907,Enterobacteriaceae,0.0434533,Enterobacteriaceae,0.0424019,Enterobacteriaceae,0.0338788
95,Enterobacteriaceae,0.074922,Enterobacteriaceae,0.0644314,Enterobacteriaceae,0.0581746,Enterobacteriaceae,0.0509567,Enterobacteriaceae,0.0460781,Enterobacteriaceae,0.0450172,Enterobacteriaceae,0.0380556,Idiomarinaceae,0.0374,Enterobacteriaceae,0.0351692,Enterobacteriaceae,0.0345666
96,Enterobacteriaceae,0.118618,Enterobacteriaceae,0.0955981,Enterobacteriaceae,0.0881464,Enterobacteriaceae,0.0739757,Enterobacteriaceae,0.0554163,Enterobacteriaceae,0.0503106,Enterobacteriaceae,0.0485569,Enterobacteriaceae,0.0473944,Enterobacteriaceae,0.0414406,Enterobacteriaceae,0.0337816
97,,0.166675,Nostocaceae,0.106613,,0.101447,Rivulariaceae,0.0674274,Nostocaceae,0.0621539,,0.0516143,,0.0311395,,0.0214166,,0.0204919,,0.0183032
98,,0.0715231,Rhodobacteraceae,0.0525012,Alcaligenaceae,0.0369434,Rhodobacteraceae,0.0319263,Oxalobacteraceae,0.0317618,Enterobacteriaceae,0.0307019,Cytophagaceae,0.0274927,Oscillospiraceae,0.0271988,Enterobacteriaceae,0.0259689,Ruminococcaceae,0.0207424
99,Enterobacteriaceae,0.521582,Enterobacteriaceae,0.133848,Desulfobacteraceae,0.0391287,Aeromonadaceae,0.0341907,Desulfobacteraceae,0.0185292,Chrysiogenaceae,0.0184019,Desulfobacteraceae,0.0133472,Desulfobulbaceae,0.0113457,,0.0099967,Enterobacteriaceae,0.00946471
100,Rhodobacteraceae,0.0666122,Desulfobulbaceae,0.0571636,,0.051924,Desulfobacteraceae,0.0359321,Peptococcaceae,0.0302803,Rhodobacteraceae,0.0267846,Enterobacteriaceae,0.0250689,Cytophagaceae,0.0244521,Anaerolineaceae,0.0213701,Enterobacteriaceae,0.0196265
101,,0.0339245,Anaerolineaceae,0.0335444,Oscillospiraceae,0.0330983,Enterobacteriaceae,0.0311957,Enterobacteriaceae,0.0295743,Pasteurellaceae,0.0295591,Eubacteriaceae,0.0251039,Enterobacteriaceae,0.0243075,Enterobacteriaceae,0.0239038,Enterobacteriaceae,0.0236541
102,Enterobacteriaceae,0.12771,Enterobacteriaceae,0.111385,Enterobacteriaceae,0.0845983,Enterobacteriaceae,0.0678828,Aeromonadaceae,0.0608195,Enterobacteriaceae,0.0414934,Enterobacteriaceae,0.0378488,Enterobacteriaceae,0.0346941,Enterobacteriaceae,0.0291514,Enterobacteriaceae,0.0284671
103,Enterobacteriaceae,0.121785,Enterobacteriaceae,0.0852538,Enterobacteriaceae,0.0774485,Enterobacteriaceae,0.0604463,Enterobacteriaceae,0.0492289,Enterobacteriaceae,0.0437638,Enterobacteriaceae,0.0394868,,0.0293082,Enterobacteriaceae,0.025796,Enterobacteriaceae,0.0251658
104,Enterobacteriaceae,0.0820093,Enterobacteriaceae,0.0635413,Enterobacteriaceae,0.0572721,Enterobacteriaceae,0.0553587,Enterobacteriaceae,0.0482052,Aeromonadaceae,0.0465225,Enterobacteriaceae,0.0323149,Acetobacteraceae,0.0288565,Enterobacteriaceae,0.0230177,Enterobacteriaceae,0.0214584
105,Hahellaceae,0.115077,Rhodobacteraceae,0.0432478,,0.0356291,Cytophagaceae,0.0350727,Cytophagaceae,0.0348463,Porphyromonadaceae,0.0254945,Alteromonadaceae,0.0226219,Enterobacteriaceae,0.0224447,Rikenellaceae,0.022033,Rhodobacteraceae,0.0218031
106,Oxalobacteraceae,0.0853887,Solibacteraceae,0.0597321,Comamonadaceae,0.0406006,Comamonadaceae,0.0396559,,0.0391117,Xanthomonadaceae,0.0376939,Alcaligenaceae,0.03381,Acidobacteriaceae,0.0334624,Comamonadaceae,0.0318225,Comamonadaceae,0.0277129
107,Magnetococcaceae,0.122818,,0.102357,Ferrimonadaceae,0.0536247,Saprospiraceae,0.0445613,Anaerolineaceae,0.040774,Desulfobulbaceae,0.034932,Cytophagaceae,0.0308239,,0.0306793,,0.0234047,Chromatiaceae,0.021984
108,Enterobacteriaceae,0.136324,Enterobacteriaceae,0.123387,Enterobacteriaceae,0.0870377,Enterobacteriaceae,0.069404,Enterobacteriaceae,0.0608807,Enterobacteriaceae,0.0530681,Enterobacteriaceae,0.0449965,Enterobacteriaceae,0.0328388,Enterobacteriaceae,0.0308416,Enterobacteriaceae,0.0280902
109,Ferrimonadaceae,0.121251,Enterobacteriaceae,0.0517956,,0.0399735,Magnetococcaceae,0.0391484,Enterobacteriaceae,0.0376644,Chrysiogenaceae,0.0252937,Geobacteraceae,0.0249572,Aeromonadaceae,0.0245334,Puniceicoccaceae,0.0224007,Enterobacteriaceae,0.0196134
110,Enterobacteriaceae,0.0906683,Enterobacteriaceae,0.0824686,Leptospiraceae,0.0742131,Vibrionaceae,0.0580905,Enterobacteriaceae,0.0502363,Alteromonadaceae,0.0440668,Enterobacteriaceae,0.0308576,Cytophagaceae,0.0296435,Enterobacteriaceae,0.0242452,Chlorobiaceae,0.0242185
111,Pasteurellaceae,0.0794032,Flavobacteriaceae,0.0617986,Flavobacteriaceae,0.0470164,Pasteurellaceae,0.0457748,Flavobacteriaceae,0.0339083,Pasteurellaceae,0.0326159,Flavobacteriaceae,0.0315026,Pasteurellaceae,0.0274759,Saprospiraceae,0.0270092,Pasteurellaceae,0.0253324
112,Flavobacteriaceae,0.0529441,Cyclobacteriaceae,0.0453047,Bacteriovoracaceae,0.0422376,,0.0366243,,0.0296816,Bacillaceae,0.0256675,Chromatiaceae,0.0256012,Peptococcaceae,0.0242666,Peptococcaceae,0.0206402,Aerococcaceae,0.0197887
113,Oxalobacteraceae,0.049654,Alcaligenaceae,0.0457944,,0.0423934,Saprospiraceae,0.0399832,Enterobacteriaceae,0.0366333,Chlorobiaceae,0.0353646,Oxalobacteraceae,0.0352379,Pseudomonadaceae,0.0339131,,0.0329843,Herpetosiphonaceae,0.0306652
114,Enterobacteriaceae,0.0654239,Enterobacteriaceae,0.0431659,Enterobacteriaceae,0.0368868,Enterobacteriaceae,0.0313671,Enterobacteriaceae,0.0296918,Enterobacteriaceae,0.0242398,Enterobacteriaceae,0.0233889,Porphyromonadaceae,0.0202147,Enterobacteriaceae,0.0184093,Cytophagaceae,0.0166237
115,Enterobacteriaceae,0.0657732,Enterobacteriaceae,0.0597103,Bacteroidaceae,0.0543756,Enterobacteriaceae,0.0488253,,0.0482236,Enterobacteriaceae,0.041889,Enterobacteriaceae,0.0306615,Alteromonadaceae,0.0305419,Enterobacteriaceae,0.0298032,Enterobacteriaceae,0.0295834
116,Enterobacteriaceae,0.105613,Enterobacteriaceae,0.051914,Enterobacteriaceae,0.0514585,Enterobacteriaceae,0.0456864,Enterobacteriaceae,0.0432722,,0.0358823,Enterobacteriaceae,0.0338443,,0.0338289,Enterobacteriaceae,0.032429,Enterobacteriaceae,0.0306033
117,Vibrionaceae,0.0876117,,0.0753207,Vibrionaceae,0.0603047,,0.0494464,Alteromonadaceae,0.0441933,Piscirickettsiaceae,0.0326558,Oceanospirillaceae,0.0279563,Pseudoalteromonadaceae,0.0267511,,0.0245356,Alteromonadaceae,0.0223411
118,Cytophagaceae,0.0605926,Alcaligenaceae,0.056903,Comamonadaceae,0.0551373,Pseudomonadaceae,0.0475938,Alcaligenaceae,0.0465953,Nitrosomonadaceae,0.0454333,Oxalobacteraceae,0.0335726,Oxalobacteraceae,0.0317202,Oxalobacteraceae,0.0279937,Methylophilaceae,0.0218454
119,Enterobacteriaceae,0.172985,Enterobacteriaceae,0.0467834,Oscillospiraceae,0.0447133,Enterobacteriaceae,0.0383724,Enterobacteriaceae,0.034113,Enterobacteriaceae,0.0301857,,0.0257164,Aeromonadaceae,0.0248349,Verrucomicrobiaceae,0.024132,Enterobacteriaceae,0.0217625
120,,0.0805409,Halobacteroidaceae,0.0476498,Lachnospiraceae,0.0474084,Clostridiaceae,0.0295312,,0.0266142,Rivulariaceae,0.0223572,Nostocaceae,0.0217724,Peptococcaceae,0.021465,Rickettsiaceae,0.0211631,Nostocaceae,0.0203372
121,Enterobacteriaceae,0.0702233,Enterobacteriaceae,0.0568509,Enterobacteriaceae,0.0463969,Enterobacteriaceae,0.0447253,Enterobacteriaceae,0.0445625,Enterobacteriaceae,0.0423938,Enterobacteriaceae,0.0341166,,0.0309031,Cytophagaceae,0.0261957,Enterobacteriaceae,0.025363
122,Flavobacteriaceae,0.0935073,Bifidobacteriaceae,0.0629234,Enterobacteriaceae,0.0357539,Lachnospiraceae,0.0321948,Enterobacteriaceae,0.0292132,Rhodobacteraceae,0.0272577,,0.0266765,Hahellaceae,0.0226383,Actinomycetaceae,0.0176739,Fibrobacteraceae,0.0167003
123,Alteromonadaceae,0.0669931,,0.0604369,Alcaligenaceae,0.0527828,Enterobacteriaceae,0.0438419,Oxalobacteraceae,0.0379995,Comamonadaceae,0.0366639,Methylococcaceae,0.0354491,Alcaligenaceae,0.0332085,Alcanivoracaceae,0.0310931,Oxalobacteraceae,0.0299293
124,Flavobacteriaceae,0.054176,Peptostreptococcaceae,0.0379927,Flavobacteriaceae,0.0376148,,0.0342504,Cytophagaceae,0.0326218,Flavobacteriaceae,0.0287281,Cytophagaceae,0.0207814,Desulfovibrionaceae,0.0205619,,0.0188861,Caldisericaceae,0.0183514
125,Enterobacteriaceae,0.122466,Enterobacteriaceae,0.118433,Enterobacteriaceae,0.0631765,Enterobacteriaceae,0.0532638,Enterobacteriaceae,0.0492816,Enterobacteriaceae,0.0411811,Chloroflexaceae,0.0398715,Enterobacteriaceae,0.0385217,Oxalobacteraceae,0.0297539,Gallionellaceae,0.0229364
126,Solibacteraceae,0.0463071,Enterobacteriaceae,0.0338248,Alcanivoracaceae,0.028741,Herpetosiphonaceae,0.0279666,Enterobacteriaceae,0.0257448,Enterobacteriaceae,0.024882,Anaerolineaceae,0.0242546,Alicyclobacillaceae,0.0225648,,0.0223914,Shewanellaceae,0.0223463
127,Enterobacteriaceae,0.154891,Enterobacteriaceae,0.113205,Enterobacteriaceae,0.104915,Enterobacteriaceae,0.101396,Enterobacteriaceae,0.0504589,Enterobacteriaceae,0.0491555,Cytophagaceae,0.0396825,Enterobacteriaceae,0.034521,Enterobacteriaceae,0.0297109,Enterobacteriaceae,0.0288639
128,Enterobacteriaceae,0.0516896,Enterobacteriaceae,0.0504831,Enterobacteriaceae,0.0486691,Hahellaceae,0.0466833,Enterobacteriaceae,0.0382854,Enterobacteriaceae,0.0314059,Enterobacteriaceae,0.0291665,Chloroflexaceae,0.0245684,Enterobacteriaceae,0.0219205,Enterobacteriaceae,0.0207714
129,Enterobacteriaceae,0.113762,Enterobacteriaceae,0.0970858,Enterobacteriaceae,0.05497,Enterobacteriaceae,0.0379738,Enterobacteriaceae,0.0301618,Enterobacteriaceae,0.0288999,Enterobacteriaceae,0.0257595,Aeromonadaceae,0.0228469,Pseudomonadaceae,0.0219178,Enterobacteriaceae,0.0215344
130,Enterobacteriaceae,0.130876,Enterobacteriaceae,0.0689688,Enterobacteriaceae,0.0679982,Enterobacteriaceae,0.0533266,Enterobacteriaceae,0.0457591,Enterobacteriaceae,0.0385963,Enterobacteriaceae,0.0359966,Enterobacteriaceae,0.0337052,Enterobacteriaceae,0.0312824,Magnetococcaceae,0.0304038
131,Ruminococcaceae,0.135565,Oscillospiraceae,0.107235,Spirochaetaceae,0.0943646,Veillonellaceae,0.0756015,Lachnospiraceae,0.0551406,Eubacteriaceae,0.0438508,Acidaminococcaceae,0.0219854,Syntrophaceae,0.017305,Peptococcaceae,0.0164194,Paenibacillaceae,0.0162644
132,,0.103783,Enterobacteriaceae,0.0915679,Enterobacteriaceae,0.0743032,Enterobacteriaceae,0.0588269,Enterobacteriaceae,0.0504718,Enterobacteriaceae,0.0459015,Enterobacteriaceae,0.0420156,Enterobacteriaceae,0.0417225,Enterobacteriaceae,0.0412528,Enterobacteriaceae,0.0305315
133,Enterobacteriaceae,0.232139,Enterobacteriaceae,0.107301,Enterobacteriaceae,0.092035,Enterobacteriaceae,0.0782549,Enterobacteriaceae,0.0739526,Enterobacteriaceae,0.0729504,Enterobacteriaceae,0.0477715,Enterobacteriaceae,0.0426382,Enterobacteriaceae,0.0365765,Cytophagaceae,0.0232993
134,,0.0388175,Thermoanaerobacterales Family IV. Incertae Sedis,0.0352329,Enterobacteriaceae,0.0279763,Enterobacteriaceae,0.0240442,Shewanellaceae,0.0232501,Enterobacteriaceae,0.022563,,0.0190514,Enterobacteriaceae,0.0187591,Moraxellaceae,0.0185083,Deferribacteraceae,0.0175865
135,Piscirickettsiaceae,0.031251,,0.0293823,Thermoanaerobacterales Family IV. Incertae Sedis,0.0252567,,0.0252261,Aeromonadaceae,0.023125,Peptococcaceae,0.0197743,Alcaligenaceae,0.0187419,Ruminococcaceae,0.0186985,Alteromonadaceae,0.0179199,Desulfobacteraceae,0.016021
136,Cytophagaceae,0.0960929,Cytophagaceae,0.0722376,Peptococcaceae,0.0370668,Thermoanaerobacteraceae,0.0359188,Thermoanaerobacteraceae,0.0320309,Idiomarinaceae,0.0273415,Aquificaceae,0.02469,Peptococcaceae,0.0243402,,0.0234158,,0.0223375
137,Cytophagaceae,0.059349,Cytophagaceae,0.0303308,Alteromonadaceae,0.0293359,Porphyromonadaceae,0.028782,Alteromonadaceae,0.0286118,Oceanospirillaceae,0.0238053,Enterobacteriaceae,0.0236136,Alteromonadaceae,0.0231607,Vibrionaceae,0.0221,,0.0195783
138,Enterobacteriaceae,0.0452266,Cytophagaceae,0.0398845,Enterobacteriaceae,0.0381445,Oxalobacteraceae,0.0355336,Enterobacteriaceae,0.0346,Enterobacteriaceae,0.0321608,Methylophilaceae,0.027798,Enterobacteriaceae,0.0269601,Enterobacteriaceae,0.0254205,Actinomycetaceae,0.0253527
139,Peptococcaceae,0.0438227,Paenibacillaceae,0.0392633,Enterobacteriaceae,0.0377515,Enterobacteriaceae,0.0328642,Cytophagaceae,0.0316768,Thermoanaerobacterales Family IV. Incertae Sedis,0.0278602,Porphyromonadaceae,0.0255261,Deferribacteraceae,0.0248232,Idiomarinaceae,0.0234597,Alteromonadaceae,0.0208987
140,,0.0481018,Leptospiraceae,0.0461068,Actinomycetaceae,0.039879,,0.0322772,Chthonomonadaceae,0.0317641,Flavobacteriaceae,0.0316618,Shewanellaceae,0.0298318,Flavobacteriaceae,0.023637,,0.0233162,,0.0232594
141,Rhodobacteraceae,0.0659605,Cytophagaceae,0.0494765,Actinomycetaceae,0.039539,,0.0385188,Rhodobacteraceae,0.0341927,Chlorobiaceae,0.0314727,Cardiobacteriaceae,0.027738,,0.0272031,Rikenellaceae,0.0262731,,0.0252555
142,Enterobacteriaceae,0.120465,Aeromonadaceae,0.0865763,Ferrimonadaceae,0.0782802,Aeromonadaceae,0.0782617,Enterobacteriaceae,0.0698851,Enterobacteriaceae,0.0460141,Enterobacteriaceae,0.0450545,Enterobacteriaceae,0.0409279,Enterobacteriaceae,0.0338737,Enterobacteriaceae,0.0224852
143,Alcanivoracaceae,0.0475542,,0.0378793,Enterobacteriaceae,0.0343576,Actinomycetaceae,0.033737,,0.0330349,Clostridiales Family XVII. Incertae Sedis,0.0260575,Solibacteraceae,0.0238481,,0.0235115,Sulfuricellaceae,0.0202642,Burkholderiaceae,0.0160019
144,Enterobacteriaceae,0.0980245,Chlorobiaceae,0.0800882,Enterobacteriaceae,0.0784763,Enterobacteriaceae,0.0649544,Enterobacteriaceae,0.0622669,Chlorobiaceae,0.0460646,Chlorobiaceae,0.039537,Chrysiogenaceae,0.0357918,Rhodobacteraceae,0.0314661,Aeromonadaceae,0.0266825
145,Enterobacteriaceae,0.0765457,Enterobacteriaceae,0.0657483,Enterobacteriaceae,0.062018,Enterobacteriaceae,0.0601419,Enterobacteriaceae,0.0592612,Enterobacteriaceae,0.0417082,Enterobacteriaceae,0.0365907,Enterobacteriaceae,0.0346111,Enterobacteriaceae,0.0331701,Enterobacteriaceae,0.0288207
146,Enterobacteriaceae,0.159168,,0.121375,Enterobacteriaceae,0.0587522,Enterobacteriaceae,0.0575555,Enterobacteriaceae,0.0365599,,0.0356008,Nostocaceae,0.0344535,,0.0298828,Rivulariaceae,0.0254431,,0.0215205
147,Enterobacteriaceae,0.123837,Enterobacteriaceae,0.121236,Piscirickettsiaceae,0.049961,Enterobacteriaceae,0.0442419,Aeromonadaceae,0.0368626,,0.0339169,Enterobacteriaceae,0.0327827,Enterobacteriaceae,0.0316728,Enterobacteriaceae,0.0301401,Cytophagaceae,0.0238548
148,Syntrophaceae,0.0771194,,0.0561915,Nitrosomonadaceae,0.0395616,Flavobacteriaceae,0.0347743,Syntrophaceae,0.0261915,,0.0258166,Ignavibacteriaceae,0.0241892,Desulfobulbaceae,0.0223172,Rhodobacteraceae,0.0193876,Chlorobiaceae,0.0184213
149,Acetobacteraceae,0.184136,Rhodobacteraceae,0.0724631,Rhodobacteraceae,0.0699166,Rhodobacteraceae,0.0552367,Rhodobacteraceae,0.030588,Ruminococcaceae,0.0285718,,0.0261336,Acidobacteriaceae,0.0229644,Rhodobacteraceae,0.0211064,Enterobacteriaceae,0.0192844
150,Clostridiales Family XI. Incertae Sedis,0.060401,Rhizobiaceae,0.040866,Enterococcaceae,0.0287194,Francisellaceae,0.0223369,Enterococcaceae,0.0198469,Lachnospiraceae,0.01946,Streptococcaceae,0.0169906,Enterobacteriaceae,0.0160846,Enterobacteriaceae,0.0157077,Moraxellaceae,0.015644
151,Planctomycetaceae,0.0701735,Halothiobacillaceae,0.0480344,Acidobacteriaceae,0.0315756,Enterobacteriaceae,0.0309396,Acidobacteriaceae,0.0307435,,0.0238023,Rhodobacteraceae,0.020946,Planctomycetaceae,0.0191439,Enterobacteriaceae,0.0176902,,0.0176448
152,Enterobacteriaceae,0.114672,Leptospiraceae,0.0524564,Enterobacteriaceae,0.0429486,Chlorobiaceae,0.0330823,Rhodobacteraceae,0.0288785,Enterobacteriaceae,0.026553,Enterobacteriaceae,0.0259976,Enterobacteriaceae,0.0256885,Rhodobacteraceae,0.0240923,Enterobacteriaceae,0.0232095
153,Rhodobacteraceae,0.0899746,,0.0746749,,0.058829,Enterobacteriaceae,0.0577003,Enterobacteriaceae,0.0445173,Xanthomonadaceae,0.0311606,Enterobacteriaceae,0.0287227,Hyphomonadaceae,0.0283803,Enterobacteriaceae,0.0242412,Enterobacteriaceae,0.0198756
154,Cytophagaceae,0.0908582,Thermoanaerobacterales Family IV. Incertae Sedis,0.071606,Methylococcaceae,0.0705452,Ruminococcaceae,0.0596198,Enterobacteriaceae,0.0394927,Alcaligenaceae,0.0258165,Enterobacteriaceae,0.0249765,Cytophagaceae,0.0231644,Alcaligenaceae,0.0225834,Hahellaceae,0.0223728
155,Enterobacteriaceae,0.100983,Enterobacteriaceae,0.0683839,Enterobacteriaceae,0.0587475,Cytophagaceae,0.0497824,Enterobacteriaceae,0.0282648,Leptospiraceae,0.0257928,Enterobacteriaceae,0.0239872,Enterobacteriaceae,0.0208481,Syntrophaceae,0.0180365,Alcaligenaceae,0.0172931
156,Cytophagaceae,0.119654,Herpetosiphonaceae,0.11256,Enterobacteriaceae,0.0701475,Enterobacteriaceae,0.056217,Chloroflexaceae,0.0447206,Saprospiraceae,0.0406184,Oceanospirillaceae,0.0371605,Enterobacteriaceae,0.0362801,Enterobacteriaceae,0.0286635,Enterobacteriaceae,0.0260335
157,Enterobacteriaceae,0.0923584,Enterobacteriaceae,0.0735778,Enterobacteriaceae,0.0581839,Enterobacteriaceae,0.0498168,Enterobacteriaceae,0.0431168,Shewanellaceae,0.0417283,Enterobacteriaceae,0.0380264,Enterobacteriaceae,0.033914,Enterobacteriaceae,0.0314969,Enterobacteriaceae,0.027642
158,Porphyromonadaceae,0.0407713,Sphingobacteriaceae,0.0404287,,0.0392563,Rivulariaceae,0.0385585,,0.0341554,Porphyromonadaceae,0.0321011,,0.0244828,Peptostreptococcaceae,0.0223147,Sphingobacteriaceae,0.0221268,Desulfobulbaceae,0.0196017
159,Cytophagaceae,0.161674,,0.0987193,Cytophagaceae,0.0439229,Idiomarinaceae,0.0338646,Pseudomonadaceae,0.0310669,Methylococcaceae,0.0299359,Methylococcaceae,0.0256225,Enterobacteriaceae,0.0235616,Enterobacteriaceae,0.0217602,Alteromonadaceae,0.0195125
160,Enterobacteriaceae,0.131119,Enterobacteriaceae,0.106989,Enterobacteriaceae,0.104824,Enterobacteriaceae,0.079729,Enterobacteriaceae,0.0624659,Enterobacteriaceae,0.0572339,Acetobacteraceae,0.0504051,Enterobacteriaceae,0.0465742,Enterobacteriaceae,0.0393179,Enterobacteriaceae,0.032047
161,Enterobacteriaceae,0.132975,Enterobacteriaceae,0.0709689,Chloroflexaceae,0.0668456,Enterobacteriaceae,0.0642709,Enterobacteriaceae,0.051177,Enterobacteriaceae,0.0428029,Enterobacteriaceae,0.0396212,Enterobacteriaceae,0.0368884,Planctomycetaceae,0.035722,,0.0317135
162,Enterobacteriaceae,0.280872,Enterobacteriaceae,0.106297,Enterobacteriaceae,0.0891973,Enterobacteriaceae,0.0825193,Enterobacteriaceae,0.0619847,Enterobacteriaceae,0.0539171,,0.049672,Enterobacteriaceae,0.0452852,Enterobacteriaceae,0.0332603,Enterobacteriaceae,0.0262722
163,Porphyromonadaceae,0.0555293,,0.0532205,Streptococcaceae,0.0522583,Desulfobacteraceae,0.0370231,Rikenellaceae,0.0325414,,0.0297008,Leptospiraceae,0.0292957,,0.0259561,Oscillospiraceae,0.0239506,Paenibacillaceae,0.0198392
164,Cytophagaceae,0.240671,Herpetosiphonaceae,0.099513,Cytophagaceae,0.0637319,Cytophagaceae,0.0412926,Chlorobiaceae,0.0356058,Paenibacillaceae,0.03164,Bacillaceae,0.0307683,Hyphomonadaceae,0.0242923,Cryomorphaceae,0.0228636,Paenibacillaceae,0.0227196
165,Ectothiorhodospiraceae,0.232676,Enterobacteriaceae,0.10505,Enterobacteriaceae,0.0524432,Clostridiales Family XVII. Incertae Sedis,0.0302574,Enterobacteriaceae,0.0231683,Hyphomonadaceae,0.0214099,Enterobacteriaceae,0.0208582,Halomonadaceae,0.0188555,Burkholderiaceae,0.0156549,Enterobacteriaceae,0.0154534
166,Thermotogaceae,0.0626604,Idiomarinaceae,0.0587104,Enterobacteriaceae,0.0463059,Thermotogaceae,0.0455837,Hahellaceae,0.0357245,Enterobacteriaceae,0.0264347,Enterobacteriaceae,0.0202594,Coriobacteriaceae,0.0192105,Deferribacteraceae,0.0174896,Aquificaceae,0.0173789
167,Enterobacteriaceae,0.0467401,Methylococcaceae,0.0365607,Enterobacteriaceae,0.0340046,Planctomycetaceae,0.0336449,Neisseriaceae,0.0300102,Enterobacteriaceae,0.0296718,Enterobacteriaceae,0.0283984,Enterobacteriaceae,0.0265617,Enterobacteriaceae,0.025136,,0.0237864
168,Enterobacteriaceae,0.097709,Enterobacteriaceae,0.0722196,Enterobacteriaceae,0.0637164,Enterobacteriaceae,0.0468455,Pasteurellaceae,0.0453442,Enterobacteriaceae,0.0385747,Enterobacteriaceae,0.0373905,Enterobacteriaceae,0.033618,Pasteurellaceae,0.0329041,Enterobacteriaceae,0.0320532
169,Enterobacteriaceae,0.0651426,Enterobacteriaceae,0.0542537,Enterobacteriaceae,0.0425459,Brucellaceae,0.032825,,0.0312466,Acetobacteraceae,0.0251405,Chromobacteriaceae,0.0246511,Cytophagaceae,0.0245719,Comamonadaceae,0.0243032,Acetobacteraceae,0.0216857
170,Lachnospiraceae,0.122578,Enterobacteriaceae,0.0612868,Enterobacteriaceae,0.0554201,Enterobacteriaceae,0.0491324,Enterobacteriaceae,0.0452327,Enterobacteriaceae,0.0373438,Enterobacteriaceae,0.0322875,Hahellaceae,0.032064,Enterobacteriaceae,0.0296319,Oscillospiraceae,0.0272041
171,,0.106422,Flavobacteriaceae,0.102261,,0.0723241,Halanaerobiaceae,0.0549061,Halanaerobiaceae,0.0405294,Flavobacteriaceae,0.0389115,Enterobacteriaceae,0.0294048,Eubacteriaceae,0.0194322,Peptococcaceae,0.0180116,Cytophagaceae,0.0160579
172,Cytophagaceae,0.0985403,,0.0611102,Alcaligenaceae,0.0459677,Moraxellaceae,0.0367256,,0.0357848,Piscirickettsiaceae,0.0331026,,0.0327999,Enterobacteriaceae,0.0299215,Aeromonadaceae,0.0270351,Enterobacteriaceae,0.0261574
173,,0.0556512,Alcaligenaceae,0.0472861,Enterobacteriaceae,0.0347448,Methylophilaceae,0.0284054,Oxalobacteraceae,0.0263075,Enterobacteriaceae,0.0253549,Enterobacteriaceae,0.0243301,Enterobacteriaceae,0.0227787,Enterobacteriaceae,0.0220519,Enterobacteriaceae,0.0219258
174,Enterobacteriaceae,0.122471,Magnetococcaceae,0.0735499,Enterobacteriaceae,0.0377868,Enterobacteriaceae,0.0377573,Piscirickettsiaceae,0.0363327,Shewanellaceae,0.0315069,Enterobacteriaceae,0.0298854,Oceanospirillaceae,0.0270487,Aeromonadaceae,0.0267629,Enterobacteriaceae,0.0244004
175,Jonesiaceae,0.0488329,Alcanivoracaceae,0.0418325,Enterobacteriaceae,0.0314592,Micrococcaceae,0.0298115,,0.027857,Corynebacteriaceae,0.0265398,Enterobacteriaceae,0.0250076,Chrysiogenaceae,0.0233592,Xanthomonadaceae,0.0226171,Enterobacteriaceae,0.0197711
176,Enterobacteriaceae,0.15414,Enterobacteriaceae,0.098223,Neisseriaceae,0.096892,Enterobacteriaceae,0.0910271,Enterobacteriaceae,0.0855509,Enterobacteriaceae,0.0361204,Enterobacteriaceae,0.0355231,Enterobacteriaceae,0.0275112,Methylococcaceae,0.0266296,Enterobacteriaceae,0.0245323
