,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
58,Enterobacter sp. R4-368,0.0601029,Enterobacteriaceae bacterium strain FGI 57,0.0482736,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0362724,Enterobacter cloacae EcWSU1,0.0350005,Citrobacter koseri ATCC BAA-895,0.0346912,Pantoea sp. At-9b,0.0321095,Enterobacter asburiae LF7a,0.0320089,Cronobacter turicensis z3032,0.0299468,Pantoea ananatis LMG 20103,0.0293638,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.025798
59,Micavibrio aeruginosavorus ARL-13,0.0521662,Octadecabacter arcticus 238,0.0383327,Candidatus Puniceispirillum marinum IMCC1322,0.0382051,Octadecabacter antarcticus 307,0.0377564,Dichelobacter nodosus VCS1703A,0.0291563,Zymomonas mobilis subsp. mobilis NCIMB 11163,0.0284198,Geobacillus thermoglucosidasius C56-YS93,0.0268437,Lactobacillus rhamnosus GG,0.0255134,Beijerinckia indica subsp. indica ATCC 9039,0.0203796,Lactobacillus casei LOCK919,0.0197354
60,Pantoea sp. At-9b,0.0399093,Enterobacter sp. R4-368,0.037237,Enterobacter asburiae LF7a,0.0360618,Pantoea ananatis LMG 20103,0.0297818,Erwinia billingiae Eb661,0.0261114,Escherichia coli O26:H11 str. 11368,0.0240641,Enterobacteriaceae bacterium strain FGI 57,0.0240627,Rahnella aquatilis HX2,0.0230406,Enterobacter sp. 638,0.0225075,Erwinia pyrifoliae Ep1/96,0.0215996
61,Bacillus selenitireducens MLS10,0.0308987,Citrobacter rodentium ICC168,0.0286589,Tannerella forsythia ATCC 43037,0.0272352,Bacillus licheniformis 9945A,0.026753,Rahnella aquatilis HX2,0.0258593,Bacillus amyloliquefaciens subsp. plantarum YAU B9601-Y2,0.0251506,Dickeya dadantii 3937,0.0216206,Citrobacter koseri ATCC BAA-895,0.0208004,Raoultella ornithinolytica B6,0.0201389,Syntrophus aciditrophicus SB,0.0196617
62,Dickeya dadantii Ech586,0.0499188,Yersinia enterocolitica subsp. enterocolitica 8081,0.039894,Dickeya zeae Ech1591,0.0320175,Pectobacterium sp. SCC3193,0.0295486,Yersinia pseudotuberculosis IP 32953,0.0286954,Dickeya dadantii 3937,0.0247084,Pantoea sp. At-9b,0.02349,Cellvibrio japonicus Ueda107,0.0204069,Dickeya dadantii Ech703,0.0195669,Tolumonas auensis DSM 9187,0.0185777
63,Bdellovibrio bacteriovorus str. Tiberius,0.037049,Desulfovibrio hydrothermalis str. sp nov AM13,0.0339833,Desulfovibrio salexigens DSM 2638,0.032573,Anaerolinea thermophila UNI-1,0.0292514,Desulfocapsa sulfexigens DSM 10523,0.0289645,Flexistipes sinusarabici DSM 4947,0.0278914,Denitrovibrio acetiphilus DSM 12809,0.0254515,Desulfosporosinus orientis DSM 765,0.0228829,Spirochaeta sp. L21-RPul-D2,0.0228566,Desulfitobacterium hafniense Y51,0.0227206
64,Pseudovibrio sp. FO-BEG1,0.0618546,Roseiflexus castenholzii DSM 13941,0.0445009,Acetobacter pasteurianus IFO 3283-01,0.0346394,Jonesia denitrificans DSM 20603,0.0251737,Roseiflexus sp. RS-1,0.0214087,Vibrio furnissii NCTC 11218 chromosome 2,0.0203457,Xylella fastidiosa 9a5c,0.0202597,Pantoea sp. At-9b,0.0186388,Caldilinea aerophila DSM 14535 = NBRC 104270,0.0155199,Terriglobus roseus DSM 18391,0.0142623
65,Acaryochloris marina MBIC11017,0.0926443,Synechococcus sp. PCC 7002,0.0748724,Geitlerinema sp. PCC 7407,0.0747785,Synechocystis sp. PCC 6803,0.0710738,Cyanothece sp. PCC 7425,0.0390302,Thermosynechococcus elongatus BP-1,0.0335248,Leptolyngbya sp. PCC 7376,0.0333124,Pseudanabaena sp. PCC 7367,0.0262529,Bdellovibrio bacteriovorus str. Tiberius,0.0236955,Desulfobacterium autotrophicum HRM2,0.023647
66,Escherichia coli O26:H11 str. 11368,0.0618596,Hahella chejuensis KCTC 2396,0.0512834,Citrobacter koseri ATCC BAA-895,0.0455987,Enterobacter sp. R4-368,0.0369796,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.026153,Pantoea vagans C9-1,0.0258161,Enterobacteriaceae bacterium strain FGI 57,0.0244239,Citrobacter rodentium ICC168,0.0239824,Enterobacter asburiae LF7a,0.023889,Pectobacterium sp. SCC3193,0.0227042
67,Pantoea sp. At-9b,0.0962653,Dickeya dadantii Ech586,0.0852048,Enterobacter sp. R4-368,0.0464104,Dickeya zeae Ech1591,0.0419559,Vibrio furnissii NCTC 11218 chromosome 2,0.0373944,Serratia proteamaculans 568,0.0329942,Rahnella aquatilis HX2,0.0318094,Yersinia enterocolitica subsp. enterocolitica 8081,0.0301967,Escherichia coli O26:H11 str. 11368,0.0273616,Dickeya dadantii Ech703,0.0262057
68,Treponema brennaborense DSM 12168,0.0583603,Desulfatibacillum alkenivorans AK-01,0.0377279,Enterobacter cloacae EcWSU1,0.0265307,Pantoea ananatis LMG 20103,0.0235076,Neisseria meningitidis M01-240355,0.0218146,Enterobacter sp. 638,0.0211211,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0207134,Planctomyces brasiliensis DSM 5305,0.0199431,Actinobacillus succinogenes 130Z,0.0196314,Mobiluncus curtisii ATCC 43063,0.0168806
69,Dickeya dadantii Ech586,0.055614,Morganella morganii subsp. morganii KT,0.0420272,Escherichia blattae DSM 4481,0.0337477,Geobacter lovleyi SZ,0.0295948,Escherichia coli O26:H11 str. 11368,0.0292087,Dickeya zeae Ech1591,0.0248927,Dickeya dadantii Ech703,0.0206934,Dickeya dadantii 3937,0.019661,Advenella kashmirensis WT001,0.0187016,Erwinia pyrifoliae Ep1/96,0.0175145
70,Thiocystis violascens DSM 198,0.0275074,Vibrio furnissii NCTC 11218 chromosome 2,0.0259774,Pantoea sp. At-9b,0.0248361,Raoultella ornithinolytica B6,0.021667,Pelobacter carbinolicus DSM 2380,0.0210201,Enterobacter sp. 638,0.0208126,Pectobacterium sp. SCC3193,0.018683,Enterobacter aerogenes EA1509E,0.0171809,Corynebacterium glutamicum SCgG1,0.0170133,Dickeya dadantii Ech703,0.0156376
71,Enterobacter sp. R4-368,0.0574101,Enterobacteriaceae bacterium strain FGI 57,0.0532347,Enterobacter aerogenes EA1509E,0.0505636,Escherichia coli O26:H11 str. 11368,0.0402276,Rahnella aquatilis HX2,0.0388038,Yersinia enterocolitica subsp. enterocolitica 8081,0.0367249,Klebsiella oxytoca E718,0.0343826,Pantoea sp. At-9b,0.0322087,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0318495,Erwinia billingiae Eb661,0.0279734
72,Citrobacter koseri ATCC BAA-895,0.0628013,Escherichia coli O26:H11 str. 11368,0.0572318,Dickeya dadantii 3937,0.0539506,Dickeya zeae Ech1591,0.0449831,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0429135,Citrobacter rodentium ICC168,0.0410592,Dickeya dadantii Ech586,0.0400946,Pantoea sp. At-9b,0.030587,Hahella chejuensis KCTC 2396,0.0273821,Enterobacteriaceae bacterium strain FGI 57,0.025308
73,Dickeya dadantii 3937,0.0681659,Citrobacter koseri ATCC BAA-895,0.0642914,Enterobacter sp. R4-368,0.0484674,Citrobacter rodentium ICC168,0.0456317,Dickeya dadantii Ech703,0.0439114,Serratia marcescens WW4,0.0414628,Serratia plymuthica S13,0.0405763,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0330789,Hahella chejuensis KCTC 2396,0.0324952,Serratia marcescens FGI94,0.0324831
74,Colwellia psychrerythraea 34H,0.0549357,Proteus mirabilis HI4320,0.0427356,Staphylococcus epidermidis RP62A,0.0358093,Vibrio fischeri MJ11 chromosome II,0.0357158,Staphylococcus haemolyticus JCSC1435,0.0344768,Aliivibrio salmonicida LFI1238 chromosome 2,0.0261324,Photobacterium profundum SS9 chromosome 1,0.0251491,Bacillus cellulosilyticus DSM 2522,0.0237774,Photorhabdus luminescens subsp. laumondii TTO1,0.0233504,Staphylococcus aureus subsp. aureus TW20,0.022553
75,Erwinia billingiae Eb661,0.0670928,Erwinia pyrifoliae Ep1/96,0.045754,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0418367,Enterobacter cloacae EcWSU1,0.0391473,Pantoea ananatis LMG 20103,0.036012,Citrobacter rodentium ICC168,0.0329586,Erwinia tasmaniensis Et1/99,0.0315317,Escherichia coli O26:H11 str. 11368,0.0308789,Enterobacter asburiae LF7a,0.0260726,Klebsiella oxytoca E718,0.020686
76,Cronobacter turicensis z3032,0.207421,Enterobacteriaceae bacterium strain FGI 57,0.0563554,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0497299,Enterobacter sp. R4-368,0.0465329,Citrobacter koseri ATCC BAA-895,0.0296273,Enterobacter aerogenes EA1509E,0.0254985,Escherichia blattae DSM 4481,0.0246565,Klebsiella oxytoca E718,0.0244513,Citrobacter rodentium ICC168,0.0233537,Enterobacter cloacae SCF1,0.0233177
77,Roseburia hominis A2-183,0.0721586,Paenibacillus mucilaginosus K02,0.0630985,Paenibacillus sp. Y412MC10,0.0305141,Ruminococcus albus 7,0.0300045,Butyrate-producing bacterium SS3/4,0.0291829,Ruminococcus champanellensis 18P13,0.0226887,Paenibacillus polymyxa CR1,0.015001,Nitrosospira multiformis ATCC 25196,0.0143736,Bacillus selenitireducens MLS10,0.0143687,Paenibacillus terrae HPL-003,0.0135946
78,Vibrio vulnificus YJ016 chromosome I,0.0682537,Vibrio campbellii ATCC BAA-1116 chromosome II,0.0681138,Vibrio parahaemolyticus O1:Kuk str. FDA_R31 chromosome II,0.0492036,Vibrio alginolyticus NBRC 15630 = ATCC 17749 chromosome 2,0.046075,Vibrio anguillarum 775 chromosome II,0.0345603,Vibrio splendidus LGP32 chromosome 1,0.0324894,Vibrio cholerae MJ-1236 chromosome 1,0.0301866,Vibrio sp. EJY3 chromosome 1,0.0298593,Chthonomonas calidirosea T49 complete genome,0.0291283,Gamma proteobacterium HdN1,0.0267378
79,Enterobacter sp. R4-368,0.0588525,Enterobacteriaceae bacterium strain FGI 57,0.0535203,Enterobacter aerogenes EA1509E,0.0408645,Citrobacter koseri ATCC BAA-895,0.0407364,Raoultella ornithinolytica B6,0.0399393,Klebsiella pneumoniae 342,0.0363254,Enterobacter asburiae LF7a,0.0361389,Klebsiella oxytoca E718,0.0359211,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0297865,Enterobacter sp. 638,0.0281135
80,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0365033,Klebsiella oxytoca E718,0.036322,Escherichia coli O26:H11 str. 11368,0.0266883,Raoultella ornithinolytica B6,0.0253111,Enterobacter cloacae EcWSU1,0.0248304,Enterobacter cloacae SCF1,0.0220052,Enterobacteriaceae bacterium strain FGI 57,0.0218204,Enterobacter aerogenes EA1509E,0.0216037,Citrobacter rodentium ICC168,0.0215712,Enterobacter asburiae LF7a,0.0207318
81,Butyrate-producing bacterium SSC/2,0.0442584,Roseburia hominis A2-183,0.0320165,Clostridium phytofermentans ISDg,0.0306574,Clostridium cf. saccharolyticum K10,0.0263031,Clostridium sp. SY8519,0.0186889,Sulfurihydrogenibium azorense Az-Fu1,0.0156389,Clostridium saccharolyticum WM1,0.0155152,Thermoanaerobacter tengcongensis MB4,0.013234,Filifactor alocis ATCC 35896,0.0129422,Alkaliphilus oremlandii OhILAs,0.0116478
82,Dickeya dadantii Ech703,0.098141,Roseiflexus sp. RS-1,0.0595604,Dickeya zeae Ech1591,0.054668,Dickeya dadantii 3937,0.0358049,Roseiflexus castenholzii DSM 13941,0.0346225,Enterobacter sp. R4-368,0.0315169,Advenella kashmirensis WT001,0.0313632,Serratia plymuthica S13,0.030169,Dickeya dadantii Ech586,0.0256469,Serratia proteamaculans 568,0.0229144
83,Rahnella aquatilis HX2,0.0813711,Micavibrio aeruginosavorus ARL-13,0.0791128,Morganella morganii subsp. morganii KT,0.0407598,Agrobacterium sp. H13-3 chromosome linear,0.0299182,Rhizobium sp. IRBG74 linear,0.0286982,Agrobacterium vitis S4 chromosome 1,0.0284309,Brucella pinnipedialis B2/94 chromosome 2,0.0271303,Enterobacter sp. R4-368,0.0262526,Enterobacteriaceae bacterium strain FGI 57,0.0233522,Agrobacterium fabrum str. C58 chromosome linear,0.0212444
84,Klebsiella oxytoca E718,0.0672831,Enterobacter aerogenes EA1509E,0.0545831,Citrobacter rodentium ICC168,0.0441126,Enterobacteriaceae bacterium strain FGI 57,0.0419046,Erwinia pyrifoliae Ep1/96,0.0353376,Enterobacter asburiae LF7a,0.0349324,Enterobacter cloacae SCF1,0.0343404,Erwinia billingiae Eb661,0.0313541,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.029831,Raoultella ornithinolytica B6,0.0293128
85,Enterobacter sp. R4-368,0.0552296,Pantoea sp. At-9b,0.0375169,Dickeya dadantii Ech586,0.0352025,Agrobacterium vitis S4 chromosome 1,0.0310155,Escherichia coli O26:H11 str. 11368,0.0301923,Ochrobactrum anthropi ATCC 49188 chromosome 2,0.0292676,Agrobacterium sp. H13-3 chromosome linear,0.0258263,Pectobacterium sp. SCC3193,0.0251171,Dickeya zeae Ech1591,0.0216135,Dickeya dadantii Ech703,0.0182017
86,Chamaesiphon minutus PCC 6605,0.125971,Teredinibacter turnerae T7901,0.0660031,Shewanella sp. ANA-3 chromosome 1,0.0492085,Shewanella baltica OS195,0.0373741,Pirellula staleyi DSM 6068,0.0299428,Shewanella oneidensis MR-1,0.0261503,Enterobacter sp. R4-368,0.0205526,Thalassolituus oleivorans MIL-1 complete genome,0.0205361,Shewanella putrefaciens 200,0.0127592,Corynebacterium callunae DSM 20147,0.0122285
87,Halobacillus halophilus DSM 2266,0.0439404,Chitinophaga pinensis DSM 2588,0.0362688,Legionella pneumophila str. Corby,0.0247507,Niastella koreensis GR20-10,0.023896,Clostridium saccharolyticum WM1,0.0229557,Natranaerobius thermophilus JW/NM-WN-LF,0.0223454,Alkaliphilus metalliredigens QYMF,0.0212314,Bacillus infantis NRRL B-14911,0.0197714,Paenibacillus larvae subsp. larvae DSM 25430,0.0165649,Desulfotomaculum reducens MI-1,0.0134656
88,Morganella morganii subsp. morganii KT,0.141009,Chitinophaga pinensis DSM 2588,0.106698,Clostridium sp. SY8519,0.0824171,Sebaldella termitidis ATCC 33386,0.0403941,Tolumonas auensis DSM 9187,0.0338835,Paenibacillus sp. JDR-2,0.0308162,Cytophaga hutchinsonii ATCC 33406,0.0305447,Escherichia blattae DSM 4481,0.0178235,Ruminococcus champanellensis 18P13,0.0167131,Clostridium saccharolyticum WM1,0.0153404
89,Staphylococcus pseudintermedius HKU10-03,0.0384776,Gallibacterium anatis UMN179,0.0293875,Staphylococcus lugdunensis HKU09-01,0.0201556,Staphylococcus aureus subsp. aureus TW20,0.0174879,Bacillus amyloliquefaciens subsp. plantarum YAU B9601-Y2,0.0165677,Proteus mirabilis HI4320,0.0162487,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,0.0154819,Aliivibrio salmonicida LFI1238 chromosome 2,0.0139661,Photorhabdus luminescens subsp. laumondii TTO1,0.0136347,Bacillus cellulosilyticus DSM 2522,0.0135215
90,Haliscomenobacter hydrossis DSM 1100,0.0193783,Selenomonas ruminantium subsp. lactilytica TAM6421,0.0144985,Nitrosomonas eutropha C91,0.012775,Advenella kashmirensis WT001,0.0121632,Klebsiella oxytoca E718,0.0114244,Sodalis glossinidius str. 'morsitans',0.0106119,Methylovorus glucosetrophus SIP3-4,0.0105267,Collimonas fungivorans Ter331,0.010132,Nitrosomonas sp. Is79A3,0.0100935,Escherichia coli O26:H11 str. 11368,0.0100665
91,Raoultella ornithinolytica B6,0.0523065,Klebsiella oxytoca E718,0.051953,Enterobacter aerogenes EA1509E,0.0512021,Citrobacter rodentium ICC168,0.0396787,Enterobacter cloacae EcWSU1,0.0377487,Serratia plymuthica S13,0.0369227,Enterobacter sp. R4-368,0.0360195,Enterobacter cloacae SCF1,0.0359684,Serratia marcescens FGI94,0.0335571,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0323584
92,Methylomonas methanica MC09,0.0374958,Mannheimia succiniciproducens MBEL55E,0.0281424,Flavobacteriaceae bacterium 3519-10,0.0245515,Chlorobium limicola DSM 245,0.0241233,Niastella koreensis GR20-10,0.023962,Chlorobium phaeobacteroides DSM 266,0.022965,Treponema azotonutricium ZAS-9,0.0218403,Methylomicrobium alcaliphilum,0.0218341,Enterobacter aerogenes EA1509E,0.0188236,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.018212
93,Cronobacter turicensis z3032,0.0700559,Enterobacter sp. R4-368,0.0458065,Hahella chejuensis KCTC 2396,0.041912,Enterobacter cloacae SCF1,0.041179,Klebsiella oxytoca E718,0.0411364,Enterobacteriaceae bacterium strain FGI 57,0.0407959,Enterobacter aerogenes EA1509E,0.0385005,Serratia marcescens WW4,0.0379665,Citrobacter rodentium ICC168,0.0369455,Serratia marcescens FGI94,0.0354585
94,Citrobacter koseri ATCC BAA-895,0.0922205,Enterobacter sp. R4-368,0.0872337,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0803887,Enterobacter aerogenes EA1509E,0.067383,Enterobacteriaceae bacterium strain FGI 57,0.0590213,Klebsiella oxytoca E718,0.0457675,Citrobacter rodentium ICC168,0.0408889,Enterobacter asburiae LF7a,0.0390672,Escherichia coli O26:H11 str. 11368,0.0360429,Raoultella ornithinolytica B6,0.0300653
95,Pantoea ananatis LMG 20103,0.0345056,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0330001,Escherichia coli O26:H11 str. 11368,0.0311395,Idiomarina loihiensis GSL 199,0.0297279,Enterobacter cloacae EcWSU1,0.0250636,Enterobacter sp. 638,0.0223691,Citrobacter koseri ATCC BAA-895,0.0219905,Enterobacter asburiae LF7a,0.0217681,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0208434,Enterobacteriaceae bacterium strain FGI 57,0.0185304
96,Dickeya dadantii Ech586,0.0736849,Escherichia coli O26:H11 str. 11368,0.0506268,Enterobacter asburiae LF7a,0.0452512,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0405402,Pantoea sp. At-9b,0.0398296,Dickeya zeae Ech1591,0.0388934,Dickeya dadantii 3937,0.0388529,Pectobacterium sp. SCC3193,0.0341925,Anaerolinea thermophila UNI-1,0.0322641,Erwinia billingiae Eb661,0.0308171
97,Cylindrospermum stagnale PCC 7417,0.118429,Microcoleus sp. PCC 7113,0.0895944,Oscillatoria nigro-viridis PCC 7112,0.0591358,Nostoc punctiforme PCC 73102,0.055014,Calothrix sp. PCC 7507,0.0519604,Nostoc sp. PCC 7107,0.050389,Nostoc sp. PCC 7524,0.0355645,Nostoc sp. PCC 7120,0.0352515,Chroococcidiopsis thermalis PCC 7203,0.0336863,Cyanothece sp. PCC 7425,0.0303141
98,Desulfatibacillum alkenivorans AK-01,0.0396376,Desulfovibrio desulfuricans subsp. desulfuricans str. ATCC 27774,0.0337722,Octadecabacter arcticus 238,0.0260577,Octadecabacter antarcticus 307,0.0245381,Ethanoligenens harbinense YUAN-3,0.0243541,Roseobacter litoralis Och 149,0.0226427,Advenella kashmirensis WT001,0.016417,Desulfovibrio alaskensis G20,0.0162164,Micavibrio aeruginosavorus ARL-13,0.0156396,Oscillibacter valericigenes Sjm18-20,0.0155367
99,Morganella morganii subsp. morganii KT,0.362937,Escherichia blattae DSM 4481,0.140104,Spirochaeta sp. L21-RPul-D2,0.0590952,Acidaminococcus fermentans DSM 20731,0.0267038,Clostridium sp. SY8519,0.0213053,Desulfobacula toluolica Tol2,0.0171296,Tolumonas auensis DSM 9187,0.0140921,Desulfurispirillum indicum S5,0.0127809,Desulfobacterium autotrophicum HRM2,0.0116938,Bdellovibrio bacteriovorus str. Tiberius,0.0113254
100,Micavibrio aeruginosavorus ARL-13,0.0636768,Roseobacter litoralis Och 149,0.0521812,Desulfurivibrio alkaliphilus AHT2,0.043422,Ketogulonicigenium vulgare Y25,0.0347087,Desulfotomaculum ruminis DSM 2154,0.0274259,Magnetococcus marinus MC-1,0.0219502,Zymomonas mobilis subsp. mobilis NCIMB 11163,0.0204113,Treponema primitia ZAS-2,0.0203758,Pelobacter carbinolicus DSM 2380,0.0200117,Oscillatoria acuminata PCC 6304,0.0195579
101,Anaerolinea thermophila UNI-1,0.0302123,Chloroherpeton thalassium ATCC 35110,0.0202203,Dactylococcopsis salina PCC 8305,0.0200865,Oscillatoria acuminata PCC 6304,0.0179965,Oscillibacter valericigenes Sjm18-20,0.0170454,Faecalibacterium prausnitzii L2-6,0.0162888,Escherichia coli O26:H11 str. 11368,0.0161788,Aggregatibacter actinomycetemcomitans D7S-1,0.0153747,Cyanothece sp. PCC 7822,0.0149807,Pectobacterium sp. SCC3193,0.0144955
102,Enterobacter sp. R4-368,0.0818752,Yersinia enterocolitica subsp. enterocolitica 8081,0.064907,Morganella morganii subsp. morganii KT,0.056105,Rahnella aquatilis HX2,0.0467687,Pantoea sp. At-9b,0.0428174,Escherichia coli O26:H11 str. 11368,0.0417783,Enterobacter asburiae LF7a,0.0328143,Yersinia pseudotuberculosis IP 32953,0.0313445,Dickeya dadantii Ech586,0.0277207,Escherichia blattae DSM 4481,0.0277205
103,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0639676,Citrobacter koseri ATCC BAA-895,0.0597621,Enterobacteriaceae bacterium strain FGI 57,0.0512708,Escherichia coli O26:H11 str. 11368,0.0374557,Citrobacter rodentium ICC168,0.0330385,Enterobacter aerogenes EA1509E,0.0301874,Enterobacter asburiae LF7a,0.026091,Enterobacter sp. 638,0.025821,Rahnella aquatilis HX2,0.0222672,Klebsiella oxytoca E718,0.0205831
104,Xenorhabdus nematophila ATCC 19061,0.0503735,Escherichia coli O26:H11 str. 11368,0.0461952,Xenorhabdus bovienii SS-2004,0.0461915,Tolumonas auensis DSM 9187,0.0337749,Dickeya dadantii Ech703,0.0321138,Morganella morganii subsp. morganii KT,0.0320076,Rahnella aquatilis HX2,0.0317686,Dickeya dadantii 3937,0.0303194,Dickeya zeae Ech1591,0.0260184,Dickeya dadantii Ech586,0.0234561
105,Hahella chejuensis KCTC 2396,0.042475,Bdellovibrio bacteriovorus str. Tiberius,0.0328644,Marinomonas mediterranea MMB-1,0.0252698,Vibrio nigripulchritudo str. SFn1,0.0204096,Runella slithyformis DSM 19594,0.0193475,Pseudovibrio sp. FO-BEG1,0.0189383,Vibrio campbellii ATCC BAA-1116 chromosome II,0.0175902,Enterobacter sp. 638,0.0151981,Alteromonas macleodii ATCC 27126,0.0140494,Vibrio sp. EJY3 chromosome 1,0.0123337
106,Achromobacter xylosoxidans A8,0.0666267,Ralstonia pickettii DTP0602 chromosome 3,0.0402403,Ralstonia eutropha JMP134 chromosome 1,0.0366719,Candidatus Solibacter usitatus Ellin6076,0.0359931,Burkholderia xenovorans LB400 chromosome 1,0.0249381,Bordetella petrii DSM 12804,0.0224782,Burkholderia phymatum STM815 chromosome 1,0.0197765,Burkholderia gladioli BSR3 chromosome 1,0.0188532,Janthinobacterium sp. Marseille,0.0164541,Burkholderia sp. CCGE1002 chromosome 2,0.0162017
107,Nitrosococcus halophilus Nc4,0.0362175,Synechocystis sp. PCC 6803,0.0349047,Magnetococcus marinus MC-1,0.0338983,Haliscomenobacter hydrossis DSM 1100,0.0317741,Ferrimonas balearica DSM 9799,0.0231322,Synechococcus sp. PCC 7002,0.0216089,Desulfurivibrio alkaliphilus AHT2,0.0214483,Lactobacillus fermentum CECT 5716,0.0191561,Teredinibacter turnerae T7901,0.0179646,Spirosoma linguale DSM 74,0.0161199
108,Pectobacterium sp. SCC3193,0.0598492,Escherichia coli O26:H11 str. 11368,0.0507222,Rahnella aquatilis HX2,0.0491844,Dickeya dadantii Ech586,0.0476048,Pantoea sp. At-9b,0.031708,Serratia proteamaculans 568,0.0304913,Dickeya zeae Ech1591,0.0296029,Dickeya dadantii Ech703,0.0289534,Enterobacter sp. R4-368,0.0288821,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0285379
109,Geobacter lovleyi SZ,0.10546,Ferrimonas balearica DSM 9799,0.0545428,Magnetococcus marinus MC-1,0.0220729,Morganella morganii subsp. morganii KT,0.0182938,Aeromonas veronii B565,0.0170561,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0145801,Escherichia coli O26:H11 str. 11368,0.0139799,Hahella chejuensis KCTC 2396,0.0134743,Desulfovibrio salexigens DSM 2638,0.0125982,Citrobacter rodentium ICC168,0.0124419
110,Vibrio parahaemolyticus O1:Kuk str. FDA_R31 chromosome II,0.0786788,Vibrio alginolyticus NBRC 15630 = ATCC 17749 chromosome 2,0.0713676,Vibrio campbellii ATCC BAA-1116 chromosome II,0.0659852,Vibrio vulnificus YJ016 chromosome I,0.0627782,Vibrio sp. EJY3 chromosome 1,0.050652,Vibrio parahaemolyticus RIMD 2210633 chromosome 2,0.0416813,Enterobacter sp. 638,0.0315788,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0288307,Marinomonas mediterranea MMB-1,0.0274584,Enterobacter sp. R4-368,0.0228515
111,Cellulophaga lytica DSM 7489,0.126225,Lacinutrix sp. 5H-3-7-4,0.0831347,Croceibacter atlanticus HTCC2559,0.068594,Chlorobium chlorochromatii CaD3,0.0298876,Mannheimia haemolytica M42548,0.0215377,Gallibacterium anatis UMN179,0.0198092,Capnocytophaga canimorsus Cc5,0.0183824,Krokinobacter sp. 4H-3-7-5,0.0180863,Haliscomenobacter hydrossis DSM 1100,0.0165601,Nonlabens dokdonensis DSW-6,0.0160179
112,"Arthrospira platensis NIES-39, *** SEQUENCING IN PROGRESS ***",0.0339903,Echinicola vietnamensis DSM 17526,0.0324492,Gramella forsetii KT0803,0.0297343,Hahella chejuensis KCTC 2396,0.0268097,Bacteriovorax marinus SJ,0.0221762,Halobacillus halophilus DSM 2266,0.0192527,Zunongwangia profunda SM-A87,0.0161074,Marivirga tractuosa DSM 4126,0.0160703,Belliella baltica DSM 15883,0.014192,Syntrophomonas wolfei subsp. wolfei str. Goettingen G311,0.013927
113,Chlorobium chlorochromatii CaD3,0.0861981,Herpetosiphon aurantiacus DSM 785,0.0707751,Haliscomenobacter hydrossis DSM 1100,0.0530028,Gloeocapsa sp. PCC 7428,0.039239,Chloroherpeton thalassium ATCC 35110,0.0196074,Dickeya zeae Ech1591,0.0193214,Dickeya dadantii Ech586,0.0182896,Nostoc sp. PCC 7107,0.0168277,Nostoc punctiforme PCC 73102,0.0166085,Cellvibrio japonicus Ueda107,0.0129924
114,Pectobacterium sp. SCC3193,0.0505688,Escherichia coli O26:H11 str. 11368,0.0408851,Citrobacter koseri ATCC BAA-895,0.0291626,Enterobacteriaceae bacterium strain FGI 57,0.0280586,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0274907,Citrobacter rodentium ICC168,0.0269921,Dickeya dadantii Ech703,0.0261491,Enterobacter aerogenes EA1509E,0.0251734,Klebsiella oxytoca E718,0.0239507,Dickeya dadantii Ech586,0.0224814
115,Escherichia coli O26:H11 str. 11368,0.0355824,Dickeya zeae Ech1591,0.0343904,Janthinobacterium sp. Marseille,0.0318738,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0316832,Dickeya dadantii Ech586,0.0287128,Enterobacter sp. R4-368,0.0279917,Enterobacteriaceae bacterium strain FGI 57,0.0255078,Citrobacter koseri ATCC BAA-895,0.0245291,Enterobacter asburiae LF7a,0.0232493,Chitinophaga pinensis DSM 2588,0.0222201
