,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
101,Spirochaetales,0.0545297,Enterobacteriales,0.0235981,Enterobacteriales,0.01787,Enterobacteriales,0.0155533,Alteromonadales,0.0134131,Enterobacteriales,0.0132452,Bifidobacteriales,0.0131313,Enterobacteriales,0.0131139,Vibrionales,0.0126447,Enterobacteriales,0.0122345
102,Cytophagales,0.356017,Flavobacteriales,0.0292595,Flavobacteriales,0.0250145,Flavobacteriales,0.0204099,Flavobacteriales,0.0198061,Cytophagales,0.0191511,Flavobacteriales,0.0188322,Clostridiales,0.0149003,Lactobacillales,0.0135977,Sphingobacteriales,0.0124587
103,Bacteroidales,0.237741,Sphingobacteriales,0.0308426,Spirochaetales,0.0187026,Lactobacillales,0.0156814,Flavobacteriales,0.0149103,Flavobacteriales,0.0132468,Clostridiales,0.0114341,Sphingobacteriales,0.0089028,Thermotogales,0.00876598,Bacillales,0.00827166
104,Rhodobacterales,0.0623695,Rhodospirillales,0.0315134,Coriobacteriales,0.0262648,Actinomycetales,0.0247217,Rhodobacterales,0.01662,Desulfobacterales,0.0161546,Rhodobacterales,0.0159339,Desulfovibrionales,0.0158006,Vibrionales,0.0150147,Syntrophobacterales,0.0144146
105,Chroococcales,0.0289642,Nostocales,0.0252545,Nostocales,0.0245173,Clostridiales,0.0209969,Clostridiales,0.0204512,Clostridiales,0.0191997,Nostocales,0.0180058,Clostridiales,0.0171882,Chroococcales,0.0162767,Bacteroidales,0.0152239
106,Lactobacillales,0.0271658,Lactobacillales,0.0270247,Lactobacillales,0.024772,Lactobacillales,0.0244704,Lactobacillales,0.0233954,Prochlorales,0.0233285,Lactobacillales,0.0218581,Lactobacillales,0.0211217,Lactobacillales,0.0180679,Halanaerobiales,0.016839
107,Flavobacteriales,0.026628,Cytophagales,0.0231405,Flavobacteriales,0.0218591,Ignavibacteriales,0.0210269,Sphingobacteriales,0.0199215,Flavobacteriales,0.018363,Flavobacteriales,0.0166184,Clostridiales,0.0158915,Flavobacteriales,0.0128138,Nostocales,0.0124947
108,Nostocales,0.028218,Chroococcales,0.023084,Chroococcales,0.0179442,Oscillatoriales,0.0176516,Nostocales,0.0175858,Nostocales,0.0173179,Oceanospirillales,0.0151026,Chroococcales,0.0150434,Chroococcales,0.0140399,Nostocales,0.0137431
109,Bacillales,0.0461188,Bacillales,0.04353,Bacillales,0.0373775,Bacillales,0.0304399,Lactobacillales,0.0281945,Erysipelotrichales,0.0245056,Cytophagales,0.0245043,Bacillales,0.0179749,Vibrionales,0.0177291,Lactobacillales,0.015698
110,Bacillales,0.0338116,,0.0320339,Bacillales,0.0272393,Bacillales,0.0271537,Flavobacteriales,0.0258082,,0.0231124,Flavobacteriales,0.0228675,Bacillales,0.0223027,Bacillales,0.021908,Bacillales,0.0172744
111,Halanaerobiales,0.0387715,Clostridiales,0.038551,Clostridiales,0.0380364,Clostridiales,0.0372649,Clostridiales,0.0351222,Clostridiales,0.0271274,Clostridiales,0.0260631,Natranaerobiales,0.0253574,Oscillatoriales,0.0237638,Desulfurobacteriales,0.0220787
112,Bacillales,0.0475052,Selenomonadales,0.0415085,Bacillales,0.0270664,Chroococcales,0.0257056,Bacillales,0.0216594,Flavobacteriales,0.0215671,Nostocales,0.0214743,Bacillales,0.0209889,Bacillales,0.0198577,Clostridiales,0.0196045
113,Ignavibacteriales,0.0470931,Spirochaetales,0.0383603,Clostridiales,0.0372291,Clostridiales,0.0321034,Flavobacteriales,0.026336,Spirochaetales,0.0259607,Fusobacteriales,0.0244185,Clostridiales,0.0197687,Clostridiales,0.0185841,Clostridiales,0.0174372
114,Cytophagales,0.0679794,,0.0366423,Thermodesulfobacteriales,0.0243765,Nitrospirales,0.021495,Thermoanaerobacterales,0.0182538,Thermoanaerobacterales,0.0146577,Clostridiales,0.0129905,Dictyoglomales,0.0128349,Prochlorales,0.0122378,Clostridiales,0.0119347
115,Bacillales,0.0525215,Bacillales,0.0417747,Bacillales,0.0269446,Bacillales,0.0253897,Bacillales,0.0191763,Bacillales,0.0178289,Bacillales,0.0160112,Clostridiales,0.015762,Bacillales,0.0151899,Chroococcales,0.0136736
116,Flavobacteriales,0.0916467,Flavobacteriales,0.0597752,Flavobacteriales,0.0516349,Campylobacterales,0.0407455,Flavobacteriales,0.0308843,Flavobacteriales,0.0236395,Flavobacteriales,0.022741,Spirochaetales,0.0205461,Flavobacteriales,0.0204608,Campylobacterales,0.020132
117,Bacillales,0.0253787,Flavobacteriales,0.0211562,Lactobacillales,0.0211159,Lactobacillales,0.0191776,Lactobacillales,0.0188952,Flavobacteriales,0.0177364,Bacillales,0.0172167,Flavobacteriales,0.0163371,Lactobacillales,0.0160431,Bacillales,0.0131541
118,Clostridiales,0.102786,Clostridiales,0.0879761,Clostridiales,0.0798674,Clostridiales,0.0325726,Clostridiales,0.0314405,Clostridiales,0.0310891,Clostridiales,0.0272867,Clostridiales,0.0193604,Clostridiales,0.0190492,Clostridiales,0.0190421
119,Acholeplasmatales,0.0573562,Flavobacteriales,0.0376438,Thiotrichales,0.0333744,Flavobacteriales,0.0321539,Flavobacteriales,0.0320409,,0.0285838,Flavobacteriales,0.0256658,Flavobacteriales,0.0235851,Thiotrichales,0.0197231,Bacillales,0.0196689
120,Clostridiales,0.0366637,Clostridiales,0.0299248,Clostridiales,0.0284756,Bacillales,0.0263629,Bacillales,0.0257847,Bacillales,0.0250697,Clostridiales,0.0247957,Bacillales,0.0195334,Bacillales,0.0150191,Rickettsiales,0.0141044
121,Flavobacteriales,0.0265185,Thermoanaerobacterales,0.0208592,Thermoanaerobacterales,0.017691,Clostridiales,0.0147315,Clostridiales,0.0135785,Clostridiales,0.0133532,Clostridiales,0.0130922,Clostridiales,0.0127406,Spirochaetales,0.0126776,Clostridiales,0.0126388
122,Nostocales,0.0422532,Nostocales,0.0355495,Cytophagales,0.0289171,Nostocales,0.0281793,Nostocales,0.0241312,Chroococcales,0.0239675,Nostocales,0.02356,Flavobacteriales,0.0234303,Chlamydiales,0.0215837,Oscillatoriales,0.019712
123,Chroococcales,0.0162034,Chroococcales,0.0146886,Bacillales,0.0146618,Chroococcales,0.0142056,Thermoanaerobacterales,0.0137785,Lactobacillales,0.0131795,Lactobacillales,0.0118397,Bacillales,0.0105735,Thermoanaerobacterales,0.0105508,Bacillales,0.0104501
124,Ignavibacteriales,0.0642761,Spirochaetales,0.0395788,Bacillales,0.0326328,Bacillales,0.0261311,Bacteroidales,0.0229521,Bacteroidales,0.0226313,Thermoanaerobacterales,0.02115,Vibrionales,0.0168307,Bacillales,0.0120818,Bacillales,0.010411
125,Flavobacteriales,0.151202,Cytophagales,0.0369707,Flavobacteriales,0.0260786,Flavobacteriales,0.021151,,0.0180669,Clostridiales,0.0179234,Sphingobacteriales,0.015539,Sphingobacteriales,0.0154981,Clostridiales,0.0145952,Flavobacteriales,0.0139586
126,Sphingobacteriales,0.0313372,Cytophagales,0.0254027,Spirochaetales,0.0170811,Flavobacteriales,0.0162833,Methylococcales,0.0161787,Methylococcales,0.0158069,Spirochaetales,0.0157406,Cytophagales,0.0143106,Bacillales,0.0122894,Clostridiales,0.0122603
127,Lactobacillales,0.0269537,Clostridiales,0.0221003,Lactobacillales,0.0215153,Lactobacillales,0.0214207,Lactobacillales,0.0213113,Entomoplasmatales,0.020593,Lactobacillales,0.0178516,Sphingobacteriales,0.0164887,Cytophagales,0.0158109,Legionellales,0.0157954
128,Cytophagales,0.0822012,Cytophagales,0.038021,Flavobacteriales,0.0241534,Flavobacteriales,0.0232341,Flavobacteriales,0.0219199,Lactobacillales,0.0208671,Flavobacteriales,0.0191608,Flavobacteriales,0.0181057,Flavobacteriales,0.0179966,Lactobacillales,0.0161208
129,Ignavibacteriales,0.0373304,Bacillales,0.0247405,Bacillales,0.022888,Chroococcales,0.0207575,Vibrionales,0.0195459,Oscillatoriales,0.0176092,Bacillales,0.0171945,Thermotogales,0.0171225,Bacillales,0.0166725,Bacillales,0.0151822
130,Actinomycetales,0.0264547,Flavobacteriales,0.0237886,Actinomycetales,0.0227423,Burkholderiales,0.020958,Vibrionales,0.0205778,Vibrionales,0.0204813,Flavobacteriales,0.0202648,Actinomycetales,0.018518,Oceanospirillales,0.0180617,,0.0176736
131,Bacteroidales,0.0150126,Oscillatoriales,0.0138275,Cytophagales,0.0127428,Lactobacillales,0.0120185,Nostocales,0.0104292,Lactobacillales,0.0102599,Lactobacillales,0.00992099,Nostocales,0.0097461,Clostridiales,0.00954235,Alteromonadales,0.0094783
132,Bacillales,0.028266,,0.02676,Bacillales,0.0252694,Bacillales,0.021125,Bacillales,0.0174922,Bacillales,0.0173741,Enterobacteriales,0.015416,,0.0150945,Bacillales,0.0150891,Rickettsiales,0.0137947
133,Bacillales,0.0692754,Ignavibacteriales,0.0420517,Bacillales,0.0284091,Pasteurellales,0.020751,Bacteroidales,0.0203852,Bacillales,0.0200834,Bacillales,0.0182381,Vibrionales,0.0161531,Flavobacteriales,0.0138149,Bacillales,0.0129223
134,Spirochaetales,0.143134,Spirochaetales,0.121795,Spirochaetales,0.0685629,Clostridiales,0.0408793,Clostridiales,0.0305547,Clostridiales,0.0288646,Flavobacteriales,0.0270155,Clostridiales,0.0260609,Fusobacteriales,0.0229055,Clostridiales,0.0217358
135,Cytophagales,0.0662485,Cytophagales,0.0439734,Nostocales,0.0428225,Nostocales,0.0267211,Chroococcales,0.0245461,Flavobacteriales,0.0208328,Nostocales,0.0202422,Nostocales,0.0183212,Nostocales,0.0170514,Nostocales,0.0144678
136,Flavobacteriales,0.0358387,Lactobacillales,0.0316968,Lactobacillales,0.0278635,Lactobacillales,0.0236785,Flavobacteriales,0.0224997,Lactobacillales,0.0193922,Lactobacillales,0.0186761,Lactobacillales,0.0184468,Lactobacillales,0.0181597,Lactobacillales,0.0152598
137,Clostridiales,0.0457083,Clostridiales,0.0430335,Clostridiales,0.0387234,Flavobacteriales,0.0257627,Clostridiales,0.0229976,Clostridiales,0.0203265,Nostocales,0.0165247,Bacillales,0.0155951,Fusobacteriales,0.0152565,Nautiliales,0.0130976
138,Flavobacteriales,0.0650863,Spirochaetales,0.041142,Flavobacteriales,0.0182673,Flavobacteriales,0.016469,Desulfobacterales,0.0161584,Flavobacteriales,0.01568,Sphingobacteriales,0.0143851,Rhizobiales,0.0142824,Pseudomonadales,0.0133471,Clostridiales,0.013341
139,Oscillatoriales,0.0475143,Natranaerobiales,0.0420876,Halanaerobiales,0.0308357,Thermotogales,0.0264073,Clostridiales,0.0216712,Clostridiales,0.0181951,Fusobacteriales,0.0173501,Nostocales,0.0147956,Clostridiales,0.0120484,Bacillales,0.0115489
140,Vibrionales,0.0428791,Vibrionales,0.0377218,Bacillales,0.0326788,Alteromonadales,0.0314997,Pseudomonadales,0.0250797,Pseudomonadales,0.021966,Enterobacteriales,0.0213788,Bacillales,0.0189979,Vibrionales,0.0168846,Legionellales,0.0166421
141,Nostocales,0.132723,Nostocales,0.0700273,Nostocales,0.0661885,Nostocales,0.0526202,Nostocales,0.034368,Nostocales,0.0315431,Chroococcales,0.0306457,Oscillatoriales,0.0303706,Nostocales,0.0302978,Nostocales,0.0291743
142,Clostridiales,0.0232568,Legionellales,0.0178501,Clostridiales,0.0173635,Clostridiales,0.0165608,Bacillales,0.0156067,Clostridiales,0.01551,Sphingobacteriales,0.0138444,Lactobacillales,0.0109653,Bacillales,0.0104853,Sphingobacteriales,0.0104518
143,Thermotogales,0.0658202,Deferribacterales,0.03525,Aquificales,0.0327843,Thermotogales,0.0227718,Clostridiales,0.0198348,Clostridiales,0.0195393,Clostridiales,0.0183079,Clostridiales,0.0181453,Deferribacterales,0.0177885,Thermotogales,0.0155265
144,Nitrospirales,0.0224311,Clostridiales,0.0219712,Pseudomonadales,0.0210432,Sphingobacteriales,0.0202515,Clostridiales,0.0196645,Pseudomonadales,0.0189558,Campylobacterales,0.0184615,Clostridiales,0.0156233,Pseudomonadales,0.0149479,Spirochaetales,0.0129769
145,Cytophagales,0.0649717,Nostocales,0.0281985,Chlorobiales,0.0200502,Cytophagales,0.0197908,Sphingobacteriales,0.0169979,Flavobacteriales,0.0153542,Mycoplasmatales,0.0149132,Flavobacteriales,0.0128361,Mycoplasmatales,0.0119213,,0.0116075
146,Alteromonadales,0.060199,Lactobacillales,0.0559722,Lactobacillales,0.0511845,Lactobacillales,0.0411974,Lactobacillales,0.0372782,Lactobacillales,0.0328456,Lactobacillales,0.0322246,Alteromonadales,0.0308951,Alteromonadales,0.0285821,Alteromonadales,0.0247045
147,Enterobacteriales,0.0481343,Oscillatoriales,0.0369528,Enterobacteriales,0.0326372,Enterobacteriales,0.0322857,Nostocales,0.0319106,Nostocales,0.0314218,Enterobacteriales,0.0292088,Aeromonadales,0.0278535,Nostocales,0.0248046,Nostocales,0.023574
148,Spirochaetales,0.0846648,Clostridiales,0.0678661,Spirochaetales,0.0663088,Spirochaetales,0.0653746,Clostridiales,0.052858,Clostridiales,0.0507366,Clostridiales,0.0462765,Clostridiales,0.0399384,Clostridiales,0.0288302,Clostridiales,0.0277267
149,Lactobacillales,0.0313535,Lactobacillales,0.024474,Lactobacillales,0.0240012,Clostridiales,0.0239329,Lactobacillales,0.0192652,Lactobacillales,0.0183366,Lactobacillales,0.0179659,Lactobacillales,0.0151139,Lactobacillales,0.0139125,Lactobacillales,0.0133413
150,Flavobacteriales,0.031553,Flavobacteriales,0.0312025,Acholeplasmatales,0.016899,Desulfobacterales,0.0164859,Clostridiales,0.0157183,Clostridiales,0.0112508,Thermotogales,0.0108516,Bacillales,0.0105497,Selenomonadales,0.0101177,Lactobacillales,0.00987673
151,Nostocales,0.0396109,Prochlorales,0.0274465,Desulfurobacteriales,0.0267394,Spirochaetales,0.0220163,Campylobacterales,0.0216566,Bacillales,0.0200637,Prochlorales,0.0196045,Chlamydiales,0.0194934,Campylobacterales,0.0185648,Prochlorales,0.0183499
152,Nostocales,0.0443641,Chroococcales,0.0389914,Nostocales,0.0378231,Nostocales,0.0373478,Nostocales,0.0366986,Nostocales,0.0337746,Chroococcales,0.0323986,Nostocales,0.0312529,Nostocales,0.0289175,Oscillatoriales,0.0257407
153,Bacillales,0.0233986,Bacillales,0.0184067,Bacillales,0.0160256,Clostridiales,0.0147138,Bacillales,0.0146859,Enterobacteriales,0.0125562,Lactobacillales,0.0117317,Lactobacillales,0.0116673,Enterobacteriales,0.0110086,Bacillales,0.0108438
154,Flavobacteriales,0.0496665,Flavobacteriales,0.0282929,Lactobacillales,0.0277699,Flavobacteriales,0.0255618,Legionellales,0.0191524,Cytophagales,0.0190483,Sphingobacteriales,0.0186572,Flavobacteriales,0.0180402,Legionellales,0.0169628,Enterobacteriales,0.0167545
155,Pseudomonadales,0.0427613,Pseudomonadales,0.0300327,Vibrionales,0.0253194,Enterobacteriales,0.0239684,Pseudomonadales,0.0218775,Enterobacteriales,0.017395,Enterobacteriales,0.0168577,Thiotrichales,0.0144484,Enterobacteriales,0.0141515,Vibrionales,0.0133361
156,Chroococcales,0.0268955,Cytophagales,0.0231501,Flavobacteriales,0.0229492,Mycoplasmatales,0.0180969,Chroococcales,0.0170102,Chroococcales,0.0168277,Lactobacillales,0.0157787,Cytophagales,0.0157335,Thermoanaerobacterales,0.0156979,Flavobacteriales,0.0144656
157,Chroococcales,0.0401956,Rickettsiales,0.0320429,Nostocales,0.0148478,Chroococcales,0.0137896,Oscillatoriales,0.0110795,Bacillales,0.0109452,Bacillales,0.0103362,Clostridiales,0.00980444,Bacillales,0.00911643,Chroococcales,0.00910508
158,Clostridiales,0.0402736,,0.0266808,Clostridiales,0.0252226,Clostridiales,0.0230193,Deferribacterales,0.0219458,Fusobacteriales,0.0166032,Clostridiales,0.0158383,Pasteurellales,0.0145654,Clostridiales,0.0138168,Clostridiales,0.013708
159,Clostridiales,0.040474,Clostridiales,0.0404484,Clostridiales,0.0338189,Clostridiales,0.0327719,Clostridiales,0.0224998,Bacillales,0.0193364,Clostridiales,0.0172727,Bacillales,0.0151782,Bacillales,0.015118,Bacillales,0.0151126
160,Chlamydiales,0.04219,Cytophagales,0.0278933,Flavobacteriales,0.0252038,Chlamydiales,0.0230374,Campylobacterales,0.0178139,Thermotogales,0.0165818,Pseudomonadales,0.0159519,Ignavibacteriales,0.0156366,Campylobacterales,0.0139481,Cytophagales,0.0137609
161,Alteromonadales,0.0271339,Alteromonadales,0.0214022,Alteromonadales,0.0207131,Alteromonadales,0.0199241,Alteromonadales,0.018249,Alteromonadales,0.0179112,Bacteroidales,0.0177363,Chromatiales,0.0168309,Alteromonadales,0.0167184,Alteromonadales,0.0163375
162,Ignavibacteriales,0.0805865,Bacillales,0.0383913,Clostridiales,0.0313985,Pasteurellales,0.0294401,Bacillales,0.0195436,Lactobacillales,0.0114655,Enterobacteriales,0.0113432,Enterobacteriales,0.00997491,Enterobacteriales,0.00930246,Rickettsiales,0.00895954
163,Flavobacteriales,0.0473247,Lactobacillales,0.0405691,Fusobacteriales,0.0297522,Flavobacteriales,0.0295816,Cytophagales,0.0260682,Pasteurellales,0.0222455,Campylobacterales,0.0194325,Cytophagales,0.0194182,Cytophagales,0.019375,Flavobacteriales,0.0176931
164,Flavobacteriales,0.0795006,Nitrospirales,0.0338744,Clostridiales,0.0261053,Flavobacteriales,0.0202067,Clostridiales,0.0201992,Clostridiales,0.0189133,Clostridiales,0.0186931,Bacillales,0.0170828,Clostridiales,0.016763,Spirochaetales,0.0165203
165,Alteromonadales,0.0427202,Enterobacteriales,0.0425812,Pasteurellales,0.0350492,Pasteurellales,0.0320341,Pasteurellales,0.0288383,Pasteurellales,0.0198028,Pasteurellales,0.0192942,Pasteurellales,0.0185498,Enterobacteriales,0.0172814,Alteromonadales,0.0171034
166,Nostocales,0.0428132,Clostridiales,0.0411673,Clostridiales,0.0245705,Clostridiales,0.0224667,Nostocales,0.021477,Lactobacillales,0.0197231,Thermotogales,0.0150622,Chroococcales,0.0146142,Chroococcales,0.0143674,Nostocales,0.0137867
167,Erysipelotrichales,0.0702007,Spirochaetales,0.0376192,Bdellovibrionales,0.0249798,Bacillales,0.0175571,Spirochaetales,0.0170463,Pseudomonadales,0.0158771,Bacillales,0.0158023,Pseudomonadales,0.0146758,Burkholderiales,0.0136711,Lactobacillales,0.0135967
168,Clostridiales,0.0310903,Bacillales,0.0235738,Deferribacterales,0.021327,Bacillales,0.0182273,Bacillales,0.0179339,Bacillales,0.0174193,Clostridiales,0.0169776,Clostridiales,0.0167738,Desulfobacterales,0.015909,Clostridiales,0.0149167
169,Nostocales,0.0944976,Ignavibacteriales,0.0626925,Rickettsiales,0.0275004,Alteromonadales,0.0227399,,0.0167548,Bacteroidales,0.0160418,Alteromonadales,0.0129858,Alteromonadales,0.0129167,Spirochaetales,0.0117113,Chroococcales,0.0108127
170,Pleurocapsales,0.161217,Chroococcales,0.0511695,Nostocales,0.0490509,Nostocales,0.0421491,Nostocales,0.0395946,Oscillatoriales,0.0291275,Cytophagales,0.0226455,Oscillatoriales,0.0194949,Nostocales,0.0185313,Nostocales,0.0183217
171,Flavobacteriales,0.0425783,Cytophagales,0.0380822,Cytophagales,0.032739,Flavobacteriales,0.0311565,Ignavibacteriales,0.0279001,Cytophagales,0.0278571,Clostridiales,0.0218348,Clostridiales,0.0165365,Lactobacillales,0.014236,Clostridiales,0.0136548
172,Clostridiales,0.0518935,Clostridiales,0.0407409,Clostridiales,0.0392044,Clostridiales,0.0385097,Clostridiales,0.0355435,Clostridiales,0.0351067,Clostridiales,0.0340291,Clostridiales,0.0294588,Clostridiales,0.0288613,Clostridiales,0.0279726
173,Bacillales,0.0451759,Bacillales,0.0357806,Halanaerobiales,0.0309912,Bacillales,0.0234196,Bacillales,0.0226987,Bacillales,0.0179512,Bacillales,0.0169511,Bacillales,0.0157745,Enterobacteriales,0.0150939,Bacillales,0.0148434
174,Bacillales,0.0393509,Thermoanaerobacterales,0.0352467,Pseudomonadales,0.0330423,Xanthomonadales,0.0312999,Bacteroidales,0.0261276,Clostridiales,0.0204341,Vibrionales,0.0172109,Vibrionales,0.017055,,0.0153258,,0.0150172
175,Clostridiales,0.0236036,Oscillatoriales,0.0234558,Clostridiales,0.0221836,Clostridiales,0.0215059,Clostridiales,0.0214086,Clostridiales,0.0188484,Spirochaetales,0.018286,Thermotogales,0.0167981,Rickettsiales,0.0150093,Thiotrichales,0.0150027
176,Pseudomonadales,0.0376509,Spirochaetales,0.0254934,Flavobacteriales,0.0214449,Flavobacteriales,0.0207281,Cytophagales,0.0201265,Sphingobacteriales,0.0184124,Vibrionales,0.015488,Pseudomonadales,0.0142555,Sphingobacteriales,0.0131386,Oceanospirillales,0.0115809
177,Chroococcales,0.0297654,Chroococcales,0.0263164,Natranaerobiales,0.0261822,Lactobacillales,0.0246379,Clostridiales,0.023247,Lactobacillales,0.0219838,Lactobacillales,0.0207133,Lactobacillales,0.0206604,Lactobacillales,0.0193721,Oscillatoriales,0.0192576
178,Cytophagales,0.0790914,Lactobacillales,0.0467384,Rickettsiales,0.0429654,Fusobacteriales,0.0308315,Fusobacteriales,0.0196375,Lactobacillales,0.019545,Lactobacillales,0.0165573,Lactobacillales,0.0155119,Thermotogales,0.0146445,Clostridiales,0.0138804
179,Flavobacteriales,0.0702831,Halanaerobiales,0.0688344,Flavobacteriales,0.0628777,Flavobacteriales,0.0333985,Flavobacteriales,0.0305088,Legionellales,0.0222027,Clostridiales,0.0203223,Flavobacteriales,0.0148998,Halanaerobiales,0.0137831,Clostridiales,0.0136888
180,Clostridiales,0.10769,Desulfovibrionales,0.0680343,Desulfovibrionales,0.0636665,Enterobacteriales,0.06064,Aeromonadales,0.0496702,Enterobacteriales,0.0372119,Clostridiales,0.0356622,Enterobacteriales,0.0273651,Enterobacteriales,0.0234446,Enterobacteriales,0.0234367
181,Clostridiales,0.0227263,Clostridiales,0.021996,Bacillales,0.0202177,Thiotrichales,0.0179813,Natranaerobiales,0.0159301,Rickettsiales,0.0156956,Clostridiales,0.0144502,Clostridiales,0.013829,Bacillales,0.013826,Clostridiales,0.0137738
182,Cytophagales,0.0716342,Cytophagales,0.0510889,Cytophagales,0.0320761,Oscillatoriales,0.0273373,Flavobacteriales,0.0268193,Sphingobacteriales,0.0260095,Flavobacteriales,0.0254575,Flavobacteriales,0.0251013,Sphingobacteriales,0.0214399,Ignavibacteriales,0.0165847
183,Flavobacteriales,0.0366781,Flavobacteriales,0.0319547,Bacillales,0.0284832,Flavobacteriales,0.0265862,Flavobacteriales,0.0239991,Oscillatoriales,0.0198018,Oscillatoriales,0.0176852,Flavobacteriales,0.016581,Flavobacteriales,0.0164359,Flavobacteriales,0.016095
184,Spirochaetales,0.123876,Spirochaetales,0.115338,Chlorobiales,0.0530428,Lactobacillales,0.0325348,Methylococcales,0.0218643,Ignavibacteriales,0.0174612,Fibrobacterales,0.0163686,Clostridiales,0.0148683,Sphingobacteriales,0.0142095,Nitrosomonadales,0.0127117
185,Lactobacillales,0.0391849,Lactobacillales,0.0356614,Lactobacillales,0.0349732,Entomoplasmatales,0.0338213,Lactobacillales,0.0320059,Lactobacillales,0.0273244,Nostocales,0.0221308,Lactobacillales,0.0201177,Lactobacillales,0.0200934,Chroococcales,0.0191648
186,Sphingobacteriales,0.0490624,Alteromonadales,0.0383885,Alteromonadales,0.0282188,Chroococcales,0.0276037,Enterobacteriales,0.0267589,Vibrionales,0.0248695,Chroococcales,0.0222804,Alteromonadales,0.0213429,Alteromonadales,0.0209072,Sphingobacteriales,0.0203302
187,Desulfobacterales,0.0466472,Clostridiales,0.0276081,Alteromonadales,0.0212373,Bacteroidales,0.0195524,Clostridiales,0.0179593,Alteromonadales,0.01691,Bacillales,0.0163647,Alteromonadales,0.0151814,,0.012315,Alteromonadales,0.011535
188,Nostocales,0.0395291,Bacillales,0.0294652,Bacillales,0.0265352,Bacillales,0.0223628,Chroococcales,0.0219642,Flavobacteriales,0.0181489,Bacillales,0.0181376,Flavobacteriales,0.0166324,Chroococcales,0.0145006,Bacillales,0.0137421
189,Clostridiales,0.0216506,Lactobacillales,0.0215112,Lactobacillales,0.0196622,Clostridiales,0.018006,Clostridiales,0.0179676,Lactobacillales,0.0173442,Lactobacillales,0.0155394,Lactobacillales,0.0154212,Lactobacillales,0.0152892,Lactobacillales,0.0133726
190,Chroococcales,0.0565597,Chroococcales,0.0492402,Chroococcales,0.0465581,Chroococcales,0.0394312,Flavobacteriales,0.031886,Pasteurellales,0.024628,Pleurocapsales,0.0217667,Ignavibacteriales,0.0188658,Flavobacteriales,0.0170699,Flavobacteriales,0.0160383
191,Spirochaetales,0.0672745,Spirochaetales,0.0498999,Spirochaetales,0.0452736,Thermotogales,0.0429951,Thermotogales,0.0345205,Bacillales,0.0268794,Campylobacterales,0.0199532,Bacillales,0.0198946,Clostridiales,0.0148256,Bifidobacteriales,0.014724
192,Bacillales,0.0461148,Cytophagales,0.0404027,Sphingobacteriales,0.0335458,Bacillales,0.0258787,Ignavibacteriales,0.0246183,Flavobacteriales,0.0214408,Bacillales,0.0212747,Sphingobacteriales,0.0206238,Lactobacillales,0.0169027,Flavobacteriales,0.0159476
193,Bacillales,0.0272353,Bacillales,0.0221509,Bacillales,0.0215035,Mycoplasmatales,0.0184025,Bacillales,0.0173559,Bacillales,0.0170488,Alteromonadales,0.0166725,Alteromonadales,0.0141357,Bacillales,0.0137162,Bacillales,0.0131906
194,Fusobacteriales,0.129809,Clostridiales,0.102697,Clostridiales,0.0769218,Clostridiales,0.0725438,Clostridiales,0.0573501,Clostridiales,0.055192,Clostridiales,0.0500625,Clostridiales,0.0433082,Clostridiales,0.0397213,Clostridiales,0.0377919
195,Flavobacteriales,0.0396267,Lactobacillales,0.0349704,Bacillales,0.0288531,Bacillales,0.0244706,Flavobacteriales,0.0208626,Ignavibacteriales,0.020523,Bacillales,0.0184536,Lactobacillales,0.0174552,Lactobacillales,0.016717,Lactobacillales,0.0152604
196,Flavobacteriales,0.0646469,Bacillales,0.0368155,Bacillales,0.0360277,Clostridiales,0.0326935,Bacillales,0.0284472,Bacillales,0.0268078,Clostridiales,0.0241761,Clostridiales,0.0239292,Clostridiales,0.0222368,Flavobacteriales,0.0206055
197,Cytophagales,0.0251327,Ignavibacteriales,0.0239152,Flavobacteriales,0.0185196,Sphingobacteriales,0.0165504,Bacteroidales,0.0129856,Clostridiales,0.0108941,Cytophagales,0.0107145,Sphingobacteriales,0.0102351,Flavobacteriales,0.0100836,Bacillales,0.0096768
198,Flavobacteriales,0.071769,Spirochaetales,0.0436486,Lactobacillales,0.0330848,Lactobacillales,0.0291239,Lactobacillales,0.0210897,Lactobacillales,0.0203549,Lactobacillales,0.018326,Flavobacteriales,0.016184,Lactobacillales,0.0156004,Lactobacillales,0.0154283
199,Mycoplasmatales,0.0595651,Vibrionales,0.0240369,Vibrionales,0.0220007,Alteromonadales,0.0207691,Thiotrichales,0.0202317,Oceanospirillales,0.0191684,Alteromonadales,0.019055,Vibrionales,0.0186965,Alteromonadales,0.0180641,Alteromonadales,0.0175288
