,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
87,Bacillaceae,0.0439404,,0.0362688,Legionellaceae,0.0247507,,0.023896,Lachnospiraceae,0.0229557,Natranaerobiaceae,0.0223454,Clostridiaceae,0.0212314,Bacillaceae,0.0197714,Paenibacillaceae,0.0165649,Peptococcaceae,0.0134656
88,Enterobacteriaceae,0.141009,,0.106698,Clostridiaceae,0.0824171,Leptotrichiaceae,0.0403941,Aeromonadaceae,0.0338835,Paenibacillaceae,0.0308162,Cytophagaceae,0.0305447,Enterobacteriaceae,0.0178235,Ruminococcaceae,0.0167131,Lachnospiraceae,0.0153404
89,Staphylococcaceae,0.0384776,Pasteurellaceae,0.0293875,Staphylococcaceae,0.0201556,Staphylococcaceae,0.0174879,Bacillaceae,0.0165677,Enterobacteriaceae,0.0162487,Staphylococcaceae,0.0154819,Vibrionaceae,0.0139661,Enterobacteriaceae,0.0136347,Bacillaceae,0.0135215
90,Saprospiraceae,0.0193783,Veillonellaceae,0.0144985,Nitrosomonadaceae,0.012775,Alcaligenaceae,0.0121632,Enterobacteriaceae,0.0114244,Enterobacteriaceae,0.0106119,Methylophilaceae,0.0105267,Oxalobacteraceae,0.010132,Nitrosomonadaceae,0.0100935,Enterobacteriaceae,0.0100665
91,Enterobacteriaceae,0.0523065,Enterobacteriaceae,0.051953,Enterobacteriaceae,0.0512021,Enterobacteriaceae,0.0396787,Enterobacteriaceae,0.0377487,Enterobacteriaceae,0.0369227,Enterobacteriaceae,0.0360195,Enterobacteriaceae,0.0359684,Enterobacteriaceae,0.0335571,Enterobacteriaceae,0.0323584
92,Methylococcaceae,0.0374958,Pasteurellaceae,0.0281424,Flavobacteriaceae,0.0245515,Chlorobiaceae,0.0241233,,0.023962,Chlorobiaceae,0.022965,Spirochaetaceae,0.0218403,Methylococcaceae,0.0218341,Enterobacteriaceae,0.0188236,Enterobacteriaceae,0.018212
93,Enterobacteriaceae,0.0700559,Enterobacteriaceae,0.0458065,Hahellaceae,0.041912,Enterobacteriaceae,0.041179,Enterobacteriaceae,0.0411364,Enterobacteriaceae,0.0407959,Enterobacteriaceae,0.0385005,Enterobacteriaceae,0.0379665,Enterobacteriaceae,0.0369455,Enterobacteriaceae,0.0354585
94,Enterobacteriaceae,0.0922205,Enterobacteriaceae,0.0872337,Enterobacteriaceae,0.0803887,Enterobacteriaceae,0.067383,Enterobacteriaceae,0.0590213,Enterobacteriaceae,0.0457675,Enterobacteriaceae,0.0408889,Enterobacteriaceae,0.0390672,Enterobacteriaceae,0.0360429,Enterobacteriaceae,0.0300653
95,Enterobacteriaceae,0.0345056,Enterobacteriaceae,0.0330001,Enterobacteriaceae,0.0311395,Idiomarinaceae,0.0297279,Enterobacteriaceae,0.0250636,Enterobacteriaceae,0.0223691,Enterobacteriaceae,0.0219905,Enterobacteriaceae,0.0217681,Enterobacteriaceae,0.0208434,Enterobacteriaceae,0.0185304
96,Enterobacteriaceae,0.0736849,Enterobacteriaceae,0.0506268,Enterobacteriaceae,0.0452512,Enterobacteriaceae,0.0405402,Enterobacteriaceae,0.0398296,Enterobacteriaceae,0.0388934,Enterobacteriaceae,0.0388529,Enterobacteriaceae,0.0341925,Anaerolineaceae,0.0322641,Enterobacteriaceae,0.0308171
97,Nostocaceae,0.118429,,0.0895944,,0.0591358,Nostocaceae,0.055014,Rivulariaceae,0.0519604,Nostocaceae,0.050389,Nostocaceae,0.0355645,Nostocaceae,0.0352515,,0.0336863,,0.0303141
98,Desulfobacteraceae,0.0396376,Desulfovibrionaceae,0.0337722,Rhodobacteraceae,0.0260577,Rhodobacteraceae,0.0245381,Ruminococcaceae,0.0243541,Rhodobacteraceae,0.0226427,Alcaligenaceae,0.016417,Desulfovibrionaceae,0.0162164,,0.0156396,Oscillospiraceae,0.0155367
99,Enterobacteriaceae,0.362937,Enterobacteriaceae,0.140104,Spirochaetaceae,0.0590952,Acidaminococcaceae,0.0267038,Clostridiaceae,0.0213053,Desulfobacteraceae,0.0171296,Aeromonadaceae,0.0140921,Chrysiogenaceae,0.0127809,Desulfobacteraceae,0.0116938,Bdellovibrionaceae,0.0113254
100,,0.0636768,Rhodobacteraceae,0.0521812,Desulfobulbaceae,0.043422,Rhodobacteraceae,0.0347087,Peptococcaceae,0.0274259,Magnetococcaceae,0.0219502,Sphingomonadaceae,0.0204113,Spirochaetaceae,0.0203758,Pelobacteraceae,0.0200117,,0.0195579
101,Anaerolineaceae,0.0302123,Chlorobiaceae,0.0202203,,0.0200865,,0.0179965,Oscillospiraceae,0.0170454,Ruminococcaceae,0.0162888,Enterobacteriaceae,0.0161788,Pasteurellaceae,0.0153747,,0.0149807,Enterobacteriaceae,0.0144955
102,Enterobacteriaceae,0.0818752,Enterobacteriaceae,0.064907,Enterobacteriaceae,0.056105,Enterobacteriaceae,0.0467687,Enterobacteriaceae,0.0428174,Enterobacteriaceae,0.0417783,Enterobacteriaceae,0.0328143,Enterobacteriaceae,0.0313445,Enterobacteriaceae,0.0277207,Enterobacteriaceae,0.0277205
103,Enterobacteriaceae,0.0639676,Enterobacteriaceae,0.0597621,Enterobacteriaceae,0.0512708,Enterobacteriaceae,0.0374557,Enterobacteriaceae,0.0330385,Enterobacteriaceae,0.0301874,Enterobacteriaceae,0.026091,Enterobacteriaceae,0.025821,Enterobacteriaceae,0.0222672,Enterobacteriaceae,0.0205831
104,Enterobacteriaceae,0.0503735,Enterobacteriaceae,0.0461952,Enterobacteriaceae,0.0461915,Aeromonadaceae,0.0337749,Enterobacteriaceae,0.0321138,Enterobacteriaceae,0.0320076,Enterobacteriaceae,0.0317686,Enterobacteriaceae,0.0303194,Enterobacteriaceae,0.0260184,Enterobacteriaceae,0.0234561
105,Hahellaceae,0.042475,Bdellovibrionaceae,0.0328644,Oceanospirillaceae,0.0252698,Vibrionaceae,0.0204096,Cytophagaceae,0.0193475,Rhodobacteraceae,0.0189383,Vibrionaceae,0.0175902,Enterobacteriaceae,0.0151981,Alteromonadaceae,0.0140494,Vibrionaceae,0.0123337
106,Alcaligenaceae,0.0666267,Burkholderiaceae,0.0402403,Burkholderiaceae,0.0366719,Solibacteraceae,0.0359931,Burkholderiaceae,0.0249381,Alcaligenaceae,0.0224782,Burkholderiaceae,0.0197765,Burkholderiaceae,0.0188532,Oxalobacteraceae,0.0164541,Burkholderiaceae,0.0162017
107,Chromatiaceae,0.0362175,,0.0349047,Magnetococcaceae,0.0338983,Saprospiraceae,0.0317741,Ferrimonadaceae,0.0231322,,0.0216089,Desulfobulbaceae,0.0214483,Lactobacillaceae,0.0191561,,0.0179646,Cytophagaceae,0.0161199
108,Enterobacteriaceae,0.0598492,Enterobacteriaceae,0.0507222,Enterobacteriaceae,0.0491844,Enterobacteriaceae,0.0476048,Enterobacteriaceae,0.031708,Enterobacteriaceae,0.0304913,Enterobacteriaceae,0.0296029,Enterobacteriaceae,0.0289534,Enterobacteriaceae,0.0288821,Enterobacteriaceae,0.0285379
109,Geobacteraceae,0.10546,Ferrimonadaceae,0.0545428,Magnetococcaceae,0.0220729,Enterobacteriaceae,0.0182938,Aeromonadaceae,0.0170561,Enterobacteriaceae,0.0145801,Enterobacteriaceae,0.0139799,Hahellaceae,0.0134743,Desulfovibrionaceae,0.0125982,Enterobacteriaceae,0.0124419
110,Vibrionaceae,0.0786788,Vibrionaceae,0.0713676,Vibrionaceae,0.0659852,Vibrionaceae,0.0627782,Vibrionaceae,0.050652,Vibrionaceae,0.0416813,Enterobacteriaceae,0.0315788,Enterobacteriaceae,0.0288307,Oceanospirillaceae,0.0274584,Enterobacteriaceae,0.0228515
111,Flavobacteriaceae,0.126225,Flavobacteriaceae,0.0831347,Flavobacteriaceae,0.068594,Chlorobiaceae,0.0298876,Pasteurellaceae,0.0215377,Pasteurellaceae,0.0198092,Flavobacteriaceae,0.0183824,Flavobacteriaceae,0.0180863,Saprospiraceae,0.0165601,Flavobacteriaceae,0.0160179
112,,0.0339903,Cyclobacteriaceae,0.0324492,Flavobacteriaceae,0.0297343,Hahellaceae,0.0268097,Bacteriovoracaceae,0.0221762,Bacillaceae,0.0192527,Flavobacteriaceae,0.0161074,Flammeovirgaceae,0.0160703,Cyclobacteriaceae,0.014192,Syntrophomonadaceae,0.013927
113,Chlorobiaceae,0.0861981,Herpetosiphonaceae,0.0707751,Saprospiraceae,0.0530028,,0.039239,Chlorobiaceae,0.0196074,Enterobacteriaceae,0.0193214,Enterobacteriaceae,0.0182896,Nostocaceae,0.0168277,Nostocaceae,0.0166085,Pseudomonadaceae,0.0129924
114,Enterobacteriaceae,0.0505688,Enterobacteriaceae,0.0408851,Enterobacteriaceae,0.0291626,Enterobacteriaceae,0.0280586,Enterobacteriaceae,0.0274907,Enterobacteriaceae,0.0269921,Enterobacteriaceae,0.0261491,Enterobacteriaceae,0.0251734,Enterobacteriaceae,0.0239507,Enterobacteriaceae,0.0224814
115,Enterobacteriaceae,0.0355824,Enterobacteriaceae,0.0343904,Oxalobacteraceae,0.0318738,Enterobacteriaceae,0.0316832,Enterobacteriaceae,0.0287128,Enterobacteriaceae,0.0279917,Enterobacteriaceae,0.0255078,Enterobacteriaceae,0.0245291,Enterobacteriaceae,0.0232493,,0.0222201
116,Burkholderiaceae,0.0617738,Enterobacteriaceae,0.0429939,Burkholderiaceae,0.0424811,Enterobacteriaceae,0.0289814,Enterobacteriaceae,0.0254432,Enterobacteriaceae,0.0219453,Enterobacteriaceae,0.0204326,Enterobacteriaceae,0.0202614,Burkholderiaceae,0.0192633,Burkholderiaceae,0.0190924
117,Vibrionaceae,0.0599237,Vibrionaceae,0.0512496,Vibrionaceae,0.0405708,Oceanospirillaceae,0.0290111,Vibrionaceae,0.0280585,Vibrionaceae,0.027648,Vibrionaceae,0.027291,Vibrionaceae,0.0234757,Alteromonadaceae,0.0197324,Vibrionaceae,0.018678
118,Alcaligenaceae,0.0514699,Nitrosomonadaceae,0.046119,Desulfovibrionaceae,0.0307282,Leptospiraceae,0.0226903,Alcaligenaceae,0.0226022,Cytophagaceae,0.0214313,Brucellaceae,0.0196388,Methylophilaceae,0.0186035,Brucellaceae,0.0175441,Pseudomonadaceae,0.0170851
119,Enterobacteriaceae,0.123444,Enterobacteriaceae,0.0554218,Enterobacteriaceae,0.0513284,Enterobacteriaceae,0.0402543,Enterobacteriaceae,0.0327684,Enterobacteriaceae,0.0312301,Enterobacteriaceae,0.0290837,Enterobacteriaceae,0.0249001,Enterobacteriaceae,0.0248305,Enterobacteriaceae,0.0244241
120,,0.0657027,Ruminococcaceae,0.0274693,Halobacteroidaceae,0.0262304,Enterobacteriaceae,0.0220803,Lachnospiraceae,0.0210326,Eubacteriaceae,0.0203439,Peptococcaceae,0.0201777,Eubacteriaceae,0.0197902,Bacteroidaceae,0.018968,Prevotellaceae,0.01707
121,Enterobacteriaceae,0.0632924,Enterobacteriaceae,0.0507384,Enterobacteriaceae,0.0387941,Cytophagaceae,0.0356127,Enterobacteriaceae,0.0354209,Enterobacteriaceae,0.0336355,Enterobacteriaceae,0.0329197,Leptospiraceae,0.0316759,Enterobacteriaceae,0.0311396,Enterobacteriaceae,0.0293697
122,Bifidobacteriaceae,0.0929355,Bifidobacteriaceae,0.0867949,Flavobacteriaceae,0.0286778,Lachnospiraceae,0.0272661,,0.0167338,,0.0156725,Enterobacteriaceae,0.0143887,Flavobacteriaceae,0.013743,Coriobacteriaceae,0.0122386,Vibrionaceae,0.0100593
123,Enterobacteriaceae,0.0346148,Methylococcaceae,0.0316762,Enterobacteriaceae,0.0288756,Alcaligenaceae,0.0276912,,0.0265839,Oxalobacteraceae,0.0262797,Enterobacteriaceae,0.0251191,Enterobacteriaceae,0.0247051,Enterobacteriaceae,0.0221063,Alteromonadaceae,0.0216815
124,Ruminococcaceae,0.0303199,Clostridiaceae,0.0275241,Helicobacteraceae,0.023496,Peptostreptococcaceae,0.02324,Cytophagaceae,0.0186674,Clostridiaceae,0.0150764,Clostridiaceae,0.0138321,Clostridiaceae,0.0138011,Porphyromonadaceae,0.0135437,Flavobacteriaceae,0.0133849
125,Enterobacteriaceae,0.087704,Enterobacteriaceae,0.0575934,Enterobacteriaceae,0.053259,Enterobacteriaceae,0.0501247,Enterobacteriaceae,0.0500906,Enterobacteriaceae,0.0484231,Enterobacteriaceae,0.0381297,Enterobacteriaceae,0.034597,Enterobacteriaceae,0.0341797,Enterobacteriaceae,0.0317899
126,Anaerolineaceae,0.0377698,Enterobacteriaceae,0.0226801,Enterobacteriaceae,0.0215573,Planctomycetaceae,0.0212682,Enterobacteriaceae,0.0193621,Enterobacteriaceae,0.0158985,Enterobacteriaceae,0.0156835,Enterobacteriaceae,0.0155975,Actinomycetaceae,0.0147966,Enterobacteriaceae,0.0147872
127,Enterobacteriaceae,0.143079,Enterobacteriaceae,0.056603,Enterobacteriaceae,0.0540474,Enterobacteriaceae,0.0535438,Enterobacteriaceae,0.0332091,Enterobacteriaceae,0.0313614,Enterobacteriaceae,0.0274437,Enterobacteriaceae,0.0264894,Enterobacteriaceae,0.0249864,Enterobacteriaceae,0.0205131
128,Enterobacteriaceae,0.0264464,Enterobacteriaceae,0.0258992,Enterobacteriaceae,0.0202448,Enterobacteriaceae,0.0188901,Enterobacteriaceae,0.0181238,Enterobacteriaceae,0.0174683,Pelobacteraceae,0.0164521,Caulobacteraceae,0.0153051,,0.0146744,Chloroflexaceae,0.0139355
129,Enterobacteriaceae,0.0429419,Enterobacteriaceae,0.0346593,Lactobacillaceae,0.0288704,Enterobacteriaceae,0.028427,Piscirickettsiaceae,0.0265066,Enterobacteriaceae,0.0254743,Enterobacteriaceae,0.0244604,Enterobacteriaceae,0.0234011,Oxalobacteraceae,0.0206693,Enterobacteriaceae,0.0205825
130,Enterobacteriaceae,0.0650808,Enterobacteriaceae,0.0317489,Magnetococcaceae,0.030254,Enterobacteriaceae,0.029673,Enterobacteriaceae,0.0218662,Enterobacteriaceae,0.021073,Enterobacteriaceae,0.020162,Enterobacteriaceae,0.0198785,Enterobacteriaceae,0.0197491,Enterobacteriaceae,0.0179904
131,Spirochaetaceae,0.0589134,Paenibacillaceae,0.0509742,Lachnospiraceae,0.0417934,Veillonellaceae,0.0381666,Oscillospiraceae,0.0291097,Lactobacillaceae,0.0263105,Clostridiaceae,0.0210372,Paenibacillaceae,0.0208038,,0.0193874,Prevotellaceae,0.0193327
132,Enterobacteriaceae,0.0643324,Enterobacteriaceae,0.051117,Enterobacteriaceae,0.0500071,Enterobacteriaceae,0.0494047,Enterobacteriaceae,0.0437038,Enterobacteriaceae,0.0397929,Enterobacteriaceae,0.0367433,Enterobacteriaceae,0.0329914,Enterobacteriaceae,0.0326726,Enterobacteriaceae,0.02817
133,Enterobacteriaceae,0.0965022,Enterobacteriaceae,0.0947093,Enterobacteriaceae,0.0926619,Enterobacteriaceae,0.052225,Enterobacteriaceae,0.0477483,Enterobacteriaceae,0.0348448,Enterobacteriaceae,0.0346143,Enterobacteriaceae,0.0345227,Enterobacteriaceae,0.0338846,Enterobacteriaceae,0.0314256
134,Enterobacteriaceae,0.0368838,Enterobacteriaceae,0.0293042,Enterobacteriaceae,0.0279913,Enterobacteriaceae,0.0258945,Enterobacteriaceae,0.025427,Enterobacteriaceae,0.0238302,Enterobacteriaceae,0.0231466,Enterobacteriaceae,0.0219856,Enterobacteriaceae,0.0206474,Enterobacteriaceae,0.0187799
135,Sphingobacteriaceae,0.037301,Thermoanaerobacterales Family IV. Incertae Sedis,0.0218251,Peptococcaceae,0.0147041,,0.0132452,Desulfovibrionaceae,0.0123657,,0.0119309,Desulfovibrionaceae,0.0116594,Desulfobacteraceae,0.0109155,Moraxellaceae,0.0108749,Peptococcaceae,0.0104024
136,Peptococcaceae,0.0324309,Thermoanaerobacteraceae,0.0285226,Enterobacteriaceae,0.0224331,Enterobacteriaceae,0.0224213,Cytophagaceae,0.0183644,Thermoanaerobacteraceae,0.0169778,Enterobacteriaceae,0.0164032,Enterobacteriaceae,0.0163973,Peptococcaceae,0.016344,Peptococcaceae,0.0145253
137,Cytophagaceae,0.0337065,Cytophagaceae,0.0306011,Vibrionaceae,0.0295434,Vibrionaceae,0.0252059,Vibrionaceae,0.0190068,Vibrionaceae,0.0182853,Vibrionaceae,0.0182752,Alteromonadaceae,0.0171898,Cytophagaceae,0.0165746,Alteromonadaceae,0.0143281
138,Oxalobacteraceae,0.0390907,Methylophilaceae,0.0371813,Enterobacteriaceae,0.0355374,Enterobacteriaceae,0.0245507,Enterobacteriaceae,0.0242575,Oxalobacteraceae,0.02284,,0.01917,Micrococcaceae,0.0171645,Enterobacteriaceae,0.016894,Flavobacteriaceae,0.0167132
139,Peptococcaceae,0.0271465,Shewanellaceae,0.0240027,Ruminococcaceae,0.0237946,Peptococcaceae,0.0202118,Psychromonadaceae,0.0201153,Idiomarinaceae,0.020058,Enterobacteriaceae,0.0166109,Paenibacillaceae,0.014204,Peptococcaceae,0.0125724,Peptococcaceae,0.0124282
140,Corynebacteriaceae,0.0558047,Leptospiraceae,0.0472408,Corynebacteriaceae,0.0321787,Corynebacteriaceae,0.0294236,,0.0274254,Shewanellaceae,0.0248362,Chthonomonadaceae,0.0168095,Shewanellaceae,0.0134252,Alteromonadaceae,0.013213,Corynebacteriaceae,0.0130936
141,Rhodobacteraceae,0.0558248,Rhodobacteraceae,0.0484005,Vibrionaceae,0.0293558,Roseiflexaceae,0.0268761,Cardiobacteriaceae,0.0212922,Rhodobacteraceae,0.0200656,Actinomycetaceae,0.0200186,,0.0178752,Roseiflexaceae,0.0166372,Cytophagaceae,0.0157945
142,Enterobacteriaceae,0.0590637,Aeromonadaceae,0.0467112,Enterobacteriaceae,0.0420231,Aeromonadaceae,0.0308594,Enterobacteriaceae,0.022647,Enterobacteriaceae,0.0225448,Enterobacteriaceae,0.0221416,Aeromonadaceae,0.0213149,Enterobacteriaceae,0.0201059,Enterobacteriaceae,0.0197139
143,Pseudomonadaceae,0.0239388,Burkholderiaceae,0.0218765,Alcanivoracaceae,0.0199728,Solibacteraceae,0.0178781,Actinomycetaceae,0.0147838,,0.0139998,,0.0131378,Pseudomonadaceae,0.0123016,Enterobacteriaceae,0.0120643,Enterobacteriaceae,0.0120242
144,Pseudomonadaceae,0.0770463,Pseudomonadaceae,0.061056,Pseudomonadaceae,0.042296,Enterobacteriaceae,0.0419455,Pseudomonadaceae,0.0405913,Pseudomonadaceae,0.0336941,Enterobacteriaceae,0.0305942,Pseudomonadaceae,0.0273525,Pseudomonadaceae,0.0256298,Enterobacteriaceae,0.0244523
145,Enterobacteriaceae,0.0592031,Enterobacteriaceae,0.0391843,Pasteurellaceae,0.0385797,Enterobacteriaceae,0.0358359,Enterobacteriaceae,0.0352641,Enterobacteriaceae,0.0295246,Enterobacteriaceae,0.0286743,Enterobacteriaceae,0.028455,Enterobacteriaceae,0.0271498,Enterobacteriaceae,0.0257166
146,Enterobacteriaceae,0.0785655,,0.0651419,Enterobacteriaceae,0.0616806,Enterobacteriaceae,0.0567285,,0.0514364,Enterobacteriaceae,0.0375322,Enterobacteriaceae,0.0345646,Enterobacteriaceae,0.0341019,Enterobacteriaceae,0.0333335,Enterobacteriaceae,0.0233789
147,Enterobacteriaceae,0.0737858,Vibrionaceae,0.0438124,Enterobacteriaceae,0.0415328,Enterobacteriaceae,0.0328281,Enterobacteriaceae,0.0273769,Enterobacteriaceae,0.0261941,Piscirickettsiaceae,0.0260842,Enterobacteriaceae,0.0227069,Enterobacteriaceae,0.0210514,Enterobacteriaceae,0.0203655
148,,0.0688335,Ignavibacteriaceae,0.0392692,Syntrophaceae,0.0391053,Aeromonadaceae,0.0217484,Chlorobiaceae,0.0213934,Bdellovibrionaceae,0.0207438,Cytophagaceae,0.0201825,Anaerolineaceae,0.0187551,Nitrosomonadaceae,0.017815,Chlorobiaceae,0.0138319
149,Acetobacteraceae,0.0402844,Bdellovibrionaceae,0.0386512,Rhodobacteraceae,0.033478,Ruminococcaceae,0.0331013,Rhodobacteraceae,0.0294212,Rhodobacteraceae,0.0284185,Rhodobacteraceae,0.0250473,Enterobacteriaceae,0.0247411,Enterobacteriaceae,0.0213559,Vibrionaceae,0.0206017
150,Streptococcaceae,0.0433926,,0.0269636,Streptococcaceae,0.0267083,Vibrionaceae,0.0160636,Legionellaceae,0.0148943,Streptococcaceae,0.0142694,Cytophagaceae,0.0139803,Clostridiales Family XI. Incertae Sedis,0.0136565,Streptococcaceae,0.012773,Vibrionaceae,0.0119518
151,Halothiobacillaceae,0.0248192,Rhodobacteraceae,0.0238753,Vibrionaceae,0.0231678,Rhodobacteraceae,0.0230829,,0.0229446,Planctomycetaceae,0.0207289,Planctomycetaceae,0.0198587,,0.0198203,Bdellovibrionaceae,0.018312,Enterobacteriaceae,0.0159921
152,Enterobacteriaceae,0.0850649,Enterobacteriaceae,0.0459425,Enterobacteriaceae,0.0297236,Enterobacteriaceae,0.029618,Enterobacteriaceae,0.0282612,Enterobacteriaceae,0.0258505,Rhodobacteraceae,0.0230544,Enterobacteriaceae,0.022397,Enterobacteriaceae,0.0222498,,0.0217011
153,,0.0701349,Rhodobacteraceae,0.0512429,Rhodobacteraceae,0.0392891,Xanthomonadaceae,0.0192302,Hyphomonadaceae,0.0183092,,0.0165614,Enterobacteriaceae,0.0162547,Enterobacteriaceae,0.0146818,Vibrionaceae,0.0143018,Rhodobacteraceae,0.0136621
154,Methylococcaceae,0.0562803,Ruminococcaceae,0.0351239,Alcaligenaceae,0.0331548,Cytophagaceae,0.0323481,Alcaligenaceae,0.0208082,Desulfovibrionaceae,0.0202531,Enterobacteriaceae,0.019987,Bacteroidaceae,0.0192297,Cytophagaceae,0.0183801,Thermoanaerobacterales Family IV. Incertae Sedis,0.0180785
155,Enterobacteriaceae,0.0575074,Enterobacteriaceae,0.0526775,Enterobacteriaceae,0.04057,Enterobacteriaceae,0.0365538,Enterobacteriaceae,0.0262835,Enterobacteriaceae,0.0219852,Enterobacteriaceae,0.0218073,Enterobacteriaceae,0.0214231,Enterobacteriaceae,0.0202028,Cytophagaceae,0.0194656
156,Enterobacteriaceae,0.0561438,Cytophagaceae,0.0488105,Enterobacteriaceae,0.0470091,Idiomarinaceae,0.0311219,Oceanospirillaceae,0.029958,Enterobacteriaceae,0.0195267,Herpetosiphonaceae,0.0181575,Methylophilaceae,0.0179434,Pseudoalteromonadaceae,0.017377,Enterobacteriaceae,0.016633
157,Enterobacteriaceae,0.0490214,Enterobacteriaceae,0.0477942,Enterobacteriaceae,0.0329368,Enterobacteriaceae,0.0291629,Enterobacteriaceae,0.0282011,Enterobacteriaceae,0.0280243,Enterobacteriaceae,0.0255354,Enterobacteriaceae,0.0253369,Enterobacteriaceae,0.0217911,Enterobacteriaceae,0.0211926
158,,0.0439108,,0.0401879,,0.034518,Bacteroidaceae,0.0211337,Sphingobacteriaceae,0.0181649,,0.017128,,0.0167096,Porphyromonadaceae,0.0160884,Bacteroidaceae,0.0158754,Nostocaceae,0.0156943
159,,0.0653611,Cytophagaceae,0.046028,Alteromonadaceae,0.0428848,Cytophagaceae,0.0329247,Pasteurellaceae,0.0279236,Idiomarinaceae,0.0277306,Alteromonadaceae,0.0269015,Methylococcaceae,0.0266519,Pasteurellaceae,0.0224447,Oceanospirillaceae,0.0197528
160,Enterobacteriaceae,0.0833032,Enterobacteriaceae,0.0752156,Enterobacteriaceae,0.0676697,Enterobacteriaceae,0.0624814,Enterobacteriaceae,0.0599341,Enterobacteriaceae,0.0588191,Enterobacteriaceae,0.0519,Enterobacteriaceae,0.0350278,Enterobacteriaceae,0.0348776,Enterobacteriaceae,0.0312169
161,Enterobacteriaceae,0.0700431,Enterobacteriaceae,0.064434,Enterobacteriaceae,0.0529229,Enterobacteriaceae,0.0521795,Enterobacteriaceae,0.049764,Enterobacteriaceae,0.0393069,Enterobacteriaceae,0.0380989,Enterobacteriaceae,0.0380525,Enterobacteriaceae,0.0373922,Enterobacteriaceae,0.0360104
162,Enterobacteriaceae,0.112304,Enterobacteriaceae,0.0961358,Enterobacteriaceae,0.0648407,Enterobacteriaceae,0.0626451,Enterobacteriaceae,0.0579969,Enterobacteriaceae,0.0445742,Enterobacteriaceae,0.0382557,,0.0367925,Enterobacteriaceae,0.0352535,Enterobacteriaceae,0.0348505
163,Streptococcaceae,0.0309034,Oscillospiraceae,0.0214703,,0.021252,Streptococcaceae,0.0196278,,0.0174447,,0.0170832,Streptococcaceae,0.0162476,Streptococcaceae,0.0160386,Streptococcaceae,0.0138288,Streptococcaceae,0.0135515
164,Cytophagaceae,0.294882,Herpetosiphonaceae,0.0653962,Cytophagaceae,0.0194047,Chlorobiaceae,0.017289,Paenibacillaceae,0.0164461,Cytophagaceae,0.0140508,Hyphomonadaceae,0.0130254,Paenibacillaceae,0.0115295,Paenibacillaceae,0.0112731,,0.0111955
165,Enterobacteriaceae,0.0433688,Enterobacteriaceae,0.0394558,Enterobacteriaceae,0.02895,Enterobacteriaceae,0.0271731,Enterobacteriaceae,0.0265535,Ectothiorhodospiraceae,0.023601,Enterobacteriaceae,0.0228302,Idiomarinaceae,0.0194557,Enterobacteriaceae,0.0191699,,0.0190427
166,Hahellaceae,0.0442781,Enterobacteriaceae,0.0325237,Vibrionaceae,0.0305082,Enterobacteriaceae,0.0298251,Idiomarinaceae,0.0237101,Corynebacteriaceae,0.0183489,Enterobacteriaceae,0.0169541,Vibrionaceae,0.0161311,Alteromonadaceae,0.015367,Corynebacteriaceae,0.0145711
167,Planctomycetaceae,0.041556,Enterobacteriaceae,0.0337353,Pasteurellaceae,0.0295785,Enterobacteriaceae,0.0234375,Enterobacteriaceae,0.0218859,Neisseriaceae,0.0214205,Enterobacteriaceae,0.0213854,Enterobacteriaceae,0.0204056,Enterobacteriaceae,0.017645,Enterobacteriaceae,0.0176207
168,Pasteurellaceae,0.0632136,Enterobacteriaceae,0.0399286,,0.035337,Pasteurellaceae,0.0268185,Enterobacteriaceae,0.0264047,Enterobacteriaceae,0.0250104,Enterobacteriaceae,0.0248727,Enterobacteriaceae,0.0239757,Enterobacteriaceae,0.0218521,Enterobacteriaceae,0.0203678
169,Brucellaceae,0.0544682,Brucellaceae,0.0466634,Enterobacteriaceae,0.0438816,Enterobacteriaceae,0.0426569,Enterobacteriaceae,0.0324956,Rhizobiaceae,0.0312989,Enterobacteriaceae,0.0304323,Rhizobiaceae,0.0299752,Enterobacteriaceae,0.0253836,Rhizobiaceae,0.0218683
170,Lachnospiraceae,0.0570375,Enterobacteriaceae,0.040697,Enterobacteriaceae,0.0338274,Enterobacteriaceae,0.031054,Enterobacteriaceae,0.0295618,Enterobacteriaceae,0.0250626,Enterobacteriaceae,0.0248185,Enterobacteriaceae,0.023914,Enterobacteriaceae,0.020298,Aeromonadaceae,0.0200103
171,,0.0615906,Flavobacteriaceae,0.047281,,0.0415561,Sphingobacteriaceae,0.0186598,Halanaerobiaceae,0.0152233,Halanaerobiaceae,0.0145726,Flavobacteriaceae,0.014506,Eubacteriaceae,0.0141576,Natranaerobiaceae,0.0137788,Bacillaceae,0.0132412
172,,0.045286,Aeromonadaceae,0.0425144,Cytophagaceae,0.0335619,Piscirickettsiaceae,0.0291255,,0.022196,Piscirickettsiaceae,0.0208797,Sphingobacteriaceae,0.0198694,,0.0189128,Enterobacteriaceae,0.0158771,Moraxellaceae,0.0158573
173,Enterobacteriaceae,0.0465352,Enterobacteriaceae,0.0377085,,0.0310302,Enterobacteriaceae,0.0248471,Enterobacteriaceae,0.0245211,Enterobacteriaceae,0.0219503,Herpetosiphonaceae,0.0207406,Pseudoalteromonadaceae,0.0197112,Enterobacteriaceae,0.0193299,Enterobacteriaceae,0.0188961
