,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
96,Enterobacteriales,0.0736849,Enterobacteriales,0.0506268,Enterobacteriales,0.0452512,Enterobacteriales,0.0405402,Enterobacteriales,0.0398296,Enterobacteriales,0.0388934,Enterobacteriales,0.0388529,Enterobacteriales,0.0341925,Anaerolineales,0.0322641,Enterobacteriales,0.0308171
97,Nostocales,0.118429,Oscillatoriales,0.0895944,Oscillatoriales,0.0591358,Nostocales,0.055014,Nostocales,0.0519604,Nostocales,0.050389,Nostocales,0.0355645,Nostocales,0.0352515,Pleurocapsales,0.0336863,Chroococcales,0.0303141
98,Desulfobacterales,0.0396376,Desulfovibrionales,0.0337722,Rhodobacterales,0.0260577,Rhodobacterales,0.0245381,Clostridiales,0.0243541,Rhodobacterales,0.0226427,Burkholderiales,0.016417,Desulfovibrionales,0.0162164,,0.0156396,Clostridiales,0.0155367
99,Enterobacteriales,0.362937,Enterobacteriales,0.140104,Spirochaetales,0.0590952,Selenomonadales,0.0267038,Clostridiales,0.0213053,Desulfobacterales,0.0171296,Aeromonadales,0.0140921,Chrysiogenales,0.0127809,Desulfobacterales,0.0116938,Bdellovibrionales,0.0113254
100,,0.0636768,Rhodobacterales,0.0521812,Desulfobacterales,0.043422,Rhodobacterales,0.0347087,Clostridiales,0.0274259,Magnetococcales,0.0219502,Sphingomonadales,0.0204113,Spirochaetales,0.0203758,Desulfuromonadales,0.0200117,Oscillatoriales,0.0195579
101,Anaerolineales,0.0302123,Chlorobiales,0.0202203,Chroococcales,0.0200865,Oscillatoriales,0.0179965,Clostridiales,0.0170454,Clostridiales,0.0162888,Enterobacteriales,0.0161788,Pasteurellales,0.0153747,Chroococcales,0.0149807,Enterobacteriales,0.0144955
102,Enterobacteriales,0.0818752,Enterobacteriales,0.064907,Enterobacteriales,0.056105,Enterobacteriales,0.0467687,Enterobacteriales,0.0428174,Enterobacteriales,0.0417783,Enterobacteriales,0.0328143,Enterobacteriales,0.0313445,Enterobacteriales,0.0277207,Enterobacteriales,0.0277205
103,Enterobacteriales,0.0639676,Enterobacteriales,0.0597621,Enterobacteriales,0.0512708,Enterobacteriales,0.0374557,Enterobacteriales,0.0330385,Enterobacteriales,0.0301874,Enterobacteriales,0.026091,Enterobacteriales,0.025821,Enterobacteriales,0.0222672,Enterobacteriales,0.0205831
104,Enterobacteriales,0.0503735,Enterobacteriales,0.0461952,Enterobacteriales,0.0461915,Aeromonadales,0.0337749,Enterobacteriales,0.0321138,Enterobacteriales,0.0320076,Enterobacteriales,0.0317686,Enterobacteriales,0.0303194,Enterobacteriales,0.0260184,Enterobacteriales,0.0234561
105,Oceanospirillales,0.042475,Bdellovibrionales,0.0328644,Oceanospirillales,0.0252698,Vibrionales,0.0204096,Cytophagales,0.0193475,Rhodobacterales,0.0189383,Vibrionales,0.0175902,Enterobacteriales,0.0151981,Alteromonadales,0.0140494,Vibrionales,0.0123337
106,Burkholderiales,0.0666267,Burkholderiales,0.0402403,Burkholderiales,0.0366719,Solibacterales,0.0359931,Burkholderiales,0.0249381,Burkholderiales,0.0224782,Burkholderiales,0.0197765,Burkholderiales,0.0188532,Burkholderiales,0.0164541,Burkholderiales,0.0162017
107,Chromatiales,0.0362175,Chroococcales,0.0349047,Magnetococcales,0.0338983,Sphingobacteriales,0.0317741,Alteromonadales,0.0231322,Chroococcales,0.0216089,Desulfobacterales,0.0214483,Lactobacillales,0.0191561,Alteromonadales,0.0179646,Cytophagales,0.0161199
108,Enterobacteriales,0.0598492,Enterobacteriales,0.0507222,Enterobacteriales,0.0491844,Enterobacteriales,0.0476048,Enterobacteriales,0.031708,Enterobacteriales,0.0304913,Enterobacteriales,0.0296029,Enterobacteriales,0.0289534,Enterobacteriales,0.0288821,Enterobacteriales,0.0285379
109,Desulfuromonadales,0.10546,Alteromonadales,0.0545428,Magnetococcales,0.0220729,Enterobacteriales,0.0182938,Aeromonadales,0.0170561,Enterobacteriales,0.0145801,Enterobacteriales,0.0139799,Oceanospirillales,0.0134743,Desulfovibrionales,0.0125982,Enterobacteriales,0.0124419
110,Vibrionales,0.0786788,Vibrionales,0.0713676,Vibrionales,0.0659852,Vibrionales,0.0627782,Vibrionales,0.050652,Vibrionales,0.0416813,Enterobacteriales,0.0315788,Enterobacteriales,0.0288307,Oceanospirillales,0.0274584,Enterobacteriales,0.0228515
111,Flavobacteriales,0.126225,Flavobacteriales,0.0831347,Flavobacteriales,0.068594,Chlorobiales,0.0298876,Pasteurellales,0.0215377,Pasteurellales,0.0198092,Flavobacteriales,0.0183824,Flavobacteriales,0.0180863,Sphingobacteriales,0.0165601,Flavobacteriales,0.0160179
112,Oscillatoriales,0.0339903,Cytophagales,0.0324492,Flavobacteriales,0.0297343,Oceanospirillales,0.0268097,Bdellovibrionales,0.0221762,Bacillales,0.0192527,Flavobacteriales,0.0161074,Cytophagales,0.0160703,Cytophagales,0.014192,Clostridiales,0.013927
113,Chlorobiales,0.0861981,Herpetosiphonales,0.0707751,Sphingobacteriales,0.0530028,Chroococcales,0.039239,Chlorobiales,0.0196074,Enterobacteriales,0.0193214,Enterobacteriales,0.0182896,Nostocales,0.0168277,Nostocales,0.0166085,Pseudomonadales,0.0129924
114,Enterobacteriales,0.0505688,Enterobacteriales,0.0408851,Enterobacteriales,0.0291626,Enterobacteriales,0.0280586,Enterobacteriales,0.0274907,Enterobacteriales,0.0269921,Enterobacteriales,0.0261491,Enterobacteriales,0.0251734,Enterobacteriales,0.0239507,Enterobacteriales,0.0224814
115,Enterobacteriales,0.0355824,Enterobacteriales,0.0343904,Burkholderiales,0.0318738,Enterobacteriales,0.0316832,Enterobacteriales,0.0287128,Enterobacteriales,0.0279917,Enterobacteriales,0.0255078,Enterobacteriales,0.0245291,Enterobacteriales,0.0232493,Sphingobacteriales,0.0222201
116,Burkholderiales,0.0617738,Enterobacteriales,0.0429939,Burkholderiales,0.0424811,Enterobacteriales,0.0289814,Enterobacteriales,0.0254432,Enterobacteriales,0.0219453,Enterobacteriales,0.0204326,Enterobacteriales,0.0202614,Burkholderiales,0.0192633,Burkholderiales,0.0190924
117,Vibrionales,0.0599237,Vibrionales,0.0512496,Vibrionales,0.0405708,Oceanospirillales,0.0290111,Vibrionales,0.0280585,Vibrionales,0.027648,Vibrionales,0.027291,Vibrionales,0.0234757,Alteromonadales,0.0197324,Vibrionales,0.018678
118,Burkholderiales,0.0514699,Nitrosomonadales,0.046119,Desulfovibrionales,0.0307282,Spirochaetales,0.0226903,Burkholderiales,0.0226022,Cytophagales,0.0214313,Rhizobiales,0.0196388,Methylophilales,0.0186035,Rhizobiales,0.0175441,Pseudomonadales,0.0170851
119,Enterobacteriales,0.123444,Enterobacteriales,0.0554218,Enterobacteriales,0.0513284,Enterobacteriales,0.0402543,Enterobacteriales,0.0327684,Enterobacteriales,0.0312301,Enterobacteriales,0.0290837,Enterobacteriales,0.0249001,Enterobacteriales,0.0248305,Enterobacteriales,0.0244241
120,Sphingobacteriales,0.0657027,Clostridiales,0.0274693,Halanaerobiales,0.0262304,Enterobacteriales,0.0220803,Clostridiales,0.0210326,Clostridiales,0.0203439,Clostridiales,0.0201777,Clostridiales,0.0197902,Bacteroidales,0.018968,Bacteroidales,0.01707
121,Enterobacteriales,0.0632924,Enterobacteriales,0.0507384,Enterobacteriales,0.0387941,Cytophagales,0.0356127,Enterobacteriales,0.0354209,Enterobacteriales,0.0336355,Enterobacteriales,0.0329197,Spirochaetales,0.0316759,Enterobacteriales,0.0311396,Enterobacteriales,0.0293697
122,Bifidobacteriales,0.0929355,Bifidobacteriales,0.0867949,Flavobacteriales,0.0286778,Clostridiales,0.0272661,,0.0167338,Alteromonadales,0.0156725,Enterobacteriales,0.0143887,Flavobacteriales,0.013743,Coriobacteriales,0.0122386,Vibrionales,0.0100593
123,Enterobacteriales,0.0346148,Methylococcales,0.0316762,Enterobacteriales,0.0288756,Burkholderiales,0.0276912,,0.0265839,Burkholderiales,0.0262797,Enterobacteriales,0.0251191,Enterobacteriales,0.0247051,Enterobacteriales,0.0221063,Alteromonadales,0.0216815
124,Clostridiales,0.0303199,Clostridiales,0.0275241,Campylobacterales,0.023496,Clostridiales,0.02324,Cytophagales,0.0186674,Clostridiales,0.0150764,Clostridiales,0.0138321,Clostridiales,0.0138011,Bacteroidales,0.0135437,Flavobacteriales,0.0133849
125,Enterobacteriales,0.087704,Enterobacteriales,0.0575934,Enterobacteriales,0.053259,Enterobacteriales,0.0501247,Enterobacteriales,0.0500906,Enterobacteriales,0.0484231,Enterobacteriales,0.0381297,Enterobacteriales,0.034597,Enterobacteriales,0.0341797,Enterobacteriales,0.0317899
126,Anaerolineales,0.0377698,Enterobacteriales,0.0226801,Enterobacteriales,0.0215573,Planctomycetales,0.0212682,Enterobacteriales,0.0193621,Enterobacteriales,0.0158985,Enterobacteriales,0.0156835,Enterobacteriales,0.0155975,Actinomycetales,0.0147966,Enterobacteriales,0.0147872
127,Enterobacteriales,0.143079,Enterobacteriales,0.056603,Enterobacteriales,0.0540474,Enterobacteriales,0.0535438,Enterobacteriales,0.0332091,Enterobacteriales,0.0313614,Enterobacteriales,0.0274437,Enterobacteriales,0.0264894,Enterobacteriales,0.0249864,Enterobacteriales,0.0205131
128,Enterobacteriales,0.0264464,Enterobacteriales,0.0258992,Enterobacteriales,0.0202448,Enterobacteriales,0.0188901,Enterobacteriales,0.0181238,Enterobacteriales,0.0174683,Desulfuromonadales,0.0164521,Caulobacterales,0.0153051,,0.0146744,Chloroflexales,0.0139355
129,Enterobacteriales,0.0429419,Enterobacteriales,0.0346593,Lactobacillales,0.0288704,Enterobacteriales,0.028427,Thiotrichales,0.0265066,Enterobacteriales,0.0254743,Enterobacteriales,0.0244604,Enterobacteriales,0.0234011,Burkholderiales,0.0206693,Enterobacteriales,0.0205825
130,Enterobacteriales,0.0650808,Enterobacteriales,0.0317489,Magnetococcales,0.030254,Enterobacteriales,0.029673,Enterobacteriales,0.0218662,Enterobacteriales,0.021073,Enterobacteriales,0.020162,Enterobacteriales,0.0198785,Enterobacteriales,0.0197491,Enterobacteriales,0.0179904
131,Spirochaetales,0.0589134,Bacillales,0.0509742,Clostridiales,0.0417934,Selenomonadales,0.0381666,Clostridiales,0.0291097,Lactobacillales,0.0263105,Clostridiales,0.0210372,Bacillales,0.0208038,Clostridiales,0.0193874,Bacteroidales,0.0193327
132,Enterobacteriales,0.0643324,Enterobacteriales,0.051117,Enterobacteriales,0.0500071,Enterobacteriales,0.0494047,Enterobacteriales,0.0437038,Enterobacteriales,0.0397929,Enterobacteriales,0.0367433,Enterobacteriales,0.0329914,Enterobacteriales,0.0326726,Enterobacteriales,0.02817
133,Enterobacteriales,0.0965022,Enterobacteriales,0.0947093,Enterobacteriales,0.0926619,Enterobacteriales,0.052225,Enterobacteriales,0.0477483,Enterobacteriales,0.0348448,Enterobacteriales,0.0346143,Enterobacteriales,0.0345227,Enterobacteriales,0.0338846,Enterobacteriales,0.0314256
134,Enterobacteriales,0.0368838,Enterobacteriales,0.0293042,Enterobacteriales,0.0279913,Enterobacteriales,0.0258945,Enterobacteriales,0.025427,Enterobacteriales,0.0238302,Enterobacteriales,0.0231466,Enterobacteriales,0.0219856,Enterobacteriales,0.0206474,Enterobacteriales,0.0187799
135,Sphingobacteriales,0.037301,Thermoanaerobacterales,0.0218251,Clostridiales,0.0147041,Sphingobacteriales,0.0132452,Desulfovibrionales,0.0123657,Sphingobacteriales,0.0119309,Desulfovibrionales,0.0116594,Desulfobacterales,0.0109155,Pseudomonadales,0.0108749,Clostridiales,0.0104024
136,Clostridiales,0.0324309,Thermoanaerobacterales,0.0285226,Enterobacteriales,0.0224331,Enterobacteriales,0.0224213,Cytophagales,0.0183644,Thermoanaerobacterales,0.0169778,Enterobacteriales,0.0164032,Enterobacteriales,0.0163973,Clostridiales,0.016344,Clostridiales,0.0145253
137,Cytophagales,0.0337065,Cytophagales,0.0306011,Vibrionales,0.0295434,Vibrionales,0.0252059,Vibrionales,0.0190068,Vibrionales,0.0182853,Vibrionales,0.0182752,Alteromonadales,0.0171898,Cytophagales,0.0165746,Alteromonadales,0.0143281
138,Burkholderiales,0.0390907,Methylophilales,0.0371813,Enterobacteriales,0.0355374,Enterobacteriales,0.0245507,Enterobacteriales,0.0242575,Burkholderiales,0.02284,,0.01917,Actinomycetales,0.0171645,Enterobacteriales,0.016894,Flavobacteriales,0.0167132
139,Clostridiales,0.0271465,Alteromonadales,0.0240027,Clostridiales,0.0237946,Clostridiales,0.0202118,Alteromonadales,0.0201153,Alteromonadales,0.020058,Enterobacteriales,0.0166109,Bacillales,0.014204,Clostridiales,0.0125724,Clostridiales,0.0124282
140,Actinomycetales,0.0558047,Spirochaetales,0.0472408,Actinomycetales,0.0321787,Actinomycetales,0.0294236,Alteromonadales,0.0274254,Alteromonadales,0.0248362,Chthonomonadales,0.0168095,Alteromonadales,0.0134252,Alteromonadales,0.013213,Actinomycetales,0.0130936
141,Rhodobacterales,0.0558248,Rhodobacterales,0.0484005,Vibrionales,0.0293558,Chloroflexales,0.0268761,Cardiobacteriales,0.0212922,Rhodobacterales,0.0200656,Actinomycetales,0.0200186,,0.0178752,Chloroflexales,0.0166372,Cytophagales,0.0157945
142,Enterobacteriales,0.0590637,Aeromonadales,0.0467112,Enterobacteriales,0.0420231,Aeromonadales,0.0308594,Enterobacteriales,0.022647,Enterobacteriales,0.0225448,Enterobacteriales,0.0221416,Aeromonadales,0.0213149,Enterobacteriales,0.0201059,Enterobacteriales,0.0197139
143,Pseudomonadales,0.0239388,Burkholderiales,0.0218765,Oceanospirillales,0.0199728,Solibacterales,0.0178781,Actinomycetales,0.0147838,,0.0139998,,0.0131378,Pseudomonadales,0.0123016,Enterobacteriales,0.0120643,Enterobacteriales,0.0120242
144,Pseudomonadales,0.0770463,Pseudomonadales,0.061056,Pseudomonadales,0.042296,Enterobacteriales,0.0419455,Pseudomonadales,0.0405913,Pseudomonadales,0.0336941,Enterobacteriales,0.0305942,Pseudomonadales,0.0273525,Pseudomonadales,0.0256298,Enterobacteriales,0.0244523
145,Enterobacteriales,0.0592031,Enterobacteriales,0.0391843,Pasteurellales,0.0385797,Enterobacteriales,0.0358359,Enterobacteriales,0.0352641,Enterobacteriales,0.0295246,Enterobacteriales,0.0286743,Enterobacteriales,0.028455,Enterobacteriales,0.0271498,Enterobacteriales,0.0257166
146,Enterobacteriales,0.0785655,Chroococcales,0.0651419,Enterobacteriales,0.0616806,Enterobacteriales,0.0567285,Pleurocapsales,0.0514364,Enterobacteriales,0.0375322,Enterobacteriales,0.0345646,Enterobacteriales,0.0341019,Enterobacteriales,0.0333335,Enterobacteriales,0.0233789
147,Enterobacteriales,0.0737858,Vibrionales,0.0438124,Enterobacteriales,0.0415328,Enterobacteriales,0.0328281,Enterobacteriales,0.0273769,Enterobacteriales,0.0261941,Thiotrichales,0.0260842,Enterobacteriales,0.0227069,Enterobacteriales,0.0210514,Enterobacteriales,0.0203655
148,Sphingobacteriales,0.0688335,Ignavibacteriales,0.0392692,Syntrophobacterales,0.0391053,Aeromonadales,0.0217484,Chlorobiales,0.0213934,Bdellovibrionales,0.0207438,Cytophagales,0.0201825,Anaerolineales,0.0187551,Nitrosomonadales,0.017815,Chlorobiales,0.0138319
149,Rhodospirillales,0.0402844,Bdellovibrionales,0.0386512,Rhodobacterales,0.033478,Clostridiales,0.0331013,Rhodobacterales,0.0294212,Rhodobacterales,0.0284185,Rhodobacterales,0.0250473,Enterobacteriales,0.0247411,Enterobacteriales,0.0213559,Vibrionales,0.0206017
150,Lactobacillales,0.0433926,,0.0269636,Lactobacillales,0.0267083,Vibrionales,0.0160636,Legionellales,0.0148943,Lactobacillales,0.0142694,Cytophagales,0.0139803,Clostridiales,0.0136565,Lactobacillales,0.012773,Vibrionales,0.0119518
151,Chromatiales,0.0248192,Rhodobacterales,0.0238753,Vibrionales,0.0231678,Rhodobacterales,0.0230829,,0.0229446,Planctomycetales,0.0207289,Planctomycetales,0.0198587,,0.0198203,Bdellovibrionales,0.018312,Enterobacteriales,0.0159921
152,Enterobacteriales,0.0850649,Enterobacteriales,0.0459425,Enterobacteriales,0.0297236,Enterobacteriales,0.029618,Enterobacteriales,0.0282612,Enterobacteriales,0.0258505,Rhodobacterales,0.0230544,Enterobacteriales,0.022397,Enterobacteriales,0.0222498,,0.0217011
153,,0.0701349,Rhodobacterales,0.0512429,Rhodobacterales,0.0392891,Xanthomonadales,0.0192302,Rhodobacterales,0.0183092,,0.0165614,Enterobacteriales,0.0162547,Enterobacteriales,0.0146818,Vibrionales,0.0143018,Rhodobacterales,0.0136621
154,Methylococcales,0.0562803,Clostridiales,0.0351239,Burkholderiales,0.0331548,Cytophagales,0.0323481,Burkholderiales,0.0208082,Desulfovibrionales,0.0202531,Enterobacteriales,0.019987,Bacteroidales,0.0192297,Cytophagales,0.0183801,Thermoanaerobacterales,0.0180785
155,Enterobacteriales,0.0575074,Enterobacteriales,0.0526775,Enterobacteriales,0.04057,Enterobacteriales,0.0365538,Enterobacteriales,0.0262835,Enterobacteriales,0.0219852,Enterobacteriales,0.0218073,Enterobacteriales,0.0214231,Enterobacteriales,0.0202028,Cytophagales,0.0194656
156,Enterobacteriales,0.0561438,Cytophagales,0.0488105,Enterobacteriales,0.0470091,Alteromonadales,0.0311219,Oceanospirillales,0.029958,Enterobacteriales,0.0195267,Herpetosiphonales,0.0181575,Methylophilales,0.0179434,Alteromonadales,0.017377,Enterobacteriales,0.016633
157,Enterobacteriales,0.0490214,Enterobacteriales,0.0477942,Enterobacteriales,0.0329368,Enterobacteriales,0.0291629,Enterobacteriales,0.0282011,Enterobacteriales,0.0280243,Enterobacteriales,0.0255354,Enterobacteriales,0.0253369,Enterobacteriales,0.0217911,Enterobacteriales,0.0211926
158,Oscillatoriales,0.0439108,Chroococcales,0.0401879,Sphingobacteriales,0.034518,Bacteroidales,0.0211337,Sphingobacteriales,0.0181649,Sphingobacteriales,0.017128,Chroococcales,0.0167096,Bacteroidales,0.0160884,Bacteroidales,0.0158754,Nostocales,0.0156943
159,Alteromonadales,0.0653611,Cytophagales,0.046028,Alteromonadales,0.0428848,Cytophagales,0.0329247,Pasteurellales,0.0279236,Alteromonadales,0.0277306,Alteromonadales,0.0269015,Methylococcales,0.0266519,Pasteurellales,0.0224447,Oceanospirillales,0.0197528
160,Enterobacteriales,0.0833032,Enterobacteriales,0.0752156,Enterobacteriales,0.0676697,Enterobacteriales,0.0624814,Enterobacteriales,0.0599341,Enterobacteriales,0.0588191,Enterobacteriales,0.0519,Enterobacteriales,0.0350278,Enterobacteriales,0.0348776,Enterobacteriales,0.0312169
161,Enterobacteriales,0.0700431,Enterobacteriales,0.064434,Enterobacteriales,0.0529229,Enterobacteriales,0.0521795,Enterobacteriales,0.049764,Enterobacteriales,0.0393069,Enterobacteriales,0.0380989,Enterobacteriales,0.0380525,Enterobacteriales,0.0373922,Enterobacteriales,0.0360104
162,Enterobacteriales,0.112304,Enterobacteriales,0.0961358,Enterobacteriales,0.0648407,Enterobacteriales,0.0626451,Enterobacteriales,0.0579969,Enterobacteriales,0.0445742,Enterobacteriales,0.0382557,Sphingobacteriales,0.0367925,Enterobacteriales,0.0352535,Enterobacteriales,0.0348505
163,Lactobacillales,0.0309034,Clostridiales,0.0214703,Oscillatoriales,0.021252,Lactobacillales,0.0196278,Oscillatoriales,0.0174447,Bacillales,0.0170832,Lactobacillales,0.0162476,Lactobacillales,0.0160386,Lactobacillales,0.0138288,Lactobacillales,0.0135515
164,Cytophagales,0.294882,Herpetosiphonales,0.0653962,Cytophagales,0.0194047,Chlorobiales,0.017289,Bacillales,0.0164461,Cytophagales,0.0140508,Rhodobacterales,0.0130254,Bacillales,0.0115295,Bacillales,0.0112731,Sphingobacteriales,0.0111955
165,Enterobacteriales,0.0433688,Enterobacteriales,0.0394558,Enterobacteriales,0.02895,Enterobacteriales,0.0271731,Enterobacteriales,0.0265535,Chromatiales,0.023601,Enterobacteriales,0.0228302,Alteromonadales,0.0194557,Enterobacteriales,0.0191699,Bacillales,0.0190427
166,Oceanospirillales,0.0442781,Enterobacteriales,0.0325237,Vibrionales,0.0305082,Enterobacteriales,0.0298251,Alteromonadales,0.0237101,Actinomycetales,0.0183489,Enterobacteriales,0.0169541,Vibrionales,0.0161311,Alteromonadales,0.015367,Actinomycetales,0.0145711
167,Planctomycetales,0.041556,Enterobacteriales,0.0337353,Pasteurellales,0.0295785,Enterobacteriales,0.0234375,Enterobacteriales,0.0218859,Neisseriales,0.0214205,Enterobacteriales,0.0213854,Enterobacteriales,0.0204056,Enterobacteriales,0.017645,Enterobacteriales,0.0176207
168,Pasteurellales,0.0632136,Enterobacteriales,0.0399286,,0.035337,Pasteurellales,0.0268185,Enterobacteriales,0.0264047,Enterobacteriales,0.0250104,Enterobacteriales,0.0248727,Enterobacteriales,0.0239757,Enterobacteriales,0.0218521,Enterobacteriales,0.0203678
169,Rhizobiales,0.0544682,Rhizobiales,0.0466634,Enterobacteriales,0.0438816,Enterobacteriales,0.0426569,Enterobacteriales,0.0324956,Rhizobiales,0.0312989,Enterobacteriales,0.0304323,Rhizobiales,0.0299752,Enterobacteriales,0.0253836,Rhizobiales,0.0218683
170,Clostridiales,0.0570375,Enterobacteriales,0.040697,Enterobacteriales,0.0338274,Enterobacteriales,0.031054,Enterobacteriales,0.0295618,Enterobacteriales,0.0250626,Enterobacteriales,0.0248185,Enterobacteriales,0.023914,Enterobacteriales,0.020298,Aeromonadales,0.0200103
171,Sphingobacteriales,0.0615906,Flavobacteriales,0.047281,Sphingobacteriales,0.0415561,Sphingobacteriales,0.0186598,Halanaerobiales,0.0152233,Halanaerobiales,0.0145726,Flavobacteriales,0.014506,Clostridiales,0.0141576,Natranaerobiales,0.0137788,Bacillales,0.0132412
172,Sphingobacteriales,0.045286,Aeromonadales,0.0425144,Cytophagales,0.0335619,Thiotrichales,0.0291255,,0.022196,Thiotrichales,0.0208797,Sphingobacteriales,0.0198694,,0.0189128,Enterobacteriales,0.0158771,Pseudomonadales,0.0158573
173,Enterobacteriales,0.0465352,Enterobacteriales,0.0377085,Sphingobacteriales,0.0310302,Enterobacteriales,0.0248471,Enterobacteriales,0.0245211,Enterobacteriales,0.0219503,Herpetosiphonales,0.0207406,Alteromonadales,0.0197112,Enterobacteriales,0.0193299,Enterobacteriales,0.0188961
174,Magnetococcales,0.131245,Enterobacteriales,0.0561388,Enterobacteriales,0.0435208,Alteromonadales,0.0337695,Alteromonadales,0.0295673,Thiotrichales,0.0238116,Alteromonadales,0.020836,Alteromonadales,0.0173294,Enterobacteriales,0.0172405,Enterobacteriales,0.0156423
175,Actinomycetales,0.0277128,Actinomycetales,0.0226082,Actinomycetales,0.0206253,Pseudomonadales,0.0189413,Actinomycetales,0.0175477,Alteromonadales,0.016994,Pseudomonadales,0.0160621,Desulfuromonadales,0.0160328,Pseudomonadales,0.0158586,Pseudomonadales,0.0155777
176,Enterobacteriales,0.0718711,Spirochaetales,0.0567738,Enterobacteriales,0.0497791,Enterobacteriales,0.0434487,Enterobacteriales,0.0369658,Flavobacteriales,0.0336748,Enterobacteriales,0.0323051,Enterobacteriales,0.027555,Enterobacteriales,0.0262873,Enterobacteriales,0.0258239
177,Syntrophobacterales,0.0448717,Clostridiales,0.0387056,Desulfobacterales,0.0272774,Enterobacteriales,0.0267068,Clostridiales,0.0264214,Enterobacteriales,0.0261301,Enterobacteriales,0.0223681,Enterobacteriales,0.0193848,Enterobacteriales,0.0193692,Desulfobacterales,0.0172244
178,Desulfurobacteriales,0.215306,Spirochaetales,0.0592328,Clostridiales,0.0478713,Bacillales,0.0410812,Bacillales,0.0349695,Clostridiales,0.030414,Bacillales,0.0276912,Bacillales,0.0248911,Thermoanaerobacterales,0.0231677,Clostridiales,0.0231254
179,Oceanospirillales,0.0389535,Enterobacteriales,0.0354276,Burkholderiales,0.0321001,Enterobacteriales,0.02723,Alteromonadales,0.0262812,Enterobacteriales,0.0236795,Enterobacteriales,0.0232407,Enterobacteriales,0.022985,Syntrophobacterales,0.0198597,Enterobacteriales,0.0182463
180,Enterobacteriales,0.0461123,Enterobacteriales,0.0412238,Enterobacteriales,0.0372794,Enterobacteriales,0.0363344,Enterobacteriales,0.0335315,Enterobacteriales,0.0309179,Enterobacteriales,0.0298831,Enterobacteriales,0.0284368,Enterobacteriales,0.0272178,Enterobacteriales,0.026734
181,Enterobacteriales,0.0671983,Enterobacteriales,0.0488079,Enterobacteriales,0.0472582,Enterobacteriales,0.0371744,Enterobacteriales,0.0283301,Enterobacteriales,0.0279361,Bacillales,0.0154371,Clostridiales,0.0152404,Enterobacteriales,0.0151987,Enterobacteriales,0.0136494
182,Oceanospirillales,0.0380659,Enterobacteriales,0.0380111,Enterobacteriales,0.0301451,Enterobacteriales,0.0254657,Enterobacteriales,0.0214144,Vibrionales,0.02132,Enterobacteriales,0.0205488,Enterobacteriales,0.0204335,Enterobacteriales,0.0193515,Oceanospirillales,0.0189891
183,Enterobacteriales,0.086428,Enterobacteriales,0.0634085,Enterobacteriales,0.0528872,Enterobacteriales,0.0471197,Enterobacteriales,0.043653,Enterobacteriales,0.0408824,Enterobacteriales,0.0381607,Enterobacteriales,0.0344899,Enterobacteriales,0.0319284,Enterobacteriales,0.0234676
184,Spirochaetales,0.0348149,Sphingomonadales,0.0336474,Enterobacteriales,0.0335297,Rhodobacterales,0.0267465,Actinomycetales,0.0232027,Enterobacteriales,0.0208891,Enterobacteriales,0.0166838,Enterobacteriales,0.0145777,Enterobacteriales,0.014496,Enterobacteriales,0.0134071
185,Herpetosiphonales,0.0648445,Enterobacteriales,0.0410431,Magnetococcales,0.031719,Enterobacteriales,0.0281327,Sphingobacteriales,0.0265049,Chlorobiales,0.0177402,Pasteurellales,0.0176195,Enterobacteriales,0.015729,Enterobacteriales,0.0149817,Chroococcales,0.0144153
186,Enterobacteriales,0.111371,Enterobacteriales,0.0883284,Enterobacteriales,0.0551695,Enterobacteriales,0.0526576,Enterobacteriales,0.0523886,Enterobacteriales,0.0425489,Enterobacteriales,0.0399265,Enterobacteriales,0.0377566,Enterobacteriales,0.0371638,Enterobacteriales,0.0358846
187,Chloroflexales,0.0873229,Chromatiales,0.0749764,Chloroflexales,0.0647915,Rhodospirillales,0.0342324,Chromatiales,0.0312505,Rhodospirillales,0.0298316,Rhodospirillales,0.0200351,Rhodospirillales,0.015922,Rhizobiales,0.0143236,Chloroflexales,0.0128497
188,Rhodospirillales,0.128395,,0.0772595,Desulfovibrionales,0.0741364,Methylophilales,0.0346802,Rhodospirillales,0.0203483,Enterobacteriales,0.017081,Sphingomonadales,0.0163288,Enterobacteriales,0.0156816,Desulfovibrionales,0.0134921,Alteromonadales,0.0134353
189,Enterobacteriales,0.0488934,Pseudomonadales,0.0469672,Enterobacteriales,0.0304462,Alteromonadales,0.0302191,Enterobacteriales,0.0291535,Enterobacteriales,0.0245836,Enterobacteriales,0.0235424,Enterobacteriales,0.0216485,Enterobacteriales,0.0203716,Enterobacteriales,0.019776
190,Enterobacteriales,0.0490428,Enterobacteriales,0.0381816,Enterobacteriales,0.0374269,Enterobacteriales,0.0323648,Enterobacteriales,0.0298382,Enterobacteriales,0.028135,Enterobacteriales,0.0233582,Enterobacteriales,0.0224375,Enterobacteriales,0.0219035,Enterobacteriales,0.0199261
191,Acidobacteriales,0.0343048,Actinomycetales,0.0322516,Chrysiogenales,0.0248849,Actinomycetales,0.0231687,Actinomycetales,0.0213445,Puniceicoccales,0.0154856,Acidobacteriales,0.0154793,Actinomycetales,0.0154264,Actinomycetales,0.0153242,Actinomycetales,0.0143385
