,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
104,Pseudovibrio,0.0623695,Gluconobacter,0.0315134,Atopobium,0.0262648,Jonesia,0.0247217,Octadecabacter,0.01662,Desulfocapsa,0.0161546,Octadecabacter,0.0159339,Desulfovibrio,0.0158006,Vibrio,0.0150147,Desulfomonile,0.0144146
105,Cyanothece,0.0289642,Rivularia,0.0252545,Anabaena,0.0245173,Filifactor,0.0209969,Desulfosporosinus,0.0204512,Desulfosporosinus,0.0191997,Anabaena,0.0180058,Desulfosporosinus,0.0171882,Cyanothece,0.0162767,Bacteroides,0.0152239
106,Streptococcus,0.0271658,Streptococcus,0.0270247,Streptococcus,0.024772,Lactococcus,0.0244704,Streptococcus,0.0233954,Prochlorococcus,0.0233285,Streptococcus,0.0218581,Lactobacillus,0.0211217,Streptococcus,0.0180679,Halobacteroides,0.016839
107,Gramella,0.026628,Marivirga,0.0231405,Aequorivita,0.0218591,Ignavibacterium,0.0210269,Solitalea,0.0199215,Fluviicola,0.018363,Maribacter,0.0166184,Clostridium,0.0158915,Cellulophaga,0.0128138,Rivularia,0.0124947
108,Rivularia,0.028218,Synechococcus,0.023084,Halothece,0.0179442,Oscillatoria,0.0176516,Anabaena,0.0175858,Nostoc,0.0173179,Kangiella,0.0151026,Cyanothece,0.0150434,Cyanothece,0.0140399,Anabaena,0.0137431
109,Staphylococcus,0.0461188,Staphylococcus,0.04353,Staphylococcus,0.0373775,Staphylococcus,0.0304399,Lactobacillus,0.0281945,Erysipelothrix,0.0245056,Emticicia,0.0245043,Staphylococcus,0.0179749,Aliivibrio,0.0177291,Leuconostoc,0.015698
110,Staphylococcus,0.0338116,Candidatus Pelagibacter,0.0320339,Macrococcus,0.0272393,Staphylococcus,0.0271537,Polaribacter,0.0258082,,0.0231124,Lacinutrix,0.0228675,Staphylococcus,0.0223027,Staphylococcus,0.021908,Staphylococcus,0.0172744
111,Acetohalobium,0.0387715,Clostridium,0.038551,Clostridium,0.0380364,Clostridium,0.0372649,Clostridium,0.0351222,Clostridium,0.0271274,Clostridium,0.0260631,Natranaerobius,0.0253574,Trichodesmium,0.0237638,Desulfurobacterium,0.0220787
112,Bacillus,0.0475052,Veillonella,0.0415085,Bacillus,0.0270664,Gloeocapsa,0.0257056,Lysinibacillus,0.0216594,Lacinutrix,0.0215671,Rivularia,0.0214743,Staphylococcus,0.0209889,Staphylococcus,0.0198577,Lachnoclostridium,0.0196045
113,Ignavibacterium,0.0470931,Brachyspira,0.0383603,Ruminiclostridium,0.0372291,,0.0321034,Flavobacterium,0.026336,Brachyspira,0.0259607,Sebaldella,0.0244185,Clostridium,0.0197687,Lachnoclostridium,0.0185841,Desulfosporosinus,0.0174372
114,Cyclobacterium,0.0679794,Candidatus Tremblaya,0.0366423,Thermodesulfobacterium,0.0243765,Thermodesulfovibrio,0.021495,Thermoanaerobacter,0.0182538,Caldanaerobacter,0.0146577,Alkaliphilus,0.0129905,Dictyoglomus,0.0128349,Prochlorococcus,0.0122378,Desulfosporosinus,0.0119347
115,Bacillus,0.0525215,Amphibacillus,0.0417747,Bacillus,0.0269446,Bacillus,0.0253897,Macrococcus,0.0191763,Bacillus,0.0178289,Halobacillus,0.0160112,,0.015762,Bacillus,0.0151899,Dactylococcopsis,0.0136736
116,Lacinutrix,0.0916467,Croceibacter,0.0597752,Cellulophaga,0.0516349,Campylobacter,0.0407455,Flavobacterium,0.0308843,Cellulophaga,0.0236395,Polaribacter,0.022741,Brachyspira,0.0205461,Zunongwangia,0.0204608,Campylobacter,0.020132
117,Staphylococcus,0.0253787,Cellulophaga,0.0211562,Lactococcus,0.0211159,Streptococcus,0.0191776,Streptococcus,0.0188952,Flavobacterium,0.0177364,Staphylococcus,0.0172167,Croceibacter,0.0163371,Streptococcus,0.0160431,Staphylococcus,0.0131541
118,Clostridium,0.102786,Clostridium,0.0879761,Clostridium,0.0798674,Clostridium,0.0325726,Clostridium,0.0314405,Clostridium,0.0310891,Clostridium,0.0272867,Clostridium,0.0193604,Clostridium,0.0190492,Lachnoclostridium,0.0190421
119,Acholeplasma,0.0573562,Croceibacter,0.0376438,Francisella,0.0333744,Polaribacter,0.0321539,Cellulophaga,0.0320409,,0.0285838,Cellulophaga,0.0256658,Lacinutrix,0.0235851,Francisella,0.0197231,Staphylococcus,0.0196689
120,Clostridium,0.0366637,Lachnoclostridium,0.0299248,Clostridium,0.0284756,Oceanobacillus,0.0263629,Bacillus,0.0257847,Bacillus,0.0250697,Clostridium,0.0247957,Listeria,0.0195334,Listeria,0.0150191,Orientia,0.0141044
121,Flavobacterium,0.0265185,Thermoanaerobacterium,0.0208592,Thermoanaerobacterium,0.017691,Clostridium,0.0147315,Clostridium,0.0135785,Ruminiclostridium,0.0133532,Clostridium,0.0130922,Clostridium,0.0127406,Brachyspira,0.0126776,Clostridium,0.0126388
122,Rivularia,0.0422532,Calothrix,0.0355495,Belliella,0.0289171,Nostoc,0.0281793,Trichormus,0.0241312,Cyanothece,0.0239675,Anabaena,0.02356,Nonlabens,0.0234303,Simkania,0.0215837,Trichodesmium,0.019712
123,Cyanothece,0.0162034,Chamaesiphon,0.0146886,Amphibacillus,0.0146618,Cyanothece,0.0142056,Thermoanaerobacterium,0.0137785,Tetragenococcus,0.0131795,Enterococcus,0.0118397,Bacillus,0.0105735,Thermoanaerobacterium,0.0105508,Bacillus,0.0104501
124,Melioribacter,0.0642761,Treponema,0.0395788,Paenibacillus,0.0326328,Paenibacillus,0.0261311,Parabacteroides,0.0229521,Tannerella,0.0226313,Mahella,0.02115,Aliivibrio,0.0168307,Paenibacillus,0.0120818,Staphylococcus,0.010411
125,Flavobacterium,0.151202,Cytophaga,0.0369707,Polaribacter,0.0260786,Cellulophaga,0.021151,,0.0180669,Clostridium,0.0179234,Solitalea,0.015539,Pedobacter,0.0154981,Clostridium,0.0145952,Croceibacter,0.0139586
126,Sphingobacterium,0.0313372,Dyadobacter,0.0254027,Treponema,0.0170811,,0.0162833,Methylomonas,0.0161787,Methylomicrobium,0.0158069,Treponema,0.0157406,Spirosoma,0.0143106,Paenibacillus,0.0122894,Ruminiclostridium,0.0122603
127,Lactobacillus,0.0269537,Acetobacterium,0.0221003,Lactobacillus,0.0215153,Lactobacillus,0.0214207,Leuconostoc,0.0213113,Spiroplasma,0.020593,Leuconostoc,0.0178516,Solitalea,0.0164887,Emticicia,0.0158109,Legionella,0.0157954
128,Flexibacter,0.0822012,Emticicia,0.038021,Psychroflexus,0.0241534,Capnocytophaga,0.0232341,Flavobacterium,0.0219199,Streptococcus,0.0208671,Aequorivita,0.0191608,Flavobacterium,0.0181057,Maribacter,0.0179966,Lactococcus,0.0161208
129,Melioribacter,0.0373304,Macrococcus,0.0247405,Solibacillus,0.022888,Cyanothece,0.0207575,Aliivibrio,0.0195459,Leptolyngbya,0.0176092,Staphylococcus,0.0171945,Mesotoga,0.0171225,Bacillus,0.0166725,,0.0151822
130,Corynebacterium,0.0264547,Dokdonia,0.0237886,Corynebacterium,0.0227423,Polynucleobacter,0.020958,Vibrio,0.0205778,Vibrio,0.0204813,Nonlabens,0.0202648,Corynebacterium,0.018518,Marinomonas,0.0180617,,0.0176736
131,Prevotella,0.0150126,Trichodesmium,0.0138275,Belliella,0.0127428,Streptococcus,0.0120185,Nostoc,0.0104292,Lactococcus,0.0102599,Streptococcus,0.00992099,Rivularia,0.0097461,Desulfosporosinus,0.00954235,Shewanella,0.0094783
132,Staphylococcus,0.028266,Candidatus Ruthia,0.02676,Staphylococcus,0.0252694,Staphylococcus,0.021125,Staphylococcus,0.0174922,Staphylococcus,0.0173741,Photorhabdus,0.015416,,0.0150945,Staphylococcus,0.0150891,Orientia,0.0137947
133,Anoxybacillus,0.0692754,Melioribacter,0.0420517,Bacillus,0.0284091,Actinobacillus,0.020751,Paludibacter,0.0203852,Solibacillus,0.0200834,Staphylococcus,0.0182381,Photobacterium,0.0161531,Fluviicola,0.0138149,Bacillus,0.0129223
134,Brachyspira,0.143134,Brachyspira,0.121795,Brachyspira,0.0685629,Eubacterium,0.0408793,Clostridium,0.0305547,Clostridium,0.0288646,Lacinutrix,0.0270155,Clostridium,0.0260609,Streptobacillus,0.0229055,Clostridium,0.0217358
135,Emticicia,0.0662485,Flexibacter,0.0439734,Rivularia,0.0428225,Anabaena,0.0267211,Cyanobacterium,0.0245461,Flavobacterium,0.0208328,Nostoc,0.0202422,Nostoc,0.0183212,Anabaena,0.0170514,Nostoc,0.0144678
136,Fluviicola,0.0358387,Lactobacillus,0.0316968,Pediococcus,0.0278635,Carnobacterium,0.0236785,Flavobacterium,0.0224997,Lactobacillus,0.0193922,Carnobacterium,0.0186761,Weissella,0.0184468,Lactobacillus,0.0181597,Lactobacillus,0.0152598
137,Clostridium,0.0457083,Clostridium,0.0430335,Ruminiclostridium,0.0387234,Flavobacterium,0.0257627,Ruminiclostridium,0.0229976,Ruminiclostridium,0.0203265,Rivularia,0.0165247,Bacillus,0.0155951,Sebaldella,0.0152565,Nautilia,0.0130976
138,Muricauda,0.0650863,Leptospira,0.041142,Flavobacterium,0.0182673,Fluviicola,0.016469,Desulfobacula,0.0161584,Maribacter,0.01568,Niastella,0.0143851,Bartonella,0.0142824,Acinetobacter,0.0133471,Acetobacterium,0.013341
139,Trichodesmium,0.0475143,Natranaerobius,0.0420876,Acetohalobium,0.0308357,Mesotoga,0.0264073,Gottschalkia,0.0216712,Alkaliphilus,0.0181951,Sebaldella,0.0173501,Trichormus,0.0147956,Clostridium,0.0120484,Oceanobacillus,0.0115489
140,Aliivibrio,0.0428791,Aliivibrio,0.0377218,Bacillus,0.0326788,Psychromonas,0.0314997,Acinetobacter,0.0250797,Acinetobacter,0.021966,Proteus,0.0213788,Bacillus,0.0189979,Photobacterium,0.0168846,Legionella,0.0166421
141,Rivularia,0.132723,Calothrix,0.0700273,Anabaena,0.0661885,Anabaena,0.0526202,Trichormus,0.034368,Calothrix,0.0315431,Cyanothece,0.0306457,Trichodesmium,0.0303706,Nostoc,0.0302978,Nostoc,0.0291743
142,Clostridium,0.0232568,Legionella,0.0178501,Clostridium,0.0173635,Clostridium,0.0165608,Halobacillus,0.0156067,Clostridium,0.01551,Solitalea,0.0138444,Lactobacillus,0.0109653,Oceanobacillus,0.0104853,Pedobacter,0.0104518
143,Marinitoga,0.0658202,Calditerrivibrio,0.03525,Sulfurihydrogenibium,0.0327843,Thermosipho,0.0227718,Clostridium,0.0198348,Ruminiclostridium,0.0195393,Clostridium,0.0183079,Clostridium,0.0181453,Deferribacter,0.0177885,Thermosipho,0.0155265
144,Thermodesulfovibrio,0.0224311,Clostridium,0.0219712,Acinetobacter,0.0210432,Solitalea,0.0202515,Clostridium,0.0196645,Acinetobacter,0.0189558,Sulfurimonas,0.0184615,Ruminiclostridium,0.0156233,Acinetobacter,0.0149479,Treponema,0.0129769
145,Emticicia,0.0649717,Rivularia,0.0281985,Chlorobium,0.0200502,Flexibacter,0.0197908,Solitalea,0.0169979,Flavobacterium,0.0153542,Mycoplasma,0.0149132,Capnocytophaga,0.0128361,Mycoplasma,0.0119213,Candidatus Ruthia,0.0116075
146,Colwellia,0.060199,Lactobacillus,0.0559722,Lactobacillus,0.0511845,Lactobacillus,0.0411974,Lactobacillus,0.0372782,Lactobacillus,0.0328456,Lactobacillus,0.0322246,Pseudoalteromonas,0.0308951,Alteromonas,0.0285821,Pseudoalteromonas,0.0247045
147,Photorhabdus,0.0481343,Crinalium,0.0369528,Xenorhabdus,0.0326372,Xenorhabdus,0.0322857,Nostoc,0.0319106,Nostoc,0.0314218,Photorhabdus,0.0292088,Tolumonas,0.0278535,Nostoc,0.0248046,Anabaena,0.023574
148,Brachyspira,0.0846648,Clostridium,0.0678661,Brachyspira,0.0663088,Brachyspira,0.0653746,Clostridium,0.052858,Clostridium,0.0507366,Clostridium,0.0462765,Clostridium,0.0399384,Clostridium,0.0288302,Clostridium,0.0277267
149,Lactococcus,0.0313535,Lactobacillus,0.024474,Streptococcus,0.0240012,Acetobacterium,0.0239329,Streptococcus,0.0192652,Streptococcus,0.0183366,Streptococcus,0.0179659,Oenococcus,0.0151139,Lactobacillus,0.0139125,Lactobacillus,0.0133413
150,Nonlabens,0.031553,Maribacter,0.0312025,Acholeplasma,0.016899,Desulfobacula,0.0164859,Alkaliphilus,0.0157183,Lachnoclostridium,0.0112508,Thermotoga,0.0108516,Staphylococcus,0.0105497,Veillonella,0.0101177,Leuconostoc,0.00987673
151,Rivularia,0.0396109,Prochlorococcus,0.0274465,Desulfurobacterium,0.0267394,Leptospira,0.0220163,Arcobacter,0.0216566,Bacillus,0.0200637,Prochlorococcus,0.0196045,Candidatus Protochlamydia,0.0194934,Arcobacter,0.0185648,Prochlorococcus,0.0183499
152,Anabaena,0.0443641,Cyanothece,0.0389914,Rivularia,0.0378231,Nostoc,0.0373478,Nostoc,0.0366986,Nostoc,0.0337746,Cyanothece,0.0323986,Nostoc,0.0312529,Trichormus,0.0289175,Crinalium,0.0257407
153,Paenibacillus,0.0233986,Paenibacillus,0.0184067,Bacillus,0.0160256,Roseburia,0.0147138,Solibacillus,0.0146859,Photorhabdus,0.0125562,Lactobacillus,0.0117317,Leuconostoc,0.0116673,Photorhabdus,0.0110086,Staphylococcus,0.0108438
154,Zunongwangia,0.0496665,Gramella,0.0282929,Weissella,0.0277699,Flavobacterium,0.0255618,Legionella,0.0191524,Marivirga,0.0190483,Solitalea,0.0186572,Flavobacterium,0.0180402,Legionella,0.0169628,Photorhabdus,0.0167545
155,Acinetobacter,0.0427613,Acinetobacter,0.0300327,Vibrio,0.0253194,Photorhabdus,0.0239684,Acinetobacter,0.0218775,Photorhabdus,0.017395,Xenorhabdus,0.0168577,Methylophaga,0.0144484,Yersinia,0.0141515,Photobacterium,0.0133361
156,Cyanothece,0.0268955,Flexibacter,0.0231501,Ornithobacterium,0.0229492,Mycoplasma,0.0180969,Cyanothece,0.0170102,Cyanothece,0.0168277,Lactococcus,0.0157787,Emticicia,0.0157335,Thermodesulfobium,0.0156979,Zunongwangia,0.0144656
157,Cyanobacterium,0.0401956,Rickettsia,0.0320429,Rivularia,0.0148478,Cyanothece,0.0137896,Trichodesmium,0.0110795,Macrococcus,0.0109452,Staphylococcus,0.0103362,Desulfosporosinus,0.00980444,Bacillus,0.00911643,Cyanothece,0.00910508
158,Roseburia,0.0402736,,0.0266808,Ruminococcus,0.0252226,Eubacterium,0.0230193,Flexistipes,0.0219458,Sebaldella,0.0166032,Ruminiclostridium,0.0158383,Bibersteinia,0.0145654,,0.0138168,Lachnoclostridium,0.013708
159,Clostridium,0.040474,Clostridium,0.0404484,Clostridium,0.0338189,Cellulosilyticum,0.0327719,Clostridium,0.0224998,Bacillus,0.0193364,Clostridium,0.0172727,Staphylococcus,0.0151782,Bacillus,0.015118,Bacillus,0.0151126
160,Parachlamydia,0.04219,Belliella,0.0278933,Fluviicola,0.0252038,Candidatus Protochlamydia,0.0230374,Campylobacter,0.0178139,Marinitoga,0.0165818,Acinetobacter,0.0159519,Ignavibacterium,0.0156366,Campylobacter,0.0139481,Cytophaga,0.0137609
161,Shewanella,0.0271339,Shewanella,0.0214022,Shewanella,0.0207131,Shewanella,0.0199241,Shewanella,0.018249,Shewanella,0.0179112,Prevotella,0.0177363,Nitrosococcus,0.0168309,Shewanella,0.0167184,Shewanella,0.0163375
162,Ignavibacterium,0.0805865,Staphylococcus,0.0383913,Eubacterium,0.0313985,Gallibacterium,0.0294401,Macrococcus,0.0195436,Lactobacillus,0.0114655,Photorhabdus,0.0113432,Proteus,0.00997491,Photorhabdus,0.00930246,Ehrlichia,0.00895954
163,Flavobacterium,0.0473247,Lactobacillus,0.0405691,Leptotrichia,0.0297522,Fluviicola,0.0295816,Marivirga,0.0260682,Haemophilus,0.0222455,Arcobacter,0.0194325,Emticicia,0.0194182,Flexibacter,0.019375,Flavobacterium,0.0176931
164,Nonlabens,0.0795006,Thermodesulfovibrio,0.0338744,Butyrivibrio,0.0261053,Dokdonia,0.0202067,Lachnoclostridium,0.0201992,Eubacterium,0.0189133,Clostridium,0.0186931,Halobacillus,0.0170828,Ruminiclostridium,0.016763,Treponema,0.0165203
165,Colwellia,0.0427202,Proteus,0.0425812,Pasteurella,0.0350492,Histophilus,0.0320341,Actinobacillus,0.0288383,Actinobacillus,0.0198028,Gallibacterium,0.0192942,Haemophilus,0.0185498,Providencia,0.0172814,Shewanella,0.0171034
166,Rivularia,0.0428132,Desulfosporosinus,0.0411673,Desulfosporosinus,0.0245705,Desulfosporosinus,0.0224667,Calothrix,0.021477,Lactobacillus,0.0197231,Mesotoga,0.0150622,Cyanothece,0.0146142,Cyanothece,0.0143674,Anabaena,0.0137867
167,Erysipelothrix,0.0702007,Leptospira,0.0376192,Bacteriovorax,0.0249798,Macrococcus,0.0175571,Leptospira,0.0170463,Acinetobacter,0.0158771,Staphylococcus,0.0158023,Acinetobacter,0.0146758,Taylorella,0.0136711,Lactobacillus,0.0135967
168,Lachnoclostridium,0.0310903,Bacillus,0.0235738,Flexistipes,0.021327,Bacillus,0.0182273,Bacillus,0.0179339,Bacillus,0.0174193,Ruminiclostridium,0.0169776,Ruminiclostridium,0.0167738,Desulfobacterium,0.015909,Lachnoclostridium,0.0149167
169,Rivularia,0.0944976,Melioribacter,0.0626925,Rickettsia,0.0275004,Saccharophagus,0.0227399,,0.0167548,Prevotella,0.0160418,Alteromonas,0.0129858,Alteromonas,0.0129167,Treponema,0.0117113,Chamaesiphon,0.0108127
170,Stanieria,0.161217,Cyanobacterium,0.0511695,Rivularia,0.0490509,Anabaena,0.0421491,Anabaena,0.0395946,Trichodesmium,0.0291275,Flexibacter,0.0226455,Crinalium,0.0194949,Nostoc,0.0185313,Trichormus,0.0183217
171,Fluviicola,0.0425783,Flexibacter,0.0380822,Belliella,0.032739,Flavobacterium,0.0311565,Ignavibacterium,0.0279001,Marivirga,0.0278571,,0.0218348,Finegoldia,0.0165365,Streptococcus,0.014236,Filifactor,0.0136548
172,Clostridium,0.0518935,Clostridium,0.0407409,Clostridium,0.0392044,Clostridium,0.0385097,Peptoclostridium,0.0355435,Clostridium,0.0351067,Clostridium,0.0340291,Clostridium,0.0294588,Clostridium,0.0288613,Clostridium,0.0279726
173,Amphibacillus,0.0451759,Macrococcus,0.0357806,Halobacteroides,0.0309912,Staphylococcus,0.0234196,Staphylococcus,0.0226987,Staphylococcus,0.0179512,Staphylococcus,0.0169511,Lysinibacillus,0.0157745,Candidatus Blochmannia,0.0150939,Staphylococcus,0.0148434
174,Brevibacillus,0.0393509,Mahella,0.0352467,Psychrobacter,0.0330423,Xylella,0.0312999,Porphyromonas,0.0261276,Eubacterium,0.0204341,Vibrio,0.0172109,Vibrio,0.017055,Nitratiruptor,0.0153258,Sulfurovum,0.0150172
175,Clostridium,0.0236036,Trichodesmium,0.0234558,Clostridium,0.0221836,Clostridium,0.0215059,Clostridium,0.0214086,Clostridium,0.0188484,Brachyspira,0.018286,Marinitoga,0.0167981,Rickettsia,0.0150093,Francisella,0.0150027
176,Acinetobacter,0.0376509,Leptospira,0.0254934,Fluviicola,0.0214449,Flavobacterium,0.0207281,Cytophaga,0.0201265,Haliscomenobacter,0.0184124,Vibrio,0.015488,Acinetobacter,0.0142555,Solitalea,0.0131386,Marinomonas,0.0115809
177,Synechocystis,0.0297654,Cyanothece,0.0263164,Natranaerobius,0.0261822,Lactobacillus,0.0246379,Desulfotomaculum,0.023247,Lactobacillus,0.0219838,Lactobacillus,0.0207133,Leuconostoc,0.0206604,Pediococcus,0.0193721,Pseudanabaena,0.0192576
178,Flexibacter,0.0790914,Lactobacillus,0.0467384,Orientia,0.0429654,Fusobacterium,0.0308315,Leptotrichia,0.0196375,Lactococcus,0.019545,Streptococcus,0.0165573,Lactobacillus,0.0155119,Thermosipho,0.0146445,Finegoldia,0.0138804
179,Polaribacter,0.0702831,Halanaerobium,0.0688344,Lacinutrix,0.0628777,Zunongwangia,0.0333985,Cellulophaga,0.0305088,Legionella,0.0222027,Clostridium,0.0203223,Cellulophaga,0.0148998,Halobacteroides,0.0137831,Clostridium,0.0136888
180,Clostridium,0.10769,Desulfovibrio,0.0680343,Desulfovibrio,0.0636665,Morganella,0.06064,Tolumonas,0.0496702,Citrobacter,0.0372119,,0.0356622,Pantoea,0.0273651,Klebsiella,0.0234446,Raoultella,0.0234367
181,Alkaliphilus,0.0227263,Cellulosilyticum,0.021996,Bacillus,0.0202177,Francisella,0.0179813,Natranaerobius,0.0159301,Orientia,0.0156956,Gottschalkia,0.0144502,Lachnoclostridium,0.013829,Oceanobacillus,0.013826,Peptoclostridium,0.0137738
182,Cyclobacterium,0.0716342,Marivirga,0.0510889,Belliella,0.0320761,Trichodesmium,0.0273373,Owenweeksia,0.0268193,Pedobacter,0.0260095,Gramella,0.0254575,Zunongwangia,0.0251013,Solitalea,0.0214399,Ignavibacterium,0.0165847
183,Flavobacterium,0.0366781,Flavobacterium,0.0319547,Bacillus,0.0284832,Flavobacterium,0.0265862,Flavobacterium,0.0239991,Oscillatoria,0.0198018,Microcoleus,0.0176852,Fluviicola,0.016581,Aequorivita,0.0164359,Lacinutrix,0.016095
184,Leptospira,0.123876,Leptospira,0.115338,Chloroherpeton,0.0530428,Oenococcus,0.0325348,Methylomicrobium,0.0218643,Melioribacter,0.0174612,Fibrobacter,0.0163686,Acetobacterium,0.0148683,Haliscomenobacter,0.0142095,Nitrosomonas,0.0127117
185,Lactobacillus,0.0391849,Enterococcus,0.0356614,Carnobacterium,0.0349732,Spiroplasma,0.0338213,Pediococcus,0.0320059,Pediococcus,0.0273244,Calothrix,0.0221308,Lactobacillus,0.0201177,Weissella,0.0200934,Dactylococcopsis,0.0191648
186,Solitalea,0.0490624,Psychromonas,0.0383885,Colwellia,0.0282188,Cyanobacterium,0.0276037,Proteus,0.0267589,Aliivibrio,0.0248695,Cyanothece,0.0222804,Psychromonas,0.0213429,Pseudoalteromonas,0.0209072,Niastella,0.0203302
187,Desulfotalea,0.0466472,Eubacterium,0.0276081,Shewanella,0.0212373,Porphyromonas,0.0195524,Butyrivibrio,0.0179593,Shewanella,0.01691,Brevibacillus,0.0163647,Shewanella,0.0151814,Sulfurovum,0.012315,Shewanella,0.011535
188,Rivularia,0.0395291,Bacillus,0.0294652,Staphylococcus,0.0265352,Oceanobacillus,0.0223628,Cyanothece,0.0219642,Cellulophaga,0.0181489,Macrococcus,0.0181376,Flavobacterium,0.0166324,Halothece,0.0145006,Staphylococcus,0.0137421
189,Clostridium,0.0216506,Lactobacillus,0.0215112,Lactobacillus,0.0196622,Clostridium,0.018006,Clostridium,0.0179676,Lactobacillus,0.0173442,Lactobacillus,0.0155394,Lactobacillus,0.0154212,Lactobacillus,0.0152892,Lactobacillus,0.0133726
190,Cyanothece,0.0565597,Microcystis,0.0492402,Cyanothece,0.0465581,Cyanobacterium,0.0394312,Ornithobacterium,0.031886,Mannheimia,0.024628,Pleurocapsa,0.0217667,Melioribacter,0.0188658,Flavobacterium,0.0170699,Flavobacterium,0.0160383
191,Leptospira,0.0672745,Leptospira,0.0498999,Leptospira,0.0452736,Fervidobacterium,0.0429951,Fervidobacterium,0.0345205,Listeria,0.0268794,Campylobacter,0.0199532,Listeria,0.0198946,Finegoldia,0.0148256,Gardnerella,0.014724
192,Bacillus,0.0461148,Cytophaga,0.0404027,Solitalea,0.0335458,Staphylococcus,0.0258787,Ignavibacterium,0.0246183,Cellulophaga,0.0214408,Bacillus,0.0212747,Chitinophaga,0.0206238,Carnobacterium,0.0169027,Flavobacterium,0.0159476
193,Staphylococcus,0.0272353,Staphylococcus,0.0221509,Staphylococcus,0.0215035,Mycoplasma,0.0184025,Staphylococcus,0.0173559,Staphylococcus,0.0170488,Pseudoalteromonas,0.0166725,Colwellia,0.0141357,Staphylococcus,0.0137162,Staphylococcus,0.0131906
194,Fusobacterium,0.129809,Peptoclostridium,0.102697,Clostridium,0.0769218,Clostridium,0.0725438,Gottschalkia,0.0573501,Clostridium,0.055192,Clostridium,0.0500625,Clostridium,0.0433082,Clostridium,0.0397213,Clostridium,0.0377919
195,Flavobacterium,0.0396267,Lactobacillus,0.0349704,Listeria,0.0288531,Listeria,0.0244706,Fluviicola,0.0208626,Ignavibacterium,0.020523,Listeria,0.0184536,Carnobacterium,0.0174552,Leuconostoc,0.016717,Leuconostoc,0.0152604
196,Lacinutrix,0.0646469,Staphylococcus,0.0368155,Staphylococcus,0.0360277,Clostridium,0.0326935,Staphylococcus,0.0284472,Staphylococcus,0.0268078,Clostridium,0.0241761,Clostridium,0.0239292,Clostridium,0.0222368,Flavobacterium,0.0206055
197,Emticicia,0.0251327,Ignavibacterium,0.0239152,Fluviicola,0.0185196,Solitalea,0.0165504,Paludibacter,0.0129856,Lachnoclostridium,0.0108941,Flexibacter,0.0107145,Niastella,0.0102351,Flavobacterium,0.0100836,Bacillus,0.0096768
198,Muricauda,0.071769,Leptospira,0.0436486,Lactococcus,0.0330848,Streptococcus,0.0291239,Streptococcus,0.0210897,Streptococcus,0.0203549,Streptococcus,0.018326,Aequorivita,0.016184,Streptococcus,0.0156004,Streptococcus,0.0154283
199,Mycoplasma,0.0595651,Vibrio,0.0240369,Photobacterium,0.0220007,Shewanella,0.0207691,Francisella,0.0202317,Marinomonas,0.0191684,Shewanella,0.019055,Aliivibrio,0.0186965,Colwellia,0.0180641,Shewanella,0.0175288
