,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
90,Flavobacteriaceae,0.0606633,Sphingobacteriaceae,0.0319469,Cyclobacteriaceae,0.0273148,Flavobacteriaceae,0.021282,Flavobacteriaceae,0.0208083,,0.0194786,Cryomorphaceae,0.01758,Flavobacteriaceae,0.0172216,Flavobacteriaceae,0.0171739,Cryomorphaceae,0.0168245
91,Flavobacteriaceae,0.0254802,Cytophagaceae,0.0206655,Eubacteriaceae,0.0161359,Flavobacteriaceae,0.0153049,Sphingobacteriaceae,0.0150812,Colwelliaceae,0.0148549,Mycoplasmataceae,0.0130565,Vibrionaceae,0.0127289,Flavobacteriaceae,0.012035,Enterobacteriaceae,0.011966
92,Peptostreptococcaceae,0.0306455,,0.0267662,Nostocaceae,0.0247368,Peptococcaceae,0.0215526,Peptococcaceae,0.0213949,Peptococcaceae,0.0177033,Nostocaceae,0.0176786,Bacteroidaceae,0.0171223,Bacillaceae,0.0160493,Rivulariaceae,0.0151712
93,Rivulariaceae,0.0672756,Staphylococcaceae,0.0320792,Streptococcaceae,0.0312385,Carnobacteriaceae,0.0228678,,0.0206149,Streptococcaceae,0.0197289,Rivulariaceae,0.0194865,Streptococcaceae,0.0183822,,0.0166122,Lactobacillaceae,0.0149703
94,Moraxellaceae,0.0456333,Vibrionaceae,0.0446839,Moraxellaceae,0.02835,Enterobacteriaceae,0.0260602,Vibrionaceae,0.0216751,Enterobacteriaceae,0.0211157,Moraxellaceae,0.0206186,Piscirickettsiaceae,0.0198144,Enterobacteriaceae,0.0175905,Enterobacteriaceae,0.0142362
95,Cytophagaceae,0.0261305,Vibrionaceae,0.0200396,Vibrionaceae,0.0188637,Vibrionaceae,0.0180898,Shewanellaceae,0.0179589,Shewanellaceae,0.0178761,Vibrionaceae,0.0166715,Shewanellaceae,0.0153309,Ignavibacteriaceae,0.0149863,Sphingobacteriaceae,0.0144123
96,Prevotellaceae,0.0815725,Cytophagaceae,0.0697505,Thermotogaceae,0.0255981,Leptospiraceae,0.0249297,Cytophagaceae,0.0199645,Flavobacteriaceae,0.0199063,,0.0172577,,0.0159985,Spirochaetaceae,0.0149281,Thermotogaceae,0.0148432
97,Erysipelotrichaceae,0.0256129,Moraxellaceae,0.0243143,Bacillaceae,0.0240186,Moraxellaceae,0.0233082,Ignavibacteriaceae,0.0167149,Bacillaceae,0.0163638,Moraxellaceae,0.0159214,Bacillaceae,0.0155314,Flavobacteriaceae,0.0152842,Sphingobacteriaceae,0.0128729
98,Flavobacteriaceae,0.0546093,Spiroplasmataceae,0.0406088,Flavobacteriaceae,0.0348792,,0.0319282,Nostocaceae,0.0261711,,0.0180675,Lactobacillaceae,0.0172915,Nostocaceae,0.0168296,Flavobacteriaceae,0.0155025,,0.0150134
99,Flavobacteriaceae,0.0309963,Cytophagaceae,0.0270867,Cytophagaceae,0.0260319,Flavobacteriaceae,0.0165156,Bacillaceae,0.0136436,Flavobacteriaceae,0.013527,Flavobacteriaceae,0.0119625,Rivulariaceae,0.0119179,Fibrobacteraceae,0.0109766,Staphylococcaceae,0.0105918
100,Methylophilaceae,0.0384454,Shewanellaceae,0.0320875,Moraxellaceae,0.028486,Moraxellaceae,0.0231094,Methylophilaceae,0.0203025,Burkholderiaceae,0.0182821,Helicobacteraceae,0.0181704,,0.0174196,Moraxellaceae,0.0171396,Francisellaceae,0.016954
101,Leptospiraceae,0.0545297,Enterobacteriaceae,0.0235981,Enterobacteriaceae,0.01787,Enterobacteriaceae,0.0155533,Shewanellaceae,0.0134131,Enterobacteriaceae,0.0132452,Bifidobacteriaceae,0.0131313,Enterobacteriaceae,0.0131139,Vibrionaceae,0.0126447,Enterobacteriaceae,0.0122345
102,Cytophagaceae,0.356017,Flavobacteriaceae,0.0292595,Flavobacteriaceae,0.0250145,Flavobacteriaceae,0.0204099,Flavobacteriaceae,0.0198061,Cytophagaceae,0.0191511,Flavobacteriaceae,0.0188322,Lachnospiraceae,0.0149003,Streptococcaceae,0.0135977,Sphingobacteriaceae,0.0124587
103,Porphyromonadaceae,0.237741,Sphingobacteriaceae,0.0308426,Spirochaetaceae,0.0187026,Lactobacillaceae,0.0156814,Flavobacteriaceae,0.0149103,Flavobacteriaceae,0.0132468,Syntrophomonadaceae,0.0114341,Sphingobacteriaceae,0.0089028,Thermotogaceae,0.00876598,Bacillaceae,0.00827166
104,Rhodobacteraceae,0.0623695,Acetobacteraceae,0.0315134,Coriobacteriaceae,0.0262648,Jonesiaceae,0.0247217,Rhodobacteraceae,0.01662,Desulfobulbaceae,0.0161546,Rhodobacteraceae,0.0159339,Desulfovibrionaceae,0.0158006,Vibrionaceae,0.0150147,Syntrophaceae,0.0144146
105,,0.0289642,Rivulariaceae,0.0252545,Nostocaceae,0.0245173,Peptostreptococcaceae,0.0209969,Peptococcaceae,0.0204512,Peptococcaceae,0.0191997,Nostocaceae,0.0180058,Peptococcaceae,0.0171882,,0.0162767,Bacteroidaceae,0.0152239
106,Streptococcaceae,0.0271658,Streptococcaceae,0.0270247,Streptococcaceae,0.024772,Streptococcaceae,0.0244704,Streptococcaceae,0.0233954,Prochlorococcaceae,0.0233285,Streptococcaceae,0.0218581,Lactobacillaceae,0.0211217,Streptococcaceae,0.0180679,Halobacteroidaceae,0.016839
107,Flavobacteriaceae,0.026628,Flammeovirgaceae,0.0231405,Flavobacteriaceae,0.0218591,Ignavibacteriaceae,0.0210269,Sphingobacteriaceae,0.0199215,Cryomorphaceae,0.018363,Flavobacteriaceae,0.0166184,Clostridiaceae,0.0158915,Flavobacteriaceae,0.0128138,Rivulariaceae,0.0124947
108,Rivulariaceae,0.028218,,0.023084,,0.0179442,,0.0176516,Nostocaceae,0.0175858,Nostocaceae,0.0173179,Alcanivoracaceae,0.0151026,,0.0150434,,0.0140399,Nostocaceae,0.0137431
109,Staphylococcaceae,0.0461188,Staphylococcaceae,0.04353,Staphylococcaceae,0.0373775,Staphylococcaceae,0.0304399,Lactobacillaceae,0.0281945,Erysipelotrichaceae,0.0245056,Cytophagaceae,0.0245043,Staphylococcaceae,0.0179749,Vibrionaceae,0.0177291,Leuconostocaceae,0.015698
110,Staphylococcaceae,0.0338116,,0.0320339,Staphylococcaceae,0.0272393,Staphylococcaceae,0.0271537,Flavobacteriaceae,0.0258082,,0.0231124,Flavobacteriaceae,0.0228675,Staphylococcaceae,0.0223027,Staphylococcaceae,0.021908,Staphylococcaceae,0.0172744
111,Halobacteroidaceae,0.0387715,Clostridiaceae,0.038551,Clostridiaceae,0.0380364,Clostridiaceae,0.0372649,Clostridiaceae,0.0351222,Clostridiaceae,0.0271274,Clostridiaceae,0.0260631,Natranaerobiaceae,0.0253574,,0.0237638,Desulfurobacteriaceae,0.0220787
112,Bacillaceae,0.0475052,Veillonellaceae,0.0415085,Bacillaceae,0.0270664,,0.0257056,Bacillaceae,0.0216594,Flavobacteriaceae,0.0215671,Rivulariaceae,0.0214743,Staphylococcaceae,0.0209889,Staphylococcaceae,0.0198577,Lachnospiraceae,0.0196045
113,Ignavibacteriaceae,0.0470931,Brachyspiraceae,0.0383603,Ruminococcaceae,0.0372291,,0.0321034,Flavobacteriaceae,0.026336,Brachyspiraceae,0.0259607,Leptotrichiaceae,0.0244185,Clostridiaceae,0.0197687,Lachnospiraceae,0.0185841,Peptococcaceae,0.0174372
114,Cyclobacteriaceae,0.0679794,,0.0366423,Thermodesulfobacteriaceae,0.0243765,Nitrospiraceae,0.021495,Thermoanaerobacteraceae,0.0182538,Thermoanaerobacteraceae,0.0146577,Clostridiaceae,0.0129905,Dictyoglomaceae,0.0128349,Prochlorococcaceae,0.0122378,Peptococcaceae,0.0119347
115,Bacillaceae,0.0525215,Bacillaceae,0.0417747,Bacillaceae,0.0269446,Bacillaceae,0.0253897,Staphylococcaceae,0.0191763,Bacillaceae,0.0178289,Bacillaceae,0.0160112,,0.015762,Bacillaceae,0.0151899,,0.0136736
116,Flavobacteriaceae,0.0916467,Flavobacteriaceae,0.0597752,Flavobacteriaceae,0.0516349,Campylobacteraceae,0.0407455,Flavobacteriaceae,0.0308843,Flavobacteriaceae,0.0236395,Flavobacteriaceae,0.022741,Brachyspiraceae,0.0205461,Flavobacteriaceae,0.0204608,Campylobacteraceae,0.020132
117,Staphylococcaceae,0.0253787,Flavobacteriaceae,0.0211562,Streptococcaceae,0.0211159,Streptococcaceae,0.0191776,Streptococcaceae,0.0188952,Flavobacteriaceae,0.0177364,Staphylococcaceae,0.0172167,Flavobacteriaceae,0.0163371,Streptococcaceae,0.0160431,Staphylococcaceae,0.0131541
118,Clostridiaceae,0.102786,Clostridiaceae,0.0879761,Clostridiaceae,0.0798674,Clostridiaceae,0.0325726,Clostridiaceae,0.0314405,Clostridiaceae,0.0310891,Clostridiaceae,0.0272867,Clostridiaceae,0.0193604,Clostridiaceae,0.0190492,Lachnospiraceae,0.0190421
119,Acholeplasmataceae,0.0573562,Flavobacteriaceae,0.0376438,Francisellaceae,0.0333744,Flavobacteriaceae,0.0321539,Flavobacteriaceae,0.0320409,,0.0285838,Flavobacteriaceae,0.0256658,Flavobacteriaceae,0.0235851,Francisellaceae,0.0197231,Staphylococcaceae,0.0196689
120,Clostridiaceae,0.0366637,Lachnospiraceae,0.0299248,Clostridiaceae,0.0284756,Bacillaceae,0.0263629,Bacillaceae,0.0257847,Bacillaceae,0.0250697,Clostridiaceae,0.0247957,Listeriaceae,0.0195334,Listeriaceae,0.0150191,Rickettsiaceae,0.0141044
121,Flavobacteriaceae,0.0265185,Thermoanaerobacterales Family III. Incertae Sedis,0.0208592,Thermoanaerobacterales Family III. Incertae Sedis,0.017691,Clostridiaceae,0.0147315,Clostridiaceae,0.0135785,Ruminococcaceae,0.0133532,Clostridiaceae,0.0130922,Clostridiaceae,0.0127406,Brachyspiraceae,0.0126776,Clostridiaceae,0.0126388
122,Rivulariaceae,0.0422532,Rivulariaceae,0.0355495,Cyclobacteriaceae,0.0289171,Nostocaceae,0.0281793,Nostocaceae,0.0241312,,0.0239675,Nostocaceae,0.02356,Flavobacteriaceae,0.0234303,Simkaniaceae,0.0215837,,0.019712
123,,0.0162034,,0.0146886,Bacillaceae,0.0146618,,0.0142056,Thermoanaerobacterales Family III. Incertae Sedis,0.0137785,Enterococcaceae,0.0131795,Enterococcaceae,0.0118397,Bacillaceae,0.0105735,Thermoanaerobacterales Family III. Incertae Sedis,0.0105508,Bacillaceae,0.0104501
124,Melioribacteraceae,0.0642761,Spirochaetaceae,0.0395788,Paenibacillaceae,0.0326328,Paenibacillaceae,0.0261311,Porphyromonadaceae,0.0229521,Porphyromonadaceae,0.0226313,Thermoanaerobacterales Family IV. Incertae Sedis,0.02115,Vibrionaceae,0.0168307,Paenibacillaceae,0.0120818,Staphylococcaceae,0.010411
125,Flavobacteriaceae,0.151202,Cytophagaceae,0.0369707,Flavobacteriaceae,0.0260786,Flavobacteriaceae,0.021151,,0.0180669,Clostridiaceae,0.0179234,Sphingobacteriaceae,0.015539,Sphingobacteriaceae,0.0154981,Clostridiaceae,0.0145952,Flavobacteriaceae,0.0139586
126,Sphingobacteriaceae,0.0313372,Cytophagaceae,0.0254027,Spirochaetaceae,0.0170811,Flavobacteriaceae,0.0162833,Methylococcaceae,0.0161787,Methylococcaceae,0.0158069,Spirochaetaceae,0.0157406,Cytophagaceae,0.0143106,Paenibacillaceae,0.0122894,Ruminococcaceae,0.0122603
127,Lactobacillaceae,0.0269537,Eubacteriaceae,0.0221003,Lactobacillaceae,0.0215153,Lactobacillaceae,0.0214207,Leuconostocaceae,0.0213113,Spiroplasmataceae,0.020593,Leuconostocaceae,0.0178516,Sphingobacteriaceae,0.0164887,Cytophagaceae,0.0158109,Legionellaceae,0.0157954
128,Cytophagaceae,0.0822012,Cytophagaceae,0.038021,Flavobacteriaceae,0.0241534,Flavobacteriaceae,0.0232341,Flavobacteriaceae,0.0219199,Streptococcaceae,0.0208671,Flavobacteriaceae,0.0191608,Flavobacteriaceae,0.0181057,Flavobacteriaceae,0.0179966,Streptococcaceae,0.0161208
129,Melioribacteraceae,0.0373304,Staphylococcaceae,0.0247405,Planococcaceae,0.022888,,0.0207575,Vibrionaceae,0.0195459,,0.0176092,Staphylococcaceae,0.0171945,Thermotogaceae,0.0171225,Bacillaceae,0.0166725,Sporolactobacillaceae,0.0151822
130,Corynebacteriaceae,0.0264547,Flavobacteriaceae,0.0237886,Corynebacteriaceae,0.0227423,Burkholderiaceae,0.020958,Vibrionaceae,0.0205778,Vibrionaceae,0.0204813,Flavobacteriaceae,0.0202648,Corynebacteriaceae,0.018518,Oceanospirillaceae,0.0180617,,0.0176736
131,Prevotellaceae,0.0150126,,0.0138275,Cyclobacteriaceae,0.0127428,Streptococcaceae,0.0120185,Nostocaceae,0.0104292,Streptococcaceae,0.0102599,Streptococcaceae,0.00992099,Rivulariaceae,0.0097461,Peptococcaceae,0.00954235,Shewanellaceae,0.0094783
132,Staphylococcaceae,0.028266,,0.02676,Staphylococcaceae,0.0252694,Staphylococcaceae,0.021125,Staphylococcaceae,0.0174922,Staphylococcaceae,0.0173741,Enterobacteriaceae,0.015416,,0.0150945,Staphylococcaceae,0.0150891,Rickettsiaceae,0.0137947
133,Bacillaceae,0.0692754,Melioribacteraceae,0.0420517,Bacillaceae,0.0284091,Pasteurellaceae,0.020751,Porphyromonadaceae,0.0203852,Planococcaceae,0.0200834,Staphylococcaceae,0.0182381,Vibrionaceae,0.0161531,Cryomorphaceae,0.0138149,Bacillaceae,0.0129223
134,Brachyspiraceae,0.143134,Brachyspiraceae,0.121795,Brachyspiraceae,0.0685629,Eubacteriaceae,0.0408793,Clostridiaceae,0.0305547,Clostridiaceae,0.0288646,Flavobacteriaceae,0.0270155,Clostridiaceae,0.0260609,Leptotrichiaceae,0.0229055,Clostridiaceae,0.0217358
135,Cytophagaceae,0.0662485,Cytophagaceae,0.0439734,Rivulariaceae,0.0428225,Nostocaceae,0.0267211,,0.0245461,Flavobacteriaceae,0.0208328,Nostocaceae,0.0202422,Nostocaceae,0.0183212,Nostocaceae,0.0170514,Nostocaceae,0.0144678
136,Cryomorphaceae,0.0358387,Lactobacillaceae,0.0316968,Lactobacillaceae,0.0278635,Carnobacteriaceae,0.0236785,Flavobacteriaceae,0.0224997,Lactobacillaceae,0.0193922,Carnobacteriaceae,0.0186761,Leuconostocaceae,0.0184468,Lactobacillaceae,0.0181597,Lactobacillaceae,0.0152598
137,Clostridiaceae,0.0457083,Clostridiaceae,0.0430335,Ruminococcaceae,0.0387234,Flavobacteriaceae,0.0257627,Ruminococcaceae,0.0229976,Ruminococcaceae,0.0203265,Rivulariaceae,0.0165247,Bacillaceae,0.0155951,Leptotrichiaceae,0.0152565,Nautiliaceae,0.0130976
138,Flavobacteriaceae,0.0650863,Leptospiraceae,0.041142,Flavobacteriaceae,0.0182673,Cryomorphaceae,0.016469,Desulfobacteraceae,0.0161584,Flavobacteriaceae,0.01568,,0.0143851,Bartonellaceae,0.0142824,Moraxellaceae,0.0133471,Eubacteriaceae,0.013341
139,,0.0475143,Natranaerobiaceae,0.0420876,Halobacteroidaceae,0.0308357,Thermotogaceae,0.0264073,,0.0216712,Clostridiaceae,0.0181951,Leptotrichiaceae,0.0173501,Nostocaceae,0.0147956,Clostridiaceae,0.0120484,Bacillaceae,0.0115489
140,Vibrionaceae,0.0428791,Vibrionaceae,0.0377218,Bacillaceae,0.0326788,Psychromonadaceae,0.0314997,Moraxellaceae,0.0250797,Moraxellaceae,0.021966,Enterobacteriaceae,0.0213788,Bacillaceae,0.0189979,Vibrionaceae,0.0168846,Legionellaceae,0.0166421
141,Rivulariaceae,0.132723,Rivulariaceae,0.0700273,Nostocaceae,0.0661885,Nostocaceae,0.0526202,Nostocaceae,0.034368,Rivulariaceae,0.0315431,,0.0306457,,0.0303706,Nostocaceae,0.0302978,Nostocaceae,0.0291743
142,Clostridiaceae,0.0232568,Legionellaceae,0.0178501,Clostridiaceae,0.0173635,Clostridiaceae,0.0165608,Bacillaceae,0.0156067,Clostridiaceae,0.01551,Sphingobacteriaceae,0.0138444,Lactobacillaceae,0.0109653,Bacillaceae,0.0104853,Sphingobacteriaceae,0.0104518
143,Thermotogaceae,0.0658202,Deferribacteraceae,0.03525,Hydrogenothermaceae,0.0327843,Thermotogaceae,0.0227718,Clostridiaceae,0.0198348,Ruminococcaceae,0.0195393,Clostridiaceae,0.0183079,Clostridiaceae,0.0181453,Deferribacteraceae,0.0177885,Thermotogaceae,0.0155265
144,Nitrospiraceae,0.0224311,Clostridiaceae,0.0219712,Moraxellaceae,0.0210432,Sphingobacteriaceae,0.0202515,Clostridiaceae,0.0196645,Moraxellaceae,0.0189558,Helicobacteraceae,0.0184615,Ruminococcaceae,0.0156233,Moraxellaceae,0.0149479,Spirochaetaceae,0.0129769
145,Cytophagaceae,0.0649717,Rivulariaceae,0.0281985,Chlorobiaceae,0.0200502,Cytophagaceae,0.0197908,Sphingobacteriaceae,0.0169979,Flavobacteriaceae,0.0153542,Mycoplasmataceae,0.0149132,Flavobacteriaceae,0.0128361,Mycoplasmataceae,0.0119213,,0.0116075
146,Colwelliaceae,0.060199,Lactobacillaceae,0.0559722,Lactobacillaceae,0.0511845,Lactobacillaceae,0.0411974,Lactobacillaceae,0.0372782,Lactobacillaceae,0.0328456,Lactobacillaceae,0.0322246,Pseudoalteromonadaceae,0.0308951,Alteromonadaceae,0.0285821,Pseudoalteromonadaceae,0.0247045
147,Enterobacteriaceae,0.0481343,,0.0369528,Enterobacteriaceae,0.0326372,Enterobacteriaceae,0.0322857,Nostocaceae,0.0319106,Nostocaceae,0.0314218,Enterobacteriaceae,0.0292088,Aeromonadaceae,0.0278535,Nostocaceae,0.0248046,Nostocaceae,0.023574
148,Brachyspiraceae,0.0846648,Clostridiaceae,0.0678661,Brachyspiraceae,0.0663088,Brachyspiraceae,0.0653746,Clostridiaceae,0.052858,Clostridiaceae,0.0507366,Clostridiaceae,0.0462765,Clostridiaceae,0.0399384,Clostridiaceae,0.0288302,Clostridiaceae,0.0277267
149,Streptococcaceae,0.0313535,Lactobacillaceae,0.024474,Streptococcaceae,0.0240012,Eubacteriaceae,0.0239329,Streptococcaceae,0.0192652,Streptococcaceae,0.0183366,Streptococcaceae,0.0179659,Leuconostocaceae,0.0151139,Lactobacillaceae,0.0139125,Lactobacillaceae,0.0133413
150,Flavobacteriaceae,0.031553,Flavobacteriaceae,0.0312025,Acholeplasmataceae,0.016899,Desulfobacteraceae,0.0164859,Clostridiaceae,0.0157183,Lachnospiraceae,0.0112508,Thermotogaceae,0.0108516,Staphylococcaceae,0.0105497,Veillonellaceae,0.0101177,Leuconostocaceae,0.00987673
151,Rivulariaceae,0.0396109,Prochlorococcaceae,0.0274465,Desulfurobacteriaceae,0.0267394,Leptospiraceae,0.0220163,Campylobacteraceae,0.0216566,Bacillaceae,0.0200637,Prochlorococcaceae,0.0196045,Parachlamydiaceae,0.0194934,Campylobacteraceae,0.0185648,Prochlorococcaceae,0.0183499
152,Nostocaceae,0.0443641,,0.0389914,Rivulariaceae,0.0378231,Nostocaceae,0.0373478,Nostocaceae,0.0366986,Nostocaceae,0.0337746,,0.0323986,Nostocaceae,0.0312529,Nostocaceae,0.0289175,,0.0257407
153,Paenibacillaceae,0.0233986,Paenibacillaceae,0.0184067,Bacillaceae,0.0160256,Lachnospiraceae,0.0147138,Planococcaceae,0.0146859,Enterobacteriaceae,0.0125562,Lactobacillaceae,0.0117317,Leuconostocaceae,0.0116673,Enterobacteriaceae,0.0110086,Staphylococcaceae,0.0108438
154,Flavobacteriaceae,0.0496665,Flavobacteriaceae,0.0282929,Leuconostocaceae,0.0277699,Flavobacteriaceae,0.0255618,Legionellaceae,0.0191524,Flammeovirgaceae,0.0190483,Sphingobacteriaceae,0.0186572,Flavobacteriaceae,0.0180402,Legionellaceae,0.0169628,Enterobacteriaceae,0.0167545
155,Moraxellaceae,0.0427613,Moraxellaceae,0.0300327,Vibrionaceae,0.0253194,Enterobacteriaceae,0.0239684,Moraxellaceae,0.0218775,Enterobacteriaceae,0.017395,Enterobacteriaceae,0.0168577,Piscirickettsiaceae,0.0144484,Enterobacteriaceae,0.0141515,Vibrionaceae,0.0133361
156,,0.0268955,Cytophagaceae,0.0231501,Flavobacteriaceae,0.0229492,Mycoplasmataceae,0.0180969,,0.0170102,,0.0168277,Streptococcaceae,0.0157787,Cytophagaceae,0.0157335,Thermodesulfobiaceae,0.0156979,Flavobacteriaceae,0.0144656
157,,0.0401956,Rickettsiaceae,0.0320429,Rivulariaceae,0.0148478,,0.0137896,,0.0110795,Staphylococcaceae,0.0109452,Staphylococcaceae,0.0103362,Peptococcaceae,0.00980444,Bacillaceae,0.00911643,,0.00910508
158,Lachnospiraceae,0.0402736,,0.0266808,Ruminococcaceae,0.0252226,Eubacteriaceae,0.0230193,Deferribacteraceae,0.0219458,Leptotrichiaceae,0.0166032,Ruminococcaceae,0.0158383,Pasteurellaceae,0.0145654,,0.0138168,Lachnospiraceae,0.013708
159,Clostridiaceae,0.040474,Clostridiaceae,0.0404484,Clostridiaceae,0.0338189,Lachnospiraceae,0.0327719,Clostridiaceae,0.0224998,Bacillaceae,0.0193364,Clostridiaceae,0.0172727,Staphylococcaceae,0.0151782,Bacillaceae,0.015118,Bacillaceae,0.0151126
160,Parachlamydiaceae,0.04219,Cyclobacteriaceae,0.0278933,Cryomorphaceae,0.0252038,Parachlamydiaceae,0.0230374,Campylobacteraceae,0.0178139,Thermotogaceae,0.0165818,Moraxellaceae,0.0159519,Ignavibacteriaceae,0.0156366,Campylobacteraceae,0.0139481,Cytophagaceae,0.0137609
161,Shewanellaceae,0.0271339,Shewanellaceae,0.0214022,Shewanellaceae,0.0207131,Shewanellaceae,0.0199241,Shewanellaceae,0.018249,Shewanellaceae,0.0179112,Prevotellaceae,0.0177363,Chromatiaceae,0.0168309,Shewanellaceae,0.0167184,Shewanellaceae,0.0163375
162,Ignavibacteriaceae,0.0805865,Staphylococcaceae,0.0383913,Eubacteriaceae,0.0313985,Pasteurellaceae,0.0294401,Staphylococcaceae,0.0195436,Lactobacillaceae,0.0114655,Enterobacteriaceae,0.0113432,Enterobacteriaceae,0.00997491,Enterobacteriaceae,0.00930246,Anaplasmataceae,0.00895954
163,Flavobacteriaceae,0.0473247,Lactobacillaceae,0.0405691,Leptotrichiaceae,0.0297522,Cryomorphaceae,0.0295816,Flammeovirgaceae,0.0260682,Pasteurellaceae,0.0222455,Campylobacteraceae,0.0194325,Cytophagaceae,0.0194182,Cytophagaceae,0.019375,Flavobacteriaceae,0.0176931
164,Flavobacteriaceae,0.0795006,Nitrospiraceae,0.0338744,Lachnospiraceae,0.0261053,Flavobacteriaceae,0.0202067,Lachnospiraceae,0.0201992,Eubacteriaceae,0.0189133,Clostridiaceae,0.0186931,Bacillaceae,0.0170828,Ruminococcaceae,0.016763,Spirochaetaceae,0.0165203
165,Colwelliaceae,0.0427202,Enterobacteriaceae,0.0425812,Pasteurellaceae,0.0350492,Pasteurellaceae,0.0320341,Pasteurellaceae,0.0288383,Pasteurellaceae,0.0198028,Pasteurellaceae,0.0192942,Pasteurellaceae,0.0185498,Enterobacteriaceae,0.0172814,Shewanellaceae,0.0171034
166,Rivulariaceae,0.0428132,Peptococcaceae,0.0411673,Peptococcaceae,0.0245705,Peptococcaceae,0.0224667,Rivulariaceae,0.021477,Lactobacillaceae,0.0197231,Thermotogaceae,0.0150622,,0.0146142,,0.0143674,Nostocaceae,0.0137867
167,Erysipelotrichaceae,0.0702007,Leptospiraceae,0.0376192,Bacteriovoracaceae,0.0249798,Staphylococcaceae,0.0175571,Leptospiraceae,0.0170463,Moraxellaceae,0.0158771,Staphylococcaceae,0.0158023,Moraxellaceae,0.0146758,Alcaligenaceae,0.0136711,Lactobacillaceae,0.0135967
168,Lachnospiraceae,0.0310903,Bacillaceae,0.0235738,Deferribacteraceae,0.021327,Bacillaceae,0.0182273,Bacillaceae,0.0179339,Bacillaceae,0.0174193,Ruminococcaceae,0.0169776,Ruminococcaceae,0.0167738,Desulfobacteraceae,0.015909,Lachnospiraceae,0.0149167
169,Rivulariaceae,0.0944976,Melioribacteraceae,0.0626925,Rickettsiaceae,0.0275004,Alteromonadaceae,0.0227399,,0.0167548,Prevotellaceae,0.0160418,Alteromonadaceae,0.0129858,Alteromonadaceae,0.0129167,Spirochaetaceae,0.0117113,,0.0108127
170,,0.161217,,0.0511695,Rivulariaceae,0.0490509,Nostocaceae,0.0421491,Nostocaceae,0.0395946,,0.0291275,Cytophagaceae,0.0226455,,0.0194949,Nostocaceae,0.0185313,Nostocaceae,0.0183217
171,Cryomorphaceae,0.0425783,Cytophagaceae,0.0380822,Cyclobacteriaceae,0.032739,Flavobacteriaceae,0.0311565,Ignavibacteriaceae,0.0279001,Flammeovirgaceae,0.0278571,,0.0218348,Clostridiales Family XI. Incertae Sedis,0.0165365,Streptococcaceae,0.014236,Peptostreptococcaceae,0.0136548
172,Clostridiaceae,0.0518935,Clostridiaceae,0.0407409,Clostridiaceae,0.0392044,Clostridiaceae,0.0385097,Peptostreptococcaceae,0.0355435,Clostridiaceae,0.0351067,Clostridiaceae,0.0340291,Clostridiaceae,0.0294588,Clostridiaceae,0.0288613,Clostridiaceae,0.0279726
173,Bacillaceae,0.0451759,Staphylococcaceae,0.0357806,Halobacteroidaceae,0.0309912,Staphylococcaceae,0.0234196,Staphylococcaceae,0.0226987,Staphylococcaceae,0.0179512,Staphylococcaceae,0.0169511,Bacillaceae,0.0157745,Enterobacteriaceae,0.0150939,Staphylococcaceae,0.0148434
174,Paenibacillaceae,0.0393509,Thermoanaerobacterales Family IV. Incertae Sedis,0.0352467,Moraxellaceae,0.0330423,Xanthomonadaceae,0.0312999,Porphyromonadaceae,0.0261276,Eubacteriaceae,0.0204341,Vibrionaceae,0.0172109,Vibrionaceae,0.017055,,0.0153258,,0.0150172
175,Clostridiaceae,0.0236036,,0.0234558,Clostridiaceae,0.0221836,Clostridiaceae,0.0215059,Clostridiaceae,0.0214086,Clostridiaceae,0.0188484,Brachyspiraceae,0.018286,Thermotogaceae,0.0167981,Rickettsiaceae,0.0150093,Francisellaceae,0.0150027
176,Moraxellaceae,0.0376509,Leptospiraceae,0.0254934,Cryomorphaceae,0.0214449,Flavobacteriaceae,0.0207281,Cytophagaceae,0.0201265,Saprospiraceae,0.0184124,Vibrionaceae,0.015488,Moraxellaceae,0.0142555,Sphingobacteriaceae,0.0131386,Oceanospirillaceae,0.0115809
177,,0.0297654,,0.0263164,Natranaerobiaceae,0.0261822,Lactobacillaceae,0.0246379,Peptococcaceae,0.023247,Lactobacillaceae,0.0219838,Lactobacillaceae,0.0207133,Leuconostocaceae,0.0206604,Lactobacillaceae,0.0193721,,0.0192576
178,Cytophagaceae,0.0790914,Lactobacillaceae,0.0467384,Rickettsiaceae,0.0429654,Fusobacteriaceae,0.0308315,Leptotrichiaceae,0.0196375,Streptococcaceae,0.019545,Streptococcaceae,0.0165573,Lactobacillaceae,0.0155119,Thermotogaceae,0.0146445,Clostridiales Family XI. Incertae Sedis,0.0138804
179,Flavobacteriaceae,0.0702831,Halanaerobiaceae,0.0688344,Flavobacteriaceae,0.0628777,Flavobacteriaceae,0.0333985,Flavobacteriaceae,0.0305088,Legionellaceae,0.0222027,Clostridiaceae,0.0203223,Flavobacteriaceae,0.0148998,Halobacteroidaceae,0.0137831,Clostridiaceae,0.0136888
180,Clostridiaceae,0.10769,Desulfovibrionaceae,0.0680343,Desulfovibrionaceae,0.0636665,Enterobacteriaceae,0.06064,Aeromonadaceae,0.0496702,Enterobacteriaceae,0.0372119,,0.0356622,Enterobacteriaceae,0.0273651,Enterobacteriaceae,0.0234446,Enterobacteriaceae,0.0234367
