,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
104,Alphaproteobacteria,0.0623695,Alphaproteobacteria,0.0315134,Actinobacteria,0.0262648,Actinobacteria,0.0247217,Alphaproteobacteria,0.01662,Deltaproteobacteria,0.0161546,Alphaproteobacteria,0.0159339,Deltaproteobacteria,0.0158006,Gammaproteobacteria,0.0150147,Deltaproteobacteria,0.0144146
105,,0.0289642,,0.0252545,,0.0245173,Clostridia,0.0209969,Clostridia,0.0204512,Clostridia,0.0191997,,0.0180058,Clostridia,0.0171882,,0.0162767,Bacteroidia,0.0152239
106,Bacilli,0.0271658,Bacilli,0.0270247,Bacilli,0.024772,Bacilli,0.0244704,Bacilli,0.0233954,,0.0233285,Bacilli,0.0218581,Bacilli,0.0211217,Bacilli,0.0180679,Clostridia,0.016839
107,Flavobacteriia,0.026628,Cytophagia,0.0231405,Flavobacteriia,0.0218591,Ignavibacteria,0.0210269,Sphingobacteriia,0.0199215,Flavobacteriia,0.018363,Flavobacteriia,0.0166184,Clostridia,0.0158915,Flavobacteriia,0.0128138,,0.0124947
108,,0.028218,,0.023084,,0.0179442,,0.0176516,,0.0175858,,0.0173179,Gammaproteobacteria,0.0151026,,0.0150434,,0.0140399,,0.0137431
109,Bacilli,0.0461188,Bacilli,0.04353,Bacilli,0.0373775,Bacilli,0.0304399,Bacilli,0.0281945,Erysipelotrichia,0.0245056,Cytophagia,0.0245043,Bacilli,0.0179749,Gammaproteobacteria,0.0177291,Bacilli,0.015698
110,Bacilli,0.0338116,Alphaproteobacteria,0.0320339,Bacilli,0.0272393,Bacilli,0.0271537,Flavobacteriia,0.0258082,Alphaproteobacteria,0.0231124,Flavobacteriia,0.0228675,Bacilli,0.0223027,Bacilli,0.021908,Bacilli,0.0172744
111,Clostridia,0.0387715,Clostridia,0.038551,Clostridia,0.0380364,Clostridia,0.0372649,Clostridia,0.0351222,Clostridia,0.0271274,Clostridia,0.0260631,Clostridia,0.0253574,,0.0237638,Aquificae,0.0220787
112,Bacilli,0.0475052,Negativicutes,0.0415085,Bacilli,0.0270664,,0.0257056,Bacilli,0.0216594,Flavobacteriia,0.0215671,,0.0214743,Bacilli,0.0209889,Bacilli,0.0198577,Clostridia,0.0196045
113,Ignavibacteria,0.0470931,Spirochaetia,0.0383603,Clostridia,0.0372291,Clostridia,0.0321034,Flavobacteriia,0.026336,Spirochaetia,0.0259607,Fusobacteriia,0.0244185,Clostridia,0.0197687,Clostridia,0.0185841,Clostridia,0.0174372
114,Cytophagia,0.0679794,Betaproteobacteria,0.0366423,Thermodesulfobacteria,0.0243765,Nitrospira,0.021495,Clostridia,0.0182538,Clostridia,0.0146577,Clostridia,0.0129905,Dictyoglomia,0.0128349,,0.0122378,Clostridia,0.0119347
115,Bacilli,0.0525215,Bacilli,0.0417747,Bacilli,0.0269446,Bacilli,0.0253897,Bacilli,0.0191763,Bacilli,0.0178289,Bacilli,0.0160112,Clostridia,0.015762,Bacilli,0.0151899,,0.0136736
116,Flavobacteriia,0.0916467,Flavobacteriia,0.0597752,Flavobacteriia,0.0516349,Epsilonproteobacteria,0.0407455,Flavobacteriia,0.0308843,Flavobacteriia,0.0236395,Flavobacteriia,0.022741,Spirochaetia,0.0205461,Flavobacteriia,0.0204608,Epsilonproteobacteria,0.020132
117,Bacilli,0.0253787,Flavobacteriia,0.0211562,Bacilli,0.0211159,Bacilli,0.0191776,Bacilli,0.0188952,Flavobacteriia,0.0177364,Bacilli,0.0172167,Flavobacteriia,0.0163371,Bacilli,0.0160431,Bacilli,0.0131541
118,Clostridia,0.102786,Clostridia,0.0879761,Clostridia,0.0798674,Clostridia,0.0325726,Clostridia,0.0314405,Clostridia,0.0310891,Clostridia,0.0272867,Clostridia,0.0193604,Clostridia,0.0190492,Clostridia,0.0190421
119,Mollicutes,0.0573562,Flavobacteriia,0.0376438,Gammaproteobacteria,0.0333744,Flavobacteriia,0.0321539,Flavobacteriia,0.0320409,Gammaproteobacteria,0.0285838,Flavobacteriia,0.0256658,Flavobacteriia,0.0235851,Gammaproteobacteria,0.0197231,Bacilli,0.0196689
120,Clostridia,0.0366637,Clostridia,0.0299248,Clostridia,0.0284756,Bacilli,0.0263629,Bacilli,0.0257847,Bacilli,0.0250697,Clostridia,0.0247957,Bacilli,0.0195334,Bacilli,0.0150191,Alphaproteobacteria,0.0141044
121,Flavobacteriia,0.0265185,Clostridia,0.0208592,Clostridia,0.017691,Clostridia,0.0147315,Clostridia,0.0135785,Clostridia,0.0133532,Clostridia,0.0130922,Clostridia,0.0127406,Spirochaetia,0.0126776,Clostridia,0.0126388
122,,0.0422532,,0.0355495,Cytophagia,0.0289171,,0.0281793,,0.0241312,,0.0239675,,0.02356,Flavobacteriia,0.0234303,Chlamydiia,0.0215837,,0.019712
123,,0.0162034,,0.0146886,Bacilli,0.0146618,,0.0142056,Clostridia,0.0137785,Bacilli,0.0131795,Bacilli,0.0118397,Bacilli,0.0105735,Clostridia,0.0105508,Bacilli,0.0104501
124,Ignavibacteria,0.0642761,Spirochaetia,0.0395788,Bacilli,0.0326328,Bacilli,0.0261311,Bacteroidia,0.0229521,Bacteroidia,0.0226313,Clostridia,0.02115,Gammaproteobacteria,0.0168307,Bacilli,0.0120818,Bacilli,0.010411
125,Flavobacteriia,0.151202,Cytophagia,0.0369707,Flavobacteriia,0.0260786,Flavobacteriia,0.021151,,0.0180669,Clostridia,0.0179234,Sphingobacteriia,0.015539,Sphingobacteriia,0.0154981,Clostridia,0.0145952,Flavobacteriia,0.0139586
126,Sphingobacteriia,0.0313372,Cytophagia,0.0254027,Spirochaetia,0.0170811,Flavobacteriia,0.0162833,Gammaproteobacteria,0.0161787,Gammaproteobacteria,0.0158069,Spirochaetia,0.0157406,Cytophagia,0.0143106,Bacilli,0.0122894,Clostridia,0.0122603
127,Bacilli,0.0269537,Clostridia,0.0221003,Bacilli,0.0215153,Bacilli,0.0214207,Bacilli,0.0213113,Mollicutes,0.020593,Bacilli,0.0178516,Sphingobacteriia,0.0164887,Cytophagia,0.0158109,Gammaproteobacteria,0.0157954
128,Cytophagia,0.0822012,Cytophagia,0.038021,Flavobacteriia,0.0241534,Flavobacteriia,0.0232341,Flavobacteriia,0.0219199,Bacilli,0.0208671,Flavobacteriia,0.0191608,Flavobacteriia,0.0181057,Flavobacteriia,0.0179966,Bacilli,0.0161208
129,Ignavibacteria,0.0373304,Bacilli,0.0247405,Bacilli,0.022888,,0.0207575,Gammaproteobacteria,0.0195459,,0.0176092,Bacilli,0.0171945,Thermotogae,0.0171225,Bacilli,0.0166725,Bacilli,0.0151822
130,Actinobacteria,0.0264547,Flavobacteriia,0.0237886,Actinobacteria,0.0227423,Betaproteobacteria,0.020958,Gammaproteobacteria,0.0205778,Gammaproteobacteria,0.0204813,Flavobacteriia,0.0202648,Actinobacteria,0.018518,Gammaproteobacteria,0.0180617,Betaproteobacteria,0.0176736
131,Bacteroidia,0.0150126,,0.0138275,Cytophagia,0.0127428,Bacilli,0.0120185,,0.0104292,Bacilli,0.0102599,Bacilli,0.00992099,,0.0097461,Clostridia,0.00954235,Gammaproteobacteria,0.0094783
132,Bacilli,0.028266,Gammaproteobacteria,0.02676,Bacilli,0.0252694,Bacilli,0.021125,Bacilli,0.0174922,Bacilli,0.0173741,Gammaproteobacteria,0.015416,Gammaproteobacteria,0.0150945,Bacilli,0.0150891,Alphaproteobacteria,0.0137947
133,Bacilli,0.0692754,Ignavibacteria,0.0420517,Bacilli,0.0284091,Gammaproteobacteria,0.020751,Bacteroidia,0.0203852,Bacilli,0.0200834,Bacilli,0.0182381,Gammaproteobacteria,0.0161531,Flavobacteriia,0.0138149,Bacilli,0.0129223
134,Spirochaetia,0.143134,Spirochaetia,0.121795,Spirochaetia,0.0685629,Clostridia,0.0408793,Clostridia,0.0305547,Clostridia,0.0288646,Flavobacteriia,0.0270155,Clostridia,0.0260609,Fusobacteriia,0.0229055,Clostridia,0.0217358
135,Cytophagia,0.0662485,Cytophagia,0.0439734,,0.0428225,,0.0267211,,0.0245461,Flavobacteriia,0.0208328,,0.0202422,,0.0183212,,0.0170514,,0.0144678
136,Flavobacteriia,0.0358387,Bacilli,0.0316968,Bacilli,0.0278635,Bacilli,0.0236785,Flavobacteriia,0.0224997,Bacilli,0.0193922,Bacilli,0.0186761,Bacilli,0.0184468,Bacilli,0.0181597,Bacilli,0.0152598
137,Clostridia,0.0457083,Clostridia,0.0430335,Clostridia,0.0387234,Flavobacteriia,0.0257627,Clostridia,0.0229976,Clostridia,0.0203265,,0.0165247,Bacilli,0.0155951,Fusobacteriia,0.0152565,Epsilonproteobacteria,0.0130976
138,Flavobacteriia,0.0650863,Spirochaetia,0.041142,Flavobacteriia,0.0182673,Flavobacteriia,0.016469,Deltaproteobacteria,0.0161584,Flavobacteriia,0.01568,Sphingobacteriia,0.0143851,Alphaproteobacteria,0.0142824,Gammaproteobacteria,0.0133471,Clostridia,0.013341
139,,0.0475143,Clostridia,0.0420876,Clostridia,0.0308357,Thermotogae,0.0264073,Clostridia,0.0216712,Clostridia,0.0181951,Fusobacteriia,0.0173501,,0.0147956,Clostridia,0.0120484,Bacilli,0.0115489
140,Gammaproteobacteria,0.0428791,Gammaproteobacteria,0.0377218,Bacilli,0.0326788,Gammaproteobacteria,0.0314997,Gammaproteobacteria,0.0250797,Gammaproteobacteria,0.021966,Gammaproteobacteria,0.0213788,Bacilli,0.0189979,Gammaproteobacteria,0.0168846,Gammaproteobacteria,0.0166421
141,,0.132723,,0.0700273,,0.0661885,,0.0526202,,0.034368,,0.0315431,,0.0306457,,0.0303706,,0.0302978,,0.0291743
142,Clostridia,0.0232568,Gammaproteobacteria,0.0178501,Clostridia,0.0173635,Clostridia,0.0165608,Bacilli,0.0156067,Clostridia,0.01551,Sphingobacteriia,0.0138444,Bacilli,0.0109653,Bacilli,0.0104853,Sphingobacteriia,0.0104518
143,Thermotogae,0.0658202,Deferribacteres,0.03525,Aquificae,0.0327843,Thermotogae,0.0227718,Clostridia,0.0198348,Clostridia,0.0195393,Clostridia,0.0183079,Clostridia,0.0181453,Deferribacteres,0.0177885,Thermotogae,0.0155265
144,Nitrospira,0.0224311,Clostridia,0.0219712,Gammaproteobacteria,0.0210432,Sphingobacteriia,0.0202515,Clostridia,0.0196645,Gammaproteobacteria,0.0189558,Epsilonproteobacteria,0.0184615,Clostridia,0.0156233,Gammaproteobacteria,0.0149479,Spirochaetia,0.0129769
145,Cytophagia,0.0649717,,0.0281985,Chlorobia,0.0200502,Cytophagia,0.0197908,Sphingobacteriia,0.0169979,Flavobacteriia,0.0153542,Mollicutes,0.0149132,Flavobacteriia,0.0128361,Mollicutes,0.0119213,Gammaproteobacteria,0.0116075
146,Gammaproteobacteria,0.060199,Bacilli,0.0559722,Bacilli,0.0511845,Bacilli,0.0411974,Bacilli,0.0372782,Bacilli,0.0328456,Bacilli,0.0322246,Gammaproteobacteria,0.0308951,Gammaproteobacteria,0.0285821,Gammaproteobacteria,0.0247045
147,Gammaproteobacteria,0.0481343,,0.0369528,Gammaproteobacteria,0.0326372,Gammaproteobacteria,0.0322857,,0.0319106,,0.0314218,Gammaproteobacteria,0.0292088,Gammaproteobacteria,0.0278535,,0.0248046,,0.023574
148,Spirochaetia,0.0846648,Clostridia,0.0678661,Spirochaetia,0.0663088,Spirochaetia,0.0653746,Clostridia,0.052858,Clostridia,0.0507366,Clostridia,0.0462765,Clostridia,0.0399384,Clostridia,0.0288302,Clostridia,0.0277267
149,Bacilli,0.0313535,Bacilli,0.024474,Bacilli,0.0240012,Clostridia,0.0239329,Bacilli,0.0192652,Bacilli,0.0183366,Bacilli,0.0179659,Bacilli,0.0151139,Bacilli,0.0139125,Bacilli,0.0133413
150,Flavobacteriia,0.031553,Flavobacteriia,0.0312025,Mollicutes,0.016899,Deltaproteobacteria,0.0164859,Clostridia,0.0157183,Clostridia,0.0112508,Thermotogae,0.0108516,Bacilli,0.0105497,Negativicutes,0.0101177,Bacilli,0.00987673
151,,0.0396109,,0.0274465,Aquificae,0.0267394,Spirochaetia,0.0220163,Epsilonproteobacteria,0.0216566,Bacilli,0.0200637,,0.0196045,Chlamydiia,0.0194934,Epsilonproteobacteria,0.0185648,,0.0183499
152,,0.0443641,,0.0389914,,0.0378231,,0.0373478,,0.0366986,,0.0337746,,0.0323986,,0.0312529,,0.0289175,,0.0257407
153,Bacilli,0.0233986,Bacilli,0.0184067,Bacilli,0.0160256,Clostridia,0.0147138,Bacilli,0.0146859,Gammaproteobacteria,0.0125562,Bacilli,0.0117317,Bacilli,0.0116673,Gammaproteobacteria,0.0110086,Bacilli,0.0108438
154,Flavobacteriia,0.0496665,Flavobacteriia,0.0282929,Bacilli,0.0277699,Flavobacteriia,0.0255618,Gammaproteobacteria,0.0191524,Cytophagia,0.0190483,Sphingobacteriia,0.0186572,Flavobacteriia,0.0180402,Gammaproteobacteria,0.0169628,Gammaproteobacteria,0.0167545
155,Gammaproteobacteria,0.0427613,Gammaproteobacteria,0.0300327,Gammaproteobacteria,0.0253194,Gammaproteobacteria,0.0239684,Gammaproteobacteria,0.0218775,Gammaproteobacteria,0.017395,Gammaproteobacteria,0.0168577,Gammaproteobacteria,0.0144484,Gammaproteobacteria,0.0141515,Gammaproteobacteria,0.0133361
156,,0.0268955,Cytophagia,0.0231501,Flavobacteriia,0.0229492,Mollicutes,0.0180969,,0.0170102,,0.0168277,Bacilli,0.0157787,Cytophagia,0.0157335,Clostridia,0.0156979,Flavobacteriia,0.0144656
157,,0.0401956,Alphaproteobacteria,0.0320429,,0.0148478,,0.0137896,,0.0110795,Bacilli,0.0109452,Bacilli,0.0103362,Clostridia,0.00980444,Bacilli,0.00911643,,0.00910508
158,Clostridia,0.0402736,,0.0266808,Clostridia,0.0252226,Clostridia,0.0230193,Deferribacteres,0.0219458,Fusobacteriia,0.0166032,Clostridia,0.0158383,Gammaproteobacteria,0.0145654,Clostridia,0.0138168,Clostridia,0.013708
159,Clostridia,0.040474,Clostridia,0.0404484,Clostridia,0.0338189,Clostridia,0.0327719,Clostridia,0.0224998,Bacilli,0.0193364,Clostridia,0.0172727,Bacilli,0.0151782,Bacilli,0.015118,Bacilli,0.0151126
160,Chlamydiia,0.04219,Cytophagia,0.0278933,Flavobacteriia,0.0252038,Chlamydiia,0.0230374,Epsilonproteobacteria,0.0178139,Thermotogae,0.0165818,Gammaproteobacteria,0.0159519,Ignavibacteria,0.0156366,Epsilonproteobacteria,0.0139481,Cytophagia,0.0137609
161,Gammaproteobacteria,0.0271339,Gammaproteobacteria,0.0214022,Gammaproteobacteria,0.0207131,Gammaproteobacteria,0.0199241,Gammaproteobacteria,0.018249,Gammaproteobacteria,0.0179112,Bacteroidia,0.0177363,Gammaproteobacteria,0.0168309,Gammaproteobacteria,0.0167184,Gammaproteobacteria,0.0163375
162,Ignavibacteria,0.0805865,Bacilli,0.0383913,Clostridia,0.0313985,Gammaproteobacteria,0.0294401,Bacilli,0.0195436,Bacilli,0.0114655,Gammaproteobacteria,0.0113432,Gammaproteobacteria,0.00997491,Gammaproteobacteria,0.00930246,Alphaproteobacteria,0.00895954
163,Flavobacteriia,0.0473247,Bacilli,0.0405691,Fusobacteriia,0.0297522,Flavobacteriia,0.0295816,Cytophagia,0.0260682,Gammaproteobacteria,0.0222455,Epsilonproteobacteria,0.0194325,Cytophagia,0.0194182,Cytophagia,0.019375,Flavobacteriia,0.0176931
164,Flavobacteriia,0.0795006,Nitrospira,0.0338744,Clostridia,0.0261053,Flavobacteriia,0.0202067,Clostridia,0.0201992,Clostridia,0.0189133,Clostridia,0.0186931,Bacilli,0.0170828,Clostridia,0.016763,Spirochaetia,0.0165203
165,Gammaproteobacteria,0.0427202,Gammaproteobacteria,0.0425812,Gammaproteobacteria,0.0350492,Gammaproteobacteria,0.0320341,Gammaproteobacteria,0.0288383,Gammaproteobacteria,0.0198028,Gammaproteobacteria,0.0192942,Gammaproteobacteria,0.0185498,Gammaproteobacteria,0.0172814,Gammaproteobacteria,0.0171034
166,,0.0428132,Clostridia,0.0411673,Clostridia,0.0245705,Clostridia,0.0224667,,0.021477,Bacilli,0.0197231,Thermotogae,0.0150622,,0.0146142,,0.0143674,,0.0137867
167,Erysipelotrichia,0.0702007,Spirochaetia,0.0376192,Deltaproteobacteria,0.0249798,Bacilli,0.0175571,Spirochaetia,0.0170463,Gammaproteobacteria,0.0158771,Bacilli,0.0158023,Gammaproteobacteria,0.0146758,Betaproteobacteria,0.0136711,Bacilli,0.0135967
168,Clostridia,0.0310903,Bacilli,0.0235738,Deferribacteres,0.021327,Bacilli,0.0182273,Bacilli,0.0179339,Bacilli,0.0174193,Clostridia,0.0169776,Clostridia,0.0167738,Deltaproteobacteria,0.015909,Clostridia,0.0149167
169,,0.0944976,Ignavibacteria,0.0626925,Alphaproteobacteria,0.0275004,Gammaproteobacteria,0.0227399,,0.0167548,Bacteroidia,0.0160418,Gammaproteobacteria,0.0129858,Gammaproteobacteria,0.0129167,Spirochaetia,0.0117113,,0.0108127
170,,0.161217,,0.0511695,,0.0490509,,0.0421491,,0.0395946,,0.0291275,Cytophagia,0.0226455,,0.0194949,,0.0185313,,0.0183217
171,Flavobacteriia,0.0425783,Cytophagia,0.0380822,Cytophagia,0.032739,Flavobacteriia,0.0311565,Ignavibacteria,0.0279001,Cytophagia,0.0278571,Clostridia,0.0218348,Clostridia,0.0165365,Bacilli,0.014236,Clostridia,0.0136548
172,Clostridia,0.0518935,Clostridia,0.0407409,Clostridia,0.0392044,Clostridia,0.0385097,Clostridia,0.0355435,Clostridia,0.0351067,Clostridia,0.0340291,Clostridia,0.0294588,Clostridia,0.0288613,Clostridia,0.0279726
173,Bacilli,0.0451759,Bacilli,0.0357806,Clostridia,0.0309912,Bacilli,0.0234196,Bacilli,0.0226987,Bacilli,0.0179512,Bacilli,0.0169511,Bacilli,0.0157745,Gammaproteobacteria,0.0150939,Bacilli,0.0148434
174,Bacilli,0.0393509,Clostridia,0.0352467,Gammaproteobacteria,0.0330423,Gammaproteobacteria,0.0312999,Bacteroidia,0.0261276,Clostridia,0.0204341,Gammaproteobacteria,0.0172109,Gammaproteobacteria,0.017055,Epsilonproteobacteria,0.0153258,Epsilonproteobacteria,0.0150172
175,Clostridia,0.0236036,,0.0234558,Clostridia,0.0221836,Clostridia,0.0215059,Clostridia,0.0214086,Clostridia,0.0188484,Spirochaetia,0.018286,Thermotogae,0.0167981,Alphaproteobacteria,0.0150093,Gammaproteobacteria,0.0150027
176,Gammaproteobacteria,0.0376509,Spirochaetia,0.0254934,Flavobacteriia,0.0214449,Flavobacteriia,0.0207281,Cytophagia,0.0201265,Sphingobacteriia,0.0184124,Gammaproteobacteria,0.015488,Gammaproteobacteria,0.0142555,Sphingobacteriia,0.0131386,Gammaproteobacteria,0.0115809
177,,0.0297654,,0.0263164,Clostridia,0.0261822,Bacilli,0.0246379,Clostridia,0.023247,Bacilli,0.0219838,Bacilli,0.0207133,Bacilli,0.0206604,Bacilli,0.0193721,,0.0192576
178,Cytophagia,0.0790914,Bacilli,0.0467384,Alphaproteobacteria,0.0429654,Fusobacteriia,0.0308315,Fusobacteriia,0.0196375,Bacilli,0.019545,Bacilli,0.0165573,Bacilli,0.0155119,Thermotogae,0.0146445,Clostridia,0.0138804
179,Flavobacteriia,0.0702831,Clostridia,0.0688344,Flavobacteriia,0.0628777,Flavobacteriia,0.0333985,Flavobacteriia,0.0305088,Gammaproteobacteria,0.0222027,Clostridia,0.0203223,Flavobacteriia,0.0148998,Clostridia,0.0137831,Clostridia,0.0136888
180,Clostridia,0.10769,Deltaproteobacteria,0.0680343,Deltaproteobacteria,0.0636665,Gammaproteobacteria,0.06064,Gammaproteobacteria,0.0496702,Gammaproteobacteria,0.0372119,Clostridia,0.0356622,Gammaproteobacteria,0.0273651,Gammaproteobacteria,0.0234446,Gammaproteobacteria,0.0234367
181,Clostridia,0.0227263,Clostridia,0.021996,Bacilli,0.0202177,Gammaproteobacteria,0.0179813,Clostridia,0.0159301,Alphaproteobacteria,0.0156956,Clostridia,0.0144502,Clostridia,0.013829,Bacilli,0.013826,Clostridia,0.0137738
182,Cytophagia,0.0716342,Cytophagia,0.0510889,Cytophagia,0.0320761,,0.0273373,Flavobacteriia,0.0268193,Sphingobacteriia,0.0260095,Flavobacteriia,0.0254575,Flavobacteriia,0.0251013,Sphingobacteriia,0.0214399,Ignavibacteria,0.0165847
183,Flavobacteriia,0.0366781,Flavobacteriia,0.0319547,Bacilli,0.0284832,Flavobacteriia,0.0265862,Flavobacteriia,0.0239991,,0.0198018,,0.0176852,Flavobacteriia,0.016581,Flavobacteriia,0.0164359,Flavobacteriia,0.016095
184,Spirochaetia,0.123876,Spirochaetia,0.115338,Chlorobia,0.0530428,Bacilli,0.0325348,Gammaproteobacteria,0.0218643,Ignavibacteria,0.0174612,Fibrobacteria,0.0163686,Clostridia,0.0148683,Sphingobacteriia,0.0142095,Betaproteobacteria,0.0127117
185,Bacilli,0.0391849,Bacilli,0.0356614,Bacilli,0.0349732,Mollicutes,0.0338213,Bacilli,0.0320059,Bacilli,0.0273244,,0.0221308,Bacilli,0.0201177,Bacilli,0.0200934,,0.0191648
186,Sphingobacteriia,0.0490624,Gammaproteobacteria,0.0383885,Gammaproteobacteria,0.0282188,,0.0276037,Gammaproteobacteria,0.0267589,Gammaproteobacteria,0.0248695,,0.0222804,Gammaproteobacteria,0.0213429,Gammaproteobacteria,0.0209072,Sphingobacteriia,0.0203302
187,Deltaproteobacteria,0.0466472,Clostridia,0.0276081,Gammaproteobacteria,0.0212373,Bacteroidia,0.0195524,Clostridia,0.0179593,Gammaproteobacteria,0.01691,Bacilli,0.0163647,Gammaproteobacteria,0.0151814,Epsilonproteobacteria,0.012315,Gammaproteobacteria,0.011535
188,,0.0395291,Bacilli,0.0294652,Bacilli,0.0265352,Bacilli,0.0223628,,0.0219642,Flavobacteriia,0.0181489,Bacilli,0.0181376,Flavobacteriia,0.0166324,,0.0145006,Bacilli,0.0137421
189,Clostridia,0.0216506,Bacilli,0.0215112,Bacilli,0.0196622,Clostridia,0.018006,Clostridia,0.0179676,Bacilli,0.0173442,Bacilli,0.0155394,Bacilli,0.0154212,Bacilli,0.0152892,Bacilli,0.0133726
190,,0.0565597,,0.0492402,,0.0465581,,0.0394312,Flavobacteriia,0.031886,Gammaproteobacteria,0.024628,,0.0217667,Ignavibacteria,0.0188658,Flavobacteriia,0.0170699,Flavobacteriia,0.0160383
191,Spirochaetia,0.0672745,Spirochaetia,0.0498999,Spirochaetia,0.0452736,Thermotogae,0.0429951,Thermotogae,0.0345205,Bacilli,0.0268794,Epsilonproteobacteria,0.0199532,Bacilli,0.0198946,Clostridia,0.0148256,Actinobacteria,0.014724
192,Bacilli,0.0461148,Cytophagia,0.0404027,Sphingobacteriia,0.0335458,Bacilli,0.0258787,Ignavibacteria,0.0246183,Flavobacteriia,0.0214408,Bacilli,0.0212747,Sphingobacteriia,0.0206238,Bacilli,0.0169027,Flavobacteriia,0.0159476
193,Bacilli,0.0272353,Bacilli,0.0221509,Bacilli,0.0215035,Mollicutes,0.0184025,Bacilli,0.0173559,Bacilli,0.0170488,Gammaproteobacteria,0.0166725,Gammaproteobacteria,0.0141357,Bacilli,0.0137162,Bacilli,0.0131906
194,Fusobacteriia,0.129809,Clostridia,0.102697,Clostridia,0.0769218,Clostridia,0.0725438,Clostridia,0.0573501,Clostridia,0.055192,Clostridia,0.0500625,Clostridia,0.0433082,Clostridia,0.0397213,Clostridia,0.0377919
195,Flavobacteriia,0.0396267,Bacilli,0.0349704,Bacilli,0.0288531,Bacilli,0.0244706,Flavobacteriia,0.0208626,Ignavibacteria,0.020523,Bacilli,0.0184536,Bacilli,0.0174552,Bacilli,0.016717,Bacilli,0.0152604
196,Flavobacteriia,0.0646469,Bacilli,0.0368155,Bacilli,0.0360277,Clostridia,0.0326935,Bacilli,0.0284472,Bacilli,0.0268078,Clostridia,0.0241761,Clostridia,0.0239292,Clostridia,0.0222368,Flavobacteriia,0.0206055
197,Cytophagia,0.0251327,Ignavibacteria,0.0239152,Flavobacteriia,0.0185196,Sphingobacteriia,0.0165504,Bacteroidia,0.0129856,Clostridia,0.0108941,Cytophagia,0.0107145,Sphingobacteriia,0.0102351,Flavobacteriia,0.0100836,Bacilli,0.0096768
198,Flavobacteriia,0.071769,Spirochaetia,0.0436486,Bacilli,0.0330848,Bacilli,0.0291239,Bacilli,0.0210897,Bacilli,0.0203549,Bacilli,0.018326,Flavobacteriia,0.016184,Bacilli,0.0156004,Bacilli,0.0154283
199,Mollicutes,0.0595651,Gammaproteobacteria,0.0240369,Gammaproteobacteria,0.0220007,Gammaproteobacteria,0.0207691,Gammaproteobacteria,0.0202317,Gammaproteobacteria,0.0191684,Gammaproteobacteria,0.019055,Gammaproteobacteria,0.0186965,Gammaproteobacteria,0.0180641,Gammaproteobacteria,0.0175288
