,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
107,Nitrosococcus,0.0362175,Synechocystis,0.0349047,Magnetococcus,0.0338983,Haliscomenobacter,0.0317741,Ferrimonas,0.0231322,Synechococcus,0.0216089,Desulfurivibrio,0.0214483,Lactobacillus,0.0191561,Teredinibacter,0.0179646,Spirosoma,0.0161199
108,Pectobacterium,0.0598492,Escherichia,0.0507222,Rahnella,0.0491844,Dickeya,0.0476048,Pantoea,0.031708,Serratia,0.0304913,Dickeya,0.0296029,Dickeya,0.0289534,Enterobacter,0.0288821,Salmonella,0.0285379
109,Geobacter,0.10546,Ferrimonas,0.0545428,Magnetococcus,0.0220729,Morganella,0.0182938,Aeromonas,0.0170561,Enterobacter,0.0145801,Escherichia,0.0139799,Hahella,0.0134743,Desulfovibrio,0.0125982,Citrobacter,0.0124419
110,Vibrio,0.0786788,Vibrio,0.0713676,Vibrio,0.0659852,Vibrio,0.0627782,Vibrio,0.050652,Vibrio,0.0416813,Enterobacter,0.0315788,Salmonella,0.0288307,Marinomonas,0.0274584,Enterobacter,0.0228515
111,Cellulophaga,0.126225,Lacinutrix,0.0831347,Croceibacter,0.068594,Chlorobium,0.0298876,Mannheimia,0.0215377,Gallibacterium,0.0198092,Capnocytophaga,0.0183824,Dokdonia,0.0180863,Haliscomenobacter,0.0165601,Nonlabens,0.0160179
112,Arthrospira,0.0339903,Echinicola,0.0324492,Gramella,0.0297343,Hahella,0.0268097,Bacteriovorax,0.0221762,Halobacillus,0.0192527,Zunongwangia,0.0161074,Marivirga,0.0160703,Belliella,0.014192,Syntrophomonas,0.013927
113,Chlorobium,0.0861981,Herpetosiphon,0.0707751,Haliscomenobacter,0.0530028,Gloeocapsa,0.039239,Chloroherpeton,0.0196074,Dickeya,0.0193214,Dickeya,0.0182896,Nostoc,0.0168277,Nostoc,0.0166085,Cellvibrio,0.0129924
114,Pectobacterium,0.0505688,Escherichia,0.0408851,Citrobacter,0.0291626,,0.0280586,Salmonella,0.0274907,Citrobacter,0.0269921,Dickeya,0.0261491,Enterobacter,0.0251734,Klebsiella,0.0239507,Dickeya,0.0224814
115,Escherichia,0.0355824,Dickeya,0.0343904,Janthinobacterium,0.0318738,Salmonella,0.0316832,Dickeya,0.0287128,Enterobacter,0.0279917,,0.0255078,Citrobacter,0.0245291,Enterobacter,0.0232493,Chitinophaga,0.0222201
116,Burkholderia,0.0617738,Enterobacter,0.0429939,Burkholderia,0.0424811,Enterobacter,0.0289814,Salmonella,0.0254432,Citrobacter,0.0219453,Dickeya,0.0204326,Dickeya,0.0202614,Burkholderia,0.0192633,Burkholderia,0.0190924
117,Aliivibrio,0.0599237,Vibrio,0.0512496,Vibrio,0.0405708,Marinomonas,0.0290111,Vibrio,0.0280585,Vibrio,0.027648,Photobacterium,0.027291,Vibrio,0.0234757,Alteromonas,0.0197324,Vibrio,0.018678
118,Advenella,0.0514699,Nitrosospira,0.046119,Desulfovibrio,0.0307282,Turneriella,0.0226903,Pusillimonas,0.0226022,Dyadobacter,0.0214313,Brucella,0.0196388,Methylobacillus,0.0186035,Brucella,0.0175441,Cellvibrio,0.0170851
119,Morganella,0.123444,Enterobacter,0.0554218,Citrobacter,0.0513284,Enterobacter,0.0402543,Rahnella,0.0327684,Erwinia,0.0312301,Pantoea,0.0290837,Erwinia,0.0249001,Dickeya,0.0248305,,0.0244241
120,Chitinophaga,0.0657027,Ruminococcus,0.0274693,Acetohalobium,0.0262304,Serratia,0.0220803,Butyrivibrio,0.0210326,Eubacterium,0.0203439,Desulfotomaculum,0.0201777,Eubacterium,0.0197902,Bacteroides,0.018968,Prevotella,0.01707
121,Enterobacter,0.0632924,,0.0507384,Citrobacter,0.0387941,Spirosoma,0.0356127,Escherichia,0.0354209,Enterobacter,0.0336355,Klebsiella,0.0329197,Turneriella,0.0316759,Cronobacter,0.0311396,Enterobacter,0.0293697
122,Gardnerella,0.0929355,Gardnerella,0.0867949,,0.0286778,Roseburia,0.0272661,,0.0167338,Teredinibacter,0.0156725,Escherichia,0.0143887,Dokdonia,0.013743,Atopobium,0.0122386,Vibrio,0.0100593
123,Dickeya,0.0346148,Methylomonas,0.0316762,Dickeya,0.0288756,Advenella,0.0276912,Simiduia,0.0265839,Collimonas,0.0262797,Serratia,0.0251191,Dickeya,0.0247051,Sodalis,0.0221063,Marinobacter,0.0216815
124,Ruminiclostridium,0.0303199,Clostridium,0.0275241,Sulfurimonas,0.023496,Peptoclostridium,0.02324,Flexibacter,0.0186674,Clostridium,0.0150764,Clostridium,0.0138321,Clostridium,0.0138011,Paludibacter,0.0135437,Nonlabens,0.0133849
125,Pantoea,0.087704,Escherichia,0.0575934,Enterobacter,0.053259,Enterobacter,0.0501247,,0.0500906,Enterobacter,0.0484231,Enterobacter,0.0381297,Pantoea,0.034597,Erwinia,0.0341797,Erwinia,0.0317899
126,Anaerolinea,0.0377698,Dickeya,0.0226801,Escherichia,0.0215573,Planctomyces,0.0212682,Pantoea,0.0193621,Dickeya,0.0158985,Enterobacter,0.0156835,Enterobacter,0.0155975,Arcanobacterium,0.0147966,Pectobacterium,0.0147872
127,Morganella,0.143079,Citrobacter,0.056603,Shimwellia,0.0540474,Rahnella,0.0535438,Erwinia,0.0332091,Klebsiella,0.0313614,Dickeya,0.0274437,Klebsiella,0.0264894,Citrobacter,0.0249864,Raoultella,0.0205131
128,Dickeya,0.0264464,Dickeya,0.0258992,Dickeya,0.0202448,Pectobacterium,0.0188901,Sodalis,0.0181238,Serratia,0.0174683,Pelobacter,0.0164521,Asticcacaulis,0.0153051,,0.0146744,Chloroflexus,0.0139355
129,Escherichia,0.0429419,Salmonella,0.0346593,Lactobacillus,0.0288704,Pantoea,0.028427,Methylophaga,0.0265066,Dickeya,0.0254743,Citrobacter,0.0244604,Pantoea,0.0234011,Janthinobacterium,0.0206693,Pantoea,0.0205825
130,Shimwellia,0.0650808,Dickeya,0.0317489,Magnetococcus,0.030254,Yersinia,0.029673,Escherichia,0.0218662,Xenorhabdus,0.021073,Enterobacter,0.020162,Rahnella,0.0198785,Yersinia,0.0197491,Pectobacterium,0.0179904
131,Sphaerochaeta,0.0589134,Paenibacillus,0.0509742,Lachnoclostridium,0.0417934,Megasphaera,0.0381666,Oscillibacter,0.0291097,Lactobacillus,0.0263105,Clostridium,0.0210372,Paenibacillus,0.0208038,,0.0193874,Prevotella,0.0193327
132,Citrobacter,0.0643324,Citrobacter,0.051117,Salmonella,0.0500071,Klebsiella,0.0494047,Escherichia,0.0437038,Enterobacter,0.0397929,,0.0367433,Enterobacter,0.0329914,Klebsiella,0.0326726,Enterobacter,0.02817
133,Citrobacter,0.0965022,Salmonella,0.0947093,,0.0926619,Enterobacter,0.052225,Enterobacter,0.0477483,Escherichia,0.0348448,Enterobacter,0.0346143,Citrobacter,0.0345227,Enterobacter,0.0338846,Klebsiella,0.0314256
134,Escherichia,0.0368838,Erwinia,0.0293042,Rahnella,0.0279913,Pantoea,0.0258945,Citrobacter,0.025427,Salmonella,0.0238302,Pectobacterium,0.0231466,Enterobacter,0.0219856,Pantoea,0.0206474,Erwinia,0.0187799
135,Pedobacter,0.037301,Mahella,0.0218251,Desulfitobacterium,0.0147041,Niastella,0.0132452,Desulfovibrio,0.0123657,Chitinophaga,0.0119309,Desulfovibrio,0.0116594,Desulfobacula,0.0109155,Acinetobacter,0.0108749,Desulfosporosinus,0.0104024
136,Desulfotomaculum,0.0324309,Carboxydothermus,0.0285226,Enterobacter,0.0224331,Enterobacter,0.0224213,Runella,0.0183644,Ammonifex,0.0169778,Klebsiella,0.0164032,Escherichia,0.0163973,Desulfotomaculum,0.016344,Desulfotomaculum,0.0145253
137,Spirosoma,0.0337065,Runella,0.0306011,Vibrio,0.0295434,Vibrio,0.0252059,Vibrio,0.0190068,Vibrio,0.0182853,Vibrio,0.0182752,Alteromonas,0.0171898,Cytophaga,0.0165746,Alteromonas,0.0143281
138,Janthinobacterium,0.0390907,Methylovorus,0.0371813,,0.0355374,Pectobacterium,0.0245507,Salmonella,0.0242575,Herminiimonas,0.02284,,0.01917,Rothia,0.0171645,Enterobacter,0.016894,,0.0167132
139,Desulfotomaculum,0.0271465,Shewanella,0.0240027,Ruminiclostridium,0.0237946,Desulfosporosinus,0.0202118,Psychromonas,0.0201153,Idiomarina,0.020058,Xenorhabdus,0.0166109,Paenibacillus,0.014204,Desulfosporosinus,0.0125724,Thermincola,0.0124282
140,Corynebacterium,0.0558047,Turneriella,0.0472408,Corynebacterium,0.0321787,Corynebacterium,0.0294236,Teredinibacter,0.0274254,Shewanella,0.0248362,Chthonomonas,0.0168095,Shewanella,0.0134252,Saccharophagus,0.013213,Corynebacterium,0.0130936
141,Octadecabacter,0.0558248,Octadecabacter,0.0484005,Vibrio,0.0293558,Roseiflexus,0.0268761,Dichelobacter,0.0212922,Roseobacter,0.0200656,Arcanobacterium,0.0200186,,0.0178752,Roseiflexus,0.0166372,Dyadobacter,0.0157945
142,Shimwellia,0.0590637,Aeromonas,0.0467112,Klebsiella,0.0420231,Aeromonas,0.0308594,Klebsiella,0.022647,Enterobacter,0.0225448,Dickeya,0.0221416,Oceanimonas,0.0213149,Dickeya,0.0201059,Raoultella,0.0197139
143,Pseudomonas,0.0239388,Burkholderia,0.0218765,Alcanivorax,0.0199728,Candidatus Solibacter,0.0178781,Arcanobacterium,0.0147838,Candidatus Koribacter,0.0139998,Micavibrio,0.0131378,Pseudomonas,0.0123016,Pantoea,0.0120643,Enterobacter,0.0120242
144,Pseudomonas,0.0770463,Pseudomonas,0.061056,Pseudomonas,0.042296,Pantoea,0.0419455,Pseudomonas,0.0405913,Pseudomonas,0.0336941,Escherichia,0.0305942,Pseudomonas,0.0273525,Pseudomonas,0.0256298,Enterobacter,0.0244523
145,Enterobacter,0.0592031,Salmonella,0.0391843,Actinobacillus,0.0385797,Escherichia,0.0358359,Citrobacter,0.0352641,,0.0295246,Morganella,0.0286743,Enterobacter,0.028455,Citrobacter,0.0271498,Enterobacter,0.0257166
146,Pantoea,0.0785655,Gloeocapsa,0.0651419,Pectobacterium,0.0616806,,0.0567285,Chroococcidiopsis,0.0514364,Escherichia,0.0375322,,0.0345646,Enterobacter,0.0341019,Enterobacter,0.0333335,Dickeya,0.0233789
147,Escherichia,0.0737858,Vibrio,0.0438124,Enterobacter,0.0415328,Yersinia,0.0328281,,0.0273769,Pantoea,0.0261941,Methylophaga,0.0260842,Rahnella,0.0227069,Dickeya,0.0210514,Yersinia,0.0203655
148,Chitinophaga,0.0688335,Ignavibacterium,0.0392692,Desulfomonile,0.0391053,Tolumonas,0.0217484,Pelodictyon,0.0213934,Bdellovibrio,0.0207438,Cytophaga,0.0201825,Anaerolinea,0.0187551,Nitrosomonas,0.017815,Chlorobium,0.0138319
149,Acetobacter,0.0402844,Bdellovibrio,0.0386512,Octadecabacter,0.033478,Ethanoligenens,0.0331013,Octadecabacter,0.0294212,Roseobacter,0.0284185,Pseudovibrio,0.0250473,Rahnella,0.0247411,Enterobacter,0.0213559,Vibrio,0.0206017
150,Streptococcus,0.0433926,,0.0269636,Streptococcus,0.0267083,Aliivibrio,0.0160636,Legionella,0.0148943,Streptococcus,0.0142694,Flexibacter,0.0139803,Finegoldia,0.0136565,Streptococcus,0.012773,Aliivibrio,0.0119518
151,Halothiobacillus,0.0248192,Octadecabacter,0.0238753,Vibrio,0.0231678,Octadecabacter,0.0230829,,0.0229446,Rhodopirellula,0.0207289,Planctomyces,0.0198587,Micavibrio,0.0198203,Bdellovibrio,0.018312,Pectobacterium,0.0159921
152,Cronobacter,0.0850649,Enterobacter,0.0459425,Enterobacter,0.0297236,Enterobacter,0.029618,,0.0282612,Enterobacter,0.0258505,Pseudovibrio,0.0230544,Enterobacter,0.022397,Enterobacter,0.0222498,,0.0217011
153,Candidatus Puniceispirillum,0.0701349,Octadecabacter,0.0512429,Octadecabacter,0.0392891,Xylella,0.0192302,Hirschia,0.0183092,Micavibrio,0.0165614,Yersinia,0.0162547,Dickeya,0.0146818,Vibrio,0.0143018,Roseobacter,0.0136621
154,Methylomonas,0.0562803,Ethanoligenens,0.0351239,Pusillimonas,0.0331548,Spirosoma,0.0323481,Advenella,0.0208082,Desulfovibrio,0.0202531,Sodalis,0.019987,Bacteroides,0.0192297,Dyadobacter,0.0183801,Mahella,0.0180785
155,Rahnella,0.0575074,Enterobacter,0.0526775,Enterobacter,0.04057,Escherichia,0.0365538,,0.0262835,Pantoea,0.0219852,Enterobacter,0.0218073,Enterobacter,0.0214231,Citrobacter,0.0202028,Spirosoma,0.0194656
156,Yersinia,0.0561438,Spirosoma,0.0488105,Yersinia,0.0470091,Idiomarina,0.0311219,Thalassolituus,0.029958,Photorhabdus,0.0195267,Herpetosiphon,0.0181575,Methylotenera,0.0179434,Pseudoalteromonas,0.017377,Pectobacterium,0.016633
157,Rahnella,0.0490214,Erwinia,0.0477942,Pantoea,0.0329368,,0.0291629,Pectobacterium,0.0282011,Pantoea,0.0280243,Enterobacter,0.0255354,Enterobacter,0.0253369,Citrobacter,0.0217911,Enterobacter,0.0211926
158,Arthrospira,0.0439108,Cyanothece,0.0401879,Niastella,0.034518,Bacteroides,0.0211337,Solitalea,0.0181649,Chitinophaga,0.017128,Cyanothece,0.0167096,Odoribacter,0.0160884,Bacteroides,0.0158754,Nostoc,0.0156943
159,Teredinibacter,0.0653611,Spirosoma,0.046028,Saccharophagus,0.0428848,Dyadobacter,0.0329247,Basfia,0.0279236,Idiomarina,0.0277306,Alteromonas,0.0269015,Methylomicrobium,0.0266519,Actinobacillus,0.0224447,Thalassolituus,0.0197528
160,Pantoea,0.0833032,Pantoea,0.0752156,Shimwellia,0.0676697,Erwinia,0.0624814,Rahnella,0.0599341,Enterobacter,0.0588191,Enterobacter,0.0519,Enterobacter,0.0350278,Erwinia,0.0348776,,0.0312169
161,Klebsiella,0.0700431,Klebsiella,0.064434,Cronobacter,0.0529229,,0.0521795,Raoultella,0.049764,Enterobacter,0.0393069,Enterobacter,0.0380989,Enterobacter,0.0380525,Enterobacter,0.0373922,Pantoea,0.0360104
162,Pantoea,0.112304,Morganella,0.0961358,Shimwellia,0.0648407,Erwinia,0.0626451,Erwinia,0.0579969,Erwinia,0.0445742,Pantoea,0.0382557,Chitinophaga,0.0367925,Enterobacter,0.0352535,Enterobacter,0.0348505
163,Streptococcus,0.0309034,Oscillibacter,0.0214703,Arthrospira,0.021252,Streptococcus,0.0196278,Oscillatoria,0.0174447,Exiguobacterium,0.0170832,Streptococcus,0.0162476,Streptococcus,0.0160386,Streptococcus,0.0138288,Streptococcus,0.0135515
164,Dyadobacter,0.294882,Herpetosiphon,0.0653962,Spirosoma,0.0194047,Chloroherpeton,0.017289,Paenibacillus,0.0164461,Runella,0.0140508,Hirschia,0.0130254,Paenibacillus,0.0115295,Paenibacillus,0.0112731,Niastella,0.0111955
165,Pantoea,0.0433688,Enterobacter,0.0394558,Enterobacter,0.02895,Enterobacter,0.0271731,Enterobacter,0.0265535,Spiribacter,0.023601,Dickeya,0.0228302,Idiomarina,0.0194557,Escherichia,0.0191699,Exiguobacterium,0.0190427
166,Hahella,0.0442781,Photorhabdus,0.0325237,Vibrio,0.0305082,Photorhabdus,0.0298251,Idiomarina,0.0237101,Corynebacterium,0.0183489,Pectobacterium,0.0169541,Vibrio,0.0161311,Alteromonas,0.015367,Corynebacterium,0.0145711
167,Planctomyces,0.041556,Rahnella,0.0337353,Actinobacillus,0.0295785,Escherichia,0.0234375,Raoultella,0.0218859,Neisseria,0.0214205,Salmonella,0.0213854,Citrobacter,0.0204056,Dickeya,0.017645,Citrobacter,0.0176207
168,Aggregatibacter,0.0632136,Rahnella,0.0399286,Candidatus Chloracidobacterium,0.035337,Aggregatibacter,0.0268185,Escherichia,0.0264047,Morganella,0.0250104,Enterobacter,0.0248727,Erwinia,0.0239757,,0.0218521,Serratia,0.0203678
169,Brucella,0.0544682,Brucella,0.0466634,Dickeya,0.0438816,Dickeya,0.0426569,Dickeya,0.0324956,Agrobacterium,0.0312989,Dickeya,0.0304323,Agrobacterium,0.0299752,Cronobacter,0.0253836,Rhizobium,0.0218683
170,Roseburia,0.0570375,Escherichia,0.040697,Morganella,0.0338274,Enterobacter,0.031054,Enterobacter,0.0295618,Citrobacter,0.0250626,Salmonella,0.0248185,Dickeya,0.023914,Citrobacter,0.020298,Tolumonas,0.0200103
171,Niastella,0.0615906,Gramella,0.047281,Chitinophaga,0.0415561,Pedobacter,0.0186598,Halothermothrix,0.0152233,Halanaerobium,0.0145726,Zunongwangia,0.014506,Acetobacterium,0.0141576,Natranaerobius,0.0137788,Halobacillus,0.0132412
172,Chitinophaga,0.045286,Tolumonas,0.0425144,Spirosoma,0.0335619,Methylophaga,0.0291255,Candidatus Puniceispirillum,0.022196,Methylophaga,0.0208797,Pedobacter,0.0198694,Simiduia,0.0189128,Dickeya,0.0158771,Acinetobacter,0.0158573
173,Enterobacter,0.0465352,Yersinia,0.0377085,Niastella,0.0310302,Serratia,0.0248471,Serratia,0.0245211,Serratia,0.0219503,Herpetosiphon,0.0207406,Pseudoalteromonas,0.0197112,Pantoea,0.0193299,Citrobacter,0.0188961
174,Magnetococcus,0.131245,Yersinia,0.0561388,Pantoea,0.0435208,Shewanella,0.0337695,Shewanella,0.0295673,Thioalkalimicrobium,0.0238116,Shewanella,0.020836,Shewanella,0.0173294,Erwinia,0.0172405,Serratia,0.0156423
175,Corynebacterium,0.0277128,Arthrobacter,0.0226082,Arthrobacter,0.0206253,Pseudomonas,0.0189413,Arthrobacter,0.0175477,Marinobacter,0.016994,Pseudomonas,0.0160621,Pelobacter,0.0160328,Pseudomonas,0.0158586,Pseudomonas,0.0155777
176,Cronobacter,0.0718711,Treponema,0.0567738,Citrobacter,0.0497791,Rahnella,0.0434487,Erwinia,0.0369658,,0.0336748,Klebsiella,0.0323051,Enterobacter,0.027555,,0.0262873,Enterobacter,0.0258239
177,Desulfobacca,0.0448717,Eubacterium,0.0387056,Desulfobacterium,0.0272774,Erwinia,0.0267068,Syntrophobotulus,0.0264214,Pantoea,0.0261301,Enterobacter,0.0223681,Enterobacter,0.0193848,Enterobacter,0.0193692,Desulfotalea,0.0172244
178,Thermovibrio,0.215306,Spirochaeta,0.0592328,Lachnoclostridium,0.0478713,Paenibacillus,0.0410812,Paenibacillus,0.0349695,Oscillibacter,0.030414,Bacillus,0.0276912,Paenibacillus,0.0248911,Thermosediminibacter,0.0231677,Pelotomaculum,0.0231254
179,Hahella,0.0389535,Sodalis,0.0354276,Advenella,0.0321001,Serratia,0.02723,Shewanella,0.0262812,Serratia,0.0236795,Serratia,0.0232407,Serratia,0.022985,Desulfomonile,0.0198597,Raoultella,0.0182463
180,Escherichia,0.0461123,Citrobacter,0.0412238,Salmonella,0.0372794,Enterobacter,0.0363344,Citrobacter,0.0335315,Pectobacterium,0.0309179,Dickeya,0.0298831,Enterobacter,0.0284368,Pantoea,0.0272178,Pantoea,0.026734
181,Klebsiella,0.0671983,Raoultella,0.0488079,Klebsiella,0.0472582,Enterobacter,0.0371744,Citrobacter,0.0283301,Enterobacter,0.0279361,Paenibacillus,0.0154371,Desulfitobacterium,0.0152404,Enterobacter,0.0151987,Erwinia,0.0136494
182,Hahella,0.0380659,Salmonella,0.0380111,Pectobacterium,0.0301451,Dickeya,0.0254657,Citrobacter,0.0214144,Vibrio,0.02132,Yersinia,0.0205488,Escherichia,0.0204335,Yersinia,0.0193515,Marinomonas,0.0189891
183,Enterobacter,0.086428,Citrobacter,0.0634085,Rahnella,0.0528872,Salmonella,0.0471197,Escherichia,0.043653,Cronobacter,0.0408824,,0.0381607,Citrobacter,0.0344899,Enterobacter,0.0319284,Pectobacterium,0.0234676
184,Turneriella,0.0348149,Zymomonas,0.0336474,Erwinia,0.0335297,Paracoccus,0.0267465,Renibacterium,0.0232027,Pantoea,0.0208891,Rahnella,0.0166838,Pantoea,0.0145777,Raoultella,0.014496,Enterobacter,0.0134071
185,Herpetosiphon,0.0648445,Yersinia,0.0410431,Magnetococcus,0.031719,Yersinia,0.0281327,Haliscomenobacter,0.0265049,Chlorobium,0.0177402,Bibersteinia,0.0176195,Serratia,0.015729,Serratia,0.0149817,Acaryochloris,0.0144153
186,Salmonella,0.111371,Enterobacter,0.0883284,Klebsiella,0.0551695,Escherichia,0.0526576,Citrobacter,0.0523886,Raoultella,0.0425489,Citrobacter,0.0399265,Enterobacter,0.0377566,Enterobacter,0.0371638,Klebsiella,0.0358846
187,Roseiflexus,0.0873229,Allochromatium,0.0749764,Roseiflexus,0.0647915,Granulibacter,0.0342324,Thiocystis,0.0312505,Azospirillum,0.0298316,Gluconobacter,0.0200351,Tistrella,0.015922,Bradyrhizobium,0.0143236,Chloroflexus,0.0128497
188,Acetobacter,0.128395,Candidatus Puniceispirillum,0.0772595,Desulfovibrio,0.0741364,Methylovorus,0.0346802,Komagataeibacter,0.0203483,Dickeya,0.017081,Zymomonas,0.0163288,Pectobacterium,0.0156816,Desulfovibrio,0.0134921,Shewanella,0.0134353
189,Enterobacter,0.0488934,Cellvibrio,0.0469672,Enterobacter,0.0304462,Teredinibacter,0.0302191,Escherichia,0.0291535,Sodalis,0.0245836,Klebsiella,0.0235424,Klebsiella,0.0216485,Raoultella,0.0203716,Serratia,0.019776
190,Rahnella,0.0490428,Serratia,0.0381816,Erwinia,0.0374269,Enterobacter,0.0323648,Pantoea,0.0298382,Serratia,0.028135,,0.0233582,Serratia,0.0224375,Enterobacter,0.0219035,Escherichia,0.0199261
191,Acidobacterium,0.0343048,Corynebacterium,0.0322516,Desulfurispirillum,0.0248849,Arthrobacter,0.0231687,Corynebacterium,0.0213445,Coraliomargarita,0.0154856,Terriglobus,0.0154793,Corynebacterium,0.0154264,Arthrobacter,0.0153242,Corynebacterium,0.0143385
192,Sulfurimonas,0.0521887,Sulfurimonas,0.025469,Brachyspira,0.0236007,Brachyspira,0.0160653,Brachyspira,0.0153608,Aliivibrio,0.0116891,Candidatus Ruthia,0.0111825,Ehrlichia,0.011106,Colwellia,0.0108898,Thermoanaerobacterium,0.010396
193,Oscillatoria,0.263195,Gloeocapsa,0.130506,Pleurocapsa,0.0486846,Chroococcidiopsis,0.0397127,Synechococcus,0.035478,Pseudanabaena,0.0272006,,0.0247568,Cellvibrio,0.0206711,Cylindrospermum,0.0183696,Nostoc,0.0177553
194,Enterobacter,0.0727257,Dickeya,0.0720631,Yersinia,0.0597974,Shimwellia,0.0421957,Dickeya,0.0397244,Pantoea,0.034479,Escherichia,0.0285177,Photorhabdus,0.027208,Idiomarina,0.0270712,Morganella,0.0266934
195,Cyanothece,0.152189,Cyanothece,0.0914175,Niastella,0.0636155,Spirosoma,0.0560386,Cyanothece,0.0332793,Cyanothece,0.0266224,Microcystis,0.0145315,Idiomarina,0.0134627,Sphingobacterium,0.0131272,Paludibacter,0.0122292
196,Terriglobus,0.0490838,Pseudovibrio,0.0357013,Granulicella,0.0355758,Enterobacter,0.0331747,Enterobacter,0.0293032,Arcanobacterium,0.0274771,Escherichia,0.02321,Myxococcus,0.0217965,,0.0213834,Enterobacter,0.0210641
197,Actinobacillus,0.0861448,Dickeya,0.0554608,Dickeya,0.054863,Methylomonas,0.051852,Dichelobacter,0.0442626,Sodalis,0.0426003,Dickeya,0.0400623,Basfia,0.0384533,Salmonella,0.0366947,Aggregatibacter,0.0336542
198,Pantoea,0.096167,Chloroflexus,0.0469337,Escherichia,0.0437397,,0.0407644,Enterobacter,0.0392244,Citrobacter,0.0367165,Raoultella,0.0317645,Enterobacter,0.0286562,Rahnella,0.0253813,Salmonella,0.0240468
199,Morganella,0.0694886,Shimwellia,0.0503785,Pantoea,0.040338,Dickeya,0.0370904,Enterobacter,0.0274428,Desulfovibrio,0.0268982,Pantoea,0.0259327,Escherichia,0.0243063,Geobacter,0.0226333,Desulfurispirillum,0.0219072
