,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
57,Flexibacter litoralis DSM 6794,0.0459243,Bacteriovorax marinus SJ,0.0210118,Sulfurospirillum barnesii SES-3,0.019656,Sulfurimonas denitrificans DSM 1251,0.0193624,Sulfurospirillum deleyianum DSM 6946,0.0171104,Streptococcus agalactiae NEM316,0.0167174,Streptococcus pneumoniae Hungary19A-6,0.0140205,Lactococcus lactis subsp. lactis KF147,0.013316,Prochlorococcus marinus str. NATL1A,0.0122188,Streptococcus anginosus C238,0.0121429
58,Zobellia galactanivorans,0.0957975,Treponema denticola ATCC 35405,0.0809225,Spirochaeta caldaria DSM 7334,0.0320352,Flavobacteriaceae bacterium 3519-10,0.0306577,Desulfovibrio salexigens DSM 2638,0.0302002,Zunongwangia profunda SM-A87,0.0286595,Muricauda ruestringensis DSM 13258,0.0235506,Pedobacter saltans DSM 12145,0.0227248,Pedobacter heparinus DSM 2366,0.0192919,Gramella forsetii KT0803,0.0174302
59,Bacteroides thetaiotaomicron VPI-5482,0.0505716,Clostridium beijerinckii NCIMB 8052,0.0442855,Clostridium saccharobutylicum DSM 13864,0.0413944,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0327815,Clostridium acidurici 9a,0.0256567,Clostridium cellulovorans 743B,0.0219616,Bacteroides helcogenes P 36-108,0.0208463,Bacteroides fragilis 638R,0.0207236,Clostridium botulinum B str. Eklund 17B,0.018438,Paludibacter propionicigenes WB4,0.0156188
60,Flavobacterium branchiophilum FL-15,0.0271156,Sulfurimonas autotrophica DSM 16294,0.0174856,Flavobacterium indicum GPTSA100-9,0.0156366,Maribacter sp. HTCC2170,0.0143905,Staphylococcus carnosus subsp. carnosus TM300,0.0143736,Finegoldia magna ATCC 29328,0.0133122,Staphylococcus aureus subsp. aureus TW20,0.0131385,Acholeplasma laidlawii PG-8A,0.0130175,Thermosipho africanus TCF52B,0.0128775,Rivularia sp. PCC 7116,0.0125401
61,Lactobacillus plantarum WCFS1,0.0409607,Runella slithyformis DSM 19594,0.0258099,Lactobacillus buchneri NRRL B-30929,0.0243876,Emticicia oligotrophica DSM 17448,0.022106,Echinicola vietnamensis DSM 17526,0.0206991,Zobellia galactanivorans,0.0182856,Lactobacillus sakei subsp. sakei 23K,0.0182277,Haliscomenobacter hydrossis DSM 1100,0.0167197,Lactobacillus brevis KB290 DNA,0.0164374,Weissella koreensis KACC 15510,0.015454
62,Haliscomenobacter hydrossis DSM 1100,0.0524249,Niastella koreensis GR20-10,0.042811,Dyadobacter fermentans DSM 18053,0.0247035,Fluviicola taffensis DSM 16823,0.0231117,Chitinophaga pinensis DSM 2588,0.0132851,Paludibacter propionicigenes WB4,0.011254,Runella slithyformis DSM 19594,0.0111173,Gramella forsetii KT0803,0.011108,Zunongwangia profunda SM-A87,0.0103677,Nitrosomonas sp. Is79A3,0.00986107
63,Ignavibacterium album JCM 16511,0.0355802,Emticicia oligotrophica DSM 17448,0.019584,Orientia tsutsugamushi str. Boryong,0.0177205,Trichodesmium erythraeum IMS101,0.0167987,Fluviicola taffensis DSM 16823,0.0159183,Solitalea canadensis DSM 3403,0.0151378,Clostridium phytofermentans ISDg,0.0140067,Owenweeksia hongkongensis DSM 17368,0.0123007,Paludibacter propionicigenes WB4,0.011694,Psychroflexus torquis ATCC 700755,0.0101245
64,Clostridium acidurici 9a,0.0328616,Alkaliphilus metalliredigens QYMF,0.0294481,Ehrlichia ruminantium str. Welgevonden,0.0227076,Clostridium ljungdahlii DSM 13528,0.0219428,Clostridium cellulovorans 743B,0.0215824,Thermoanaerobacterium thermosaccharolyticum DSM 571,0.0188839,Clostridium lentocellum DSM 5427,0.0172483,Clostridium pasteurianum BC1,0.0172006,Butyrate-producing bacterium SSC/2,0.0169487,Clostridium beijerinckii NCIMB 8052,0.0157736
65,Weissella koreensis KACC 15510,0.037223,Lactobacillus acidophilus NCFM,0.0345262,Staphylococcus pasteuri SP1,0.0285585,Lactobacillus acidophilus 30SC,0.0264259,Pediococcus pentosaceus ATCC 25745,0.0240251,Staphylococcus aureus subsp. aureus TW20,0.0238868,Lactobacillus helveticus CNRZ32,0.0237001,Staphylococcus haemolyticus JCSC1435,0.0210212,Enterococcus hirae ATCC 9790,0.0207321,Amphibacillus xylanus NBRC 15112,0.020176
66,Staphylococcus pasteuri SP1,0.0471019,Staphylococcus aureus subsp. aureus TW20,0.045364,Staphylococcus haemolyticus JCSC1435,0.0366151,Macrococcus caseolyticus JCSC5402,0.028583,Acholeplasma laidlawii PG-8A,0.0284653,Acinetobacter oleivorans DR1,0.0238045,Staphylococcus epidermidis RP62A,0.0236688,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,0.0217749,Acinetobacter baumannii TCDC-AB0715,0.0215137,Francisella philomiragia subsp. philomiragia ATCC 25017,0.0206173
67,Desulfobacula toluolica Tol2,0.0503054,Desulfitobacterium hafniense Y51,0.0374172,Syntrophobotulus glycolicus DSM 8271,0.0314883,Eubacterium limosum KIST612,0.0303686,Dehalobacter sp. CF,0.0261439,Selenomonas ruminantium subsp. lactilytica TAM6421,0.0239244,Desulfitobacterium dehalogenans ATCC 51507,0.0216221,Clostridium saccharolyticum WM1,0.0207955,Desulfotomaculum acetoxidans DSM 771,0.0207604,Zunongwangia profunda SM-A87,0.0202205
68,Glaciecola psychrophila 170,0.0235967,Microcoleus sp. PCC 7113,0.0230219,Gloeocapsa sp. PCC 7428,0.0191384,Nitrosomonas sp. Is79A3,0.0181863,Cyanothece sp. PCC 7822,0.0179402,Nostoc sp. PCC 7107,0.017377,Shewanella frigidimarina NCIMB 400,0.0173057,Cylindrospermum stagnale PCC 7417,0.0165356,Vibrio sp. EJY3 chromosome 1,0.0164507,Kangiella koreensis DSM 16069,0.0159999
69,Lactobacillus plantarum WCFS1,0.046746,Legionella pneumophila str. Corby,0.0309769,Lactobacillus reuteri SD2112,0.0277078,Aerococcus urinae ACS-120-V-Col10a,0.0258896,Lactobacillus kefiranofaciens ZW3,0.0257786,Legionella longbeachae NSW150,0.0232776,Lactobacillus helveticus CNRZ32,0.0191266,Lactobacillus sakei subsp. sakei 23K,0.0189599,Lactobacillus buchneri NRRL B-30929,0.0185931,Lactobacillus crispatus ST1,0.0152266
70,Bacillus thuringiensis YBT-1518,0.0923585,Staphylococcus haemolyticus JCSC1435,0.0509145,Staphylococcus pseudintermedius HKU10-03,0.0424742,Staphylococcus aureus subsp. aureus TW20,0.0368826,Bacillus cytotoxicus NVH 391-98,0.0300756,Solibacillus silvestris StLB046,0.0300237,Staphylococcus epidermidis RP62A,0.0287783,Flavobacterium indicum GPTSA100-9,0.0269762,Bacillus cellulosilyticus DSM 2522,0.0248032,Lysinibacillus sphaericus C3-41,0.0242979
71,Psychroflexus torquis ATCC 700755,0.0295469,Emticicia oligotrophica DSM 17448,0.0260351,Flexibacter litoralis DSM 6794,0.0234096,Desulfosporosinus acidiphilus SJ4,0.018468,Maribacter sp. HTCC2170,0.0181955,Capnocytophaga canimorsus Cc5,0.0180918,Nonlabens dokdonensis DSW-6,0.0170399,Taylorella equigenitalis ATCC 35865,0.01686,Erysipelothrix rhusiopathiae str. Fujisawa,0.0156913,Taylorella asinigenitalis MCE3,0.0150628
72,Bacillus thuringiensis YBT-1518,0.145064,Leptospira biflexa serovar Patoc strain 'Patoc 1 (Ames)' chromosome II,0.132077,Bacillus cytotoxicus NVH 391-98,0.0574664,Oceanobacillus iheyensis HTE831,0.0487395,Fluviicola taffensis DSM 16823,0.0415778,Clostridium phytofermentans ISDg,0.0414793,Alkaliphilus oremlandii OhILAs,0.0257664,Bacillus sp. 1NLA3E,0.0230993,Bacillus cellulosilyticus DSM 2522,0.0201879,Listeria ivanovii subsp. ivanovii PAM 55,0.0164716
73,Maribacter sp. HTCC2170,0.0302369,Flavobacterium branchiophilum FL-15,0.0249252,Emticicia oligotrophica DSM 17448,0.0229858,Fluviicola taffensis DSM 16823,0.0202402,Bacillus cytotoxicus NVH 391-98,0.0179495,Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,0.0162931,Veillonella parvula DSM 2008,0.0154166,Leuconostoc gasicomitatum LMG 18811,0.0151244,Lysinibacillus sphaericus C3-41,0.0136443,Bacillus thuringiensis YBT-1518,0.0134178
74,Colwellia psychrerythraea 34H,0.0285,Staphylococcus carnosus subsp. carnosus TM300,0.0224769,Vibrio fischeri MJ11 chromosome II,0.0209266,Aliivibrio salmonicida LFI1238 chromosome 2,0.0206441,Bacillus thuringiensis YBT-1518,0.0205424,Photobacterium profundum SS9 chromosome 1,0.0190382,Bacillus megaterium DSM 319,0.0188556,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,0.0150203,Staphylococcus lugdunensis HKU09-01,0.0143493,Staphylococcus aureus subsp. aureus TW20,0.014159
75,Vibrio fischeri MJ11 chromosome II,0.0504005,Haemophilus influenzae F3047,0.0464412,Bacillus thuringiensis YBT-1518,0.0450747,Haemophilus parainfluenzae T3T1,0.0352674,Haemophilus parasuis ZJ0906,0.0281551,Bacillus cytotoxicus NVH 391-98,0.0268026,Acinetobacter oleivorans DR1,0.0266512,Acinetobacter baumannii TCDC-AB0715,0.026379,Aliivibrio salmonicida LFI1238 chromosome 2,0.0226337,Pasteurella multocida subsp. multocida str. HN06,0.0216069
76,Thermotoga elfii NBRC 107921 DNA,0.053503,Thermotoga thermarum DSM 5069,0.0266415,Calditerrivibrio nitroreducens DSM 19672,0.0222682,Fervidobacterium nodosum Rt17-B1,0.0193449,Deferribacter desulfuricans SSM1,0.0165614,Aequorivita sublithincola DSM 14238,0.0147574,Nitratiruptor sp. SB155-2,0.0139131,Lactobacillus acidophilus NCFM,0.0122005,Listeria welshimeri serovar 6b str. SLCC5334,0.0110782,Lactobacillus acidophilus 30SC,0.0109315
77,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0393384,Clostridium cellulovorans 743B,0.0306588,Clostridium acetobutylicum DSM 1731,0.0298923,Clostridium beijerinckii NCIMB 8052,0.0270373,Clostridium pasteurianum BC1,0.0234182,Clostridium perfringens ATCC 13124,0.019558,Clostridium saccharobutylicum DSM 13864,0.017648,Clostridium sp. BNL1100,0.017602,Calothrix sp. PCC 6303,0.0147001,Clostridium ljungdahlii DSM 13528,0.0145024
78,Thermobaculum terrenum ATCC BAA-798 chromosome 1,0.057141,Krokinobacter sp. 4H-3-7-5,0.0514309,Prevotella ruminicola Bryant 23,0.0343699,Coprothermobacter proteolyticus DSM 5265,0.0284095,Nostoc sp. PCC 7524,0.0281749,Nostoc sp. PCC 7120,0.025044,Chroococcidiopsis thermalis PCC 7203,0.0243804,Nostoc punctiforme PCC 73102,0.0240875,Calothrix sp. PCC 7507,0.0230248,Shewanella woodyi ATCC 51908,0.0214193
79,Halobacteroides halobius DSM 5150,0.0377568,Croceibacter atlanticus HTCC2559,0.0304805,Clostridium lentocellum DSM 5427,0.0281124,Cellulophaga algicola DSM 14237,0.0256302,Staphylococcus haemolyticus JCSC1435,0.025229,Lacinutrix sp. 5H-3-7-4,0.024018,Staphylococcus pasteuri SP1,0.0224845,Staphylococcus epidermidis RP62A,0.0213619,Flavobacterium columnare ATCC 49512,0.0177903,Staphylococcus lugdunensis HKU09-01,0.0173465
80,Nonlabens dokdonensis DSW-6,0.0520116,Carnobacterium sp. 17-4,0.0262789,Rivularia sp. PCC 7116,0.0244178,Acinetobacter baumannii TCDC-AB0715,0.0230521,Carnobacterium sp. WN1359,0.0218776,Simkania negevensis Z chromosome gsn.131,0.021075,Acinetobacter oleivorans DR1,0.0198115,Enterococcus faecium Aus0085,0.0173809,Bacillus pseudofirmus OF4,0.015687,Belliella baltica DSM 15883,0.014787
81,Flavobacterium branchiophilum FL-15,0.0264023,Staphylococcus lugdunensis HKU09-01,0.0144408,Staphylococcus aureus subsp. aureus TW20,0.0142008,Staphylococcus pasteuri SP1,0.014186,Clostridium phytofermentans ISDg,0.0130834,Oceanobacillus iheyensis HTE831,0.0128925,Bacillus cellulosilyticus DSM 2522,0.0117766,Lysinibacillus sphaericus C3-41,0.0115337,Acetobacterium woodii DSM 1030,0.0114588,Cellulophaga algicola DSM 14237,0.0111394
82,Clostridium cellulovorans 743B,0.0557507,Clostridium sp. BNL1100,0.0444104,Clostridium ljungdahlii DSM 13528,0.0313235,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0307599,Clostridium cellulolyticum H10,0.0267507,Clostridium saccharobutylicum DSM 13864,0.0243915,Clostridium acetobutylicum DSM 1731,0.0236848,Clostridium clariflavum DSM 19732,0.0225172,Clostridium beijerinckii NCIMB 8052,0.0215237,Clostridium pasteurianum BC1,0.0200027
83,Bacillus pumilus SAFR-032,0.0302884,Bacillus halodurans C-125,0.0264823,Bacillus cellulosilyticus DSM 2522,0.0263579,Simkania negevensis Z chromosome gsn.131,0.0254391,Cyanothece sp. PCC 7424,0.0248061,Streptococcus anginosus C238,0.0237741,Lactococcus lactis subsp. lactis KF147,0.0205293,Cyanothece sp. PCC 7822,0.0196048,Streptococcus pneumoniae Hungary19A-6,0.0189429,Streptococcus dysgalactiae subsp. equisimilis AC-2713,0.0188981
84,Fibrobacter succinogenes subsp. succinogenes S85,0.0304379,Bacillus megaterium DSM 319,0.0229482,Desulfovibrio salexigens DSM 2638,0.0197965,Bacillus atrophaeus 1942,0.0188054,Desulfovibrio hydrothermalis str. sp nov AM13,0.0168608,Bacillus thuringiensis YBT-1518,0.0164569,Bacillus amyloliquefaciens subsp. plantarum YAU B9601-Y2,0.0163247,Lactobacillus ruminis ATCC 27782,0.0160208,Bacillus subtilis subsp. subtilis 6051-HGW,0.0158739,Treponema succinifaciens DSM 2489,0.0155257
85,Emticicia oligotrophica DSM 17448,0.0725278,Weeksella virosa DSM 16922,0.0403499,Paludibacter propionicigenes WB4,0.0361691,Zunongwangia profunda SM-A87,0.0322295,Flavobacterium johnsoniae UW101,0.0286639,Capnocytophaga canimorsus Cc5,0.0286305,Zobellia galactanivorans,0.0283643,Odoribacter splanchnicus DSM 20712,0.0246043,Flavobacteriaceae bacterium 3519-10,0.0232952,Pedobacter saltans DSM 12145,0.021589
86,Flavobacterium johnsoniae UW101,0.0861482,Sebaldella termitidis ATCC 33386,0.048396,Leptotrichia buccalis C-1013-b,0.0455328,Flexibacter litoralis DSM 6794,0.0387061,Ignavibacterium album JCM 16511,0.0382565,Clostridium sp. BNL1100,0.0247781,Solitalea canadensis DSM 3403,0.0192282,Clostridium cellulolyticum H10,0.0184753,Trichodesmium erythraeum IMS101,0.0179534,Emticicia oligotrophica DSM 17448,0.0162589
87,Niastella koreensis GR20-10,0.117431,Solitalea canadensis DSM 3403,0.0632729,Legionella pneumophila str. Corby,0.0318439,Acetobacterium woodii DSM 1030,0.0302422,Lactobacillus buchneri NRRL B-30929,0.0185481,Thiomicrospira crunogena XCL-2,0.0172553,Legionella longbeachae NSW150,0.0171921,Cytophaga hutchinsonii ATCC 33406,0.0161592,Kangiella koreensis DSM 16069,0.0124264,Desulfobacula toluolica Tol2,0.0123717
88,Carboxydothermus hydrogenoformans Z-2901,0.0557272,Desulfotomaculum gibsoniae DSM 7213,0.0374967,Odoribacter splanchnicus DSM 20712,0.0355525,Desulfotomaculum ruminis DSM 2154,0.0338976,Desulfotomaculum acetoxidans DSM 771,0.0317923,Thermincola potens JR,0.0262254,Desulfotomaculum carboxydivorans CO-1-SRB,0.0260185,Acetobacterium woodii DSM 1030,0.0246637,Melioribacter roseus P3M,0.0239502,Desulfosporosinus orientis DSM 765,0.0214985
89,Vibrio fischeri MJ11 chromosome II,0.0322207,Fluviicola taffensis DSM 16823,0.0270652,Carnobacterium maltaromaticum LMA28 complete genome,0.0265839,Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,0.0251704,Enterococcus faecalis V583,0.0200224,Lactococcus lactis subsp. lactis KF147,0.0195057,Streptococcus infantarius subsp. infantarius CJ18,0.0189665,Aliivibrio salmonicida LFI1238 chromosome 2,0.0189357,Enterococcus hirae ATCC 9790,0.0181291,Carnobacterium sp. 17-4,0.0155131
90,Muricauda ruestringensis DSM 13258,0.0606633,Sphingobacterium sp. 21,0.0319469,Echinicola vietnamensis DSM 17526,0.0273148,Zobellia galactanivorans,0.021282,Maribacter sp. HTCC2170,0.0208083,Niastella koreensis GR20-10,0.0194786,Fluviicola taffensis DSM 16823,0.01758,Zunongwangia profunda SM-A87,0.0172216,Nonlabens dokdonensis DSW-6,0.0171739,Owenweeksia hongkongensis DSM 17368,0.0168245
91,Zunongwangia profunda SM-A87,0.0254802,Emticicia oligotrophica DSM 17448,0.0206655,Acetobacterium woodii DSM 1030,0.0161359,Aequorivita sublithincola DSM 14238,0.0153049,Solitalea canadensis DSM 3403,0.0150812,Colwellia psychrerythraea 34H,0.0148549,Mycoplasma arthritidis 158L3-1,0.0130565,Aliivibrio salmonicida LFI1238 chromosome 2,0.0127289,Flavobacterium johnsoniae UW101,0.012035,Photorhabdus asymbiotica,0.011966
92,Filifactor alocis ATCC 35896,0.0306455,Cyanothece sp. PCC 7424,0.0267662,Anabaena sp. 90 chromosome chANA02,0.0247368,Desulfosporosinus acidiphilus SJ4,0.0215526,Desulfosporosinus orientis DSM 765,0.0213949,Desulfosporosinus meridiei DSM 13257,0.0177033,Anabaena cylindrica PCC 7122,0.0176786,Bacteroides thetaiotaomicron VPI-5482,0.0171223,Bacillus pseudofirmus OF4,0.0160493,Rivularia sp. PCC 7116,0.0151712
93,Rivularia sp. PCC 7116,0.0672756,Staphylococcus carnosus subsp. carnosus TM300,0.0320792,Lactococcus lactis subsp. lactis KF147,0.0312385,Carnobacterium maltaromaticum LMA28 complete genome,0.0228678,Chroococcidiopsis thermalis PCC 7203,0.0206149,Streptococcus infantarius subsp. infantarius CJ18,0.0197289,Calothrix sp. PCC 6303,0.0194865,Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,0.0183822,Gloeocapsa sp. PCC 7428,0.0166122,Lactobacillus sanfranciscensis TMW 1.1304,0.0149703
94,Acinetobacter sp. ADP1,0.0456333,Vibrio nigripulchritudo str. SFn1,0.0446839,Acinetobacter oleivorans DR1,0.02835,Photorhabdus asymbiotica,0.0260602,Photobacterium profundum SS9 chromosome 1,0.0216751,Xenorhabdus nematophila ATCC 19061,0.0211157,Acinetobacter baumannii TCDC-AB0715,0.0206186,Methylophaga sp. JAM1,0.0198144,Photorhabdus luminescens subsp. laumondii TTO1,0.0175905,Yersinia enterocolitica subsp. enterocolitica 8081,0.0142362
95,Dyadobacter fermentans DSM 18053,0.0261305,Photobacterium profundum SS9 chromosome 1,0.0200396,Vibrio fischeri MJ11 chromosome II,0.0188637,Aliivibrio salmonicida LFI1238 chromosome 2,0.0180898,Shewanella piezotolerans WP3,0.0179589,Shewanella baltica OS195,0.0178761,Vibrio anguillarum 775 chromosome II,0.0166715,Shewanella putrefaciens 200,0.0153309,Ignavibacterium album JCM 16511,0.0149863,Solitalea canadensis DSM 3403,0.0144123
96,Prevotella ruminicola Bryant 23,0.0815725,Spirosoma linguale DSM 74,0.0697505,Kosmotoga olearia TBF 19.5.1,0.0255981,Leptospira biflexa serovar Patoc strain 'Patoc 1 (Ames)' chromosome II,0.0249297,Dyadobacter fermentans DSM 18053,0.0199645,Flavobacteriaceae bacterium 3519-10,0.0199063,Chitinophaga pinensis DSM 2588,0.0172577,Niastella koreensis GR20-10,0.0159985,Spirochaeta caldaria DSM 7334,0.0149281,Fervidobacterium pennivorans DSM 9078,0.0148432
97,Erysipelothrix rhusiopathiae str. Fujisawa,0.0256129,Acinetobacter baumannii TCDC-AB0715,0.0243143,Bacillus thuringiensis YBT-1518,0.0240186,Acinetobacter oleivorans DR1,0.0233082,Ignavibacterium album JCM 16511,0.0167149,Bacillus megaterium DSM 319,0.0163638,Acinetobacter sp. ADP1,0.0159214,Bacillus cytotoxicus NVH 391-98,0.0155314,Flavobacteriaceae bacterium 3519-10,0.0152842,Solitalea canadensis DSM 3403,0.0128729
98,Cellulophaga lytica DSM 7489,0.0546093,Spiroplasma chrysopicola DF-1,0.0406088,Lacinutrix sp. 5H-3-7-4,0.0348792,Halyomorpha halys symbiont DNA,0.0319282,Anabaena sp. 90 chromosome chANA02,0.0261711,Stanieria cyanosphaera PCC 7437,0.0180675,Lactobacillus sanfranciscensis TMW 1.1304,0.0172915,Anabaena cylindrica PCC 7122,0.0168296,Cellulophaga algicola DSM 14237,0.0155025,Trichodesmium erythraeum IMS101,0.0150134
99,Nonlabens dokdonensis DSW-6,0.0309963,Emticicia oligotrophica DSM 17448,0.0270867,Flexibacter litoralis DSM 6794,0.0260319,Flavobacterium johnsoniae UW101,0.0165156,Bacillus megaterium DSM 319,0.0136436,Psychroflexus torquis ATCC 700755,0.013527,Krokinobacter sp. 4H-3-7-5,0.0119625,Rivularia sp. PCC 7116,0.0119179,Fibrobacter succinogenes subsp. succinogenes S85,0.0109766,Macrococcus caseolyticus JCSC5402,0.0105918
100,Methylotenera versatilis 301,0.0384454,Shewanella piezotolerans WP3,0.0320875,Moraxella catarrhalis RH4,0.028486,Psychrobacter sp. G,0.0231094,Methylotenera mobilis JLW8,0.0203025,Polynucleobacter necessarius subsp. asymbioticus QLW-P1DMWA-1,0.0182821,Sulfurimonas autotrophica DSM 16294,0.0181704,Beta proteobacterium CB,0.0174196,Acinetobacter oleivorans DR1,0.0171396,Francisella philomiragia subsp. philomiragia ATCC 25017,0.016954
101,Turneriella parva DSM 21527,0.0545297,Rahnella aquatilis HX2,0.0235981,Enterobacter sp. 638,0.01787,Escherichia coli O26:H11 str. 11368,0.0155533,Shewanella baltica OS195,0.0134131,Enterobacteriaceae bacterium strain FGI 57,0.0132452,Gardnerella vaginalis 409-05,0.0131313,Yersinia enterocolitica subsp. enterocolitica 8081,0.0131139,Vibrio sp. EJY3 chromosome 1,0.0126447,Cronobacter turicensis z3032,0.0122345
102,Flexibacter litoralis DSM 6794,0.356017,Flavobacterium columnare ATCC 49512,0.0292595,Riemerella anatipestifer RA-CH-1,0.0250145,Capnocytophaga ochracea DSM 7271,0.0204099,Cellulophaga algicola DSM 14237,0.0198061,Emticicia oligotrophica DSM 17448,0.0191511,Flavobacterium psychrophilum JIP02/86 complete genome,0.0188322,Clostridium lentocellum DSM 5427,0.0149003,Streptococcus agalactiae NEM316,0.0135977,Pedobacter saltans DSM 12145,0.0124587
103,Parabacteroides distasonis ATCC 8503,0.237741,Sphingobacterium sp. 21,0.0308426,Spirochaeta caldaria DSM 7334,0.0187026,Lactobacillus fermentum CECT 5716,0.0156814,Zobellia galactanivorans,0.0149103,Zunongwangia profunda SM-A87,0.0132468,Syntrophothermus lipocalidus DSM 12680,0.0114341,Pedobacter saltans DSM 12145,0.0089028,Kosmotoga olearia TBF 19.5.1,0.00876598,Oceanobacillus iheyensis HTE831,0.00827166
104,Pseudovibrio sp. FO-BEG1,0.0623695,Gluconobacter oxydans H24,0.0315134,Atopobium parvulum DSM 20469,0.0262648,Jonesia denitrificans DSM 20603,0.0247217,Octadecabacter antarcticus 307,0.01662,Desulfocapsa sulfexigens DSM 10523,0.0161546,Octadecabacter arcticus 238,0.0159339,Desulfovibrio piezophilus C1TLV30,0.0158006,Vibrio nigripulchritudo str. SFn1,0.0150147,Desulfomonile tiedjei DSM 6799,0.0144146
105,Cyanothece sp. PCC 7424,0.0289642,Rivularia sp. PCC 7116,0.0252545,Anabaena sp. 90 chromosome chANA02,0.0245173,Filifactor alocis ATCC 35896,0.0209969,Desulfosporosinus orientis DSM 765,0.0204512,Desulfosporosinus acidiphilus SJ4,0.0191997,Anabaena cylindrica PCC 7122,0.0180058,Desulfosporosinus meridiei DSM 13257,0.0171882,Cyanothece sp. PCC 7822,0.0162767,Bacteroides thetaiotaomicron VPI-5482,0.0152239
106,Streptococcus dysgalactiae subsp. equisimilis AC-2713,0.0271658,Streptococcus parauberis KCTC 11537,0.0270247,Streptococcus agalactiae NEM316,0.024772,Lactococcus lactis subsp. lactis KF147,0.0244704,Streptococcus salivarius CCHSS3,0.0233954,Prochlorococcus marinus str. NATL1A,0.0233285,Streptococcus pneumoniae Hungary19A-6,0.0218581,Lactobacillus sanfranciscensis TMW 1.1304,0.0211217,Streptococcus iniae SF1,0.0180679,Halobacteroides halobius DSM 5150,0.016839
107,Gramella forsetii KT0803,0.026628,Marivirga tractuosa DSM 4126,0.0231405,Aequorivita sublithincola DSM 14238,0.0218591,Ignavibacterium album JCM 16511,0.0210269,Solitalea canadensis DSM 3403,0.0199215,Fluviicola taffensis DSM 16823,0.018363,Maribacter sp. HTCC2170,0.0166184,Clostridium sp. BNL1100,0.0158915,Cellulophaga algicola DSM 14237,0.0128138,Rivularia sp. PCC 7116,0.0124947
108,Rivularia sp. PCC 7116,0.028218,Synechococcus sp. PCC 6312,0.023084,Halothece sp. PCC 7418,0.0179442,Oscillatoria acuminata PCC 6304,0.0176516,Anabaena sp. 90 chromosome chANA02,0.0175858,Nostoc sp. PCC 7107,0.0173179,Kangiella koreensis DSM 16069,0.0151026,Cyanothece sp. PCC 7822,0.0150434,Cyanothece sp. PCC 7424,0.0140399,Anabaena cylindrica PCC 7122,0.0137431
109,Staphylococcus pasteuri SP1,0.0461188,Staphylococcus haemolyticus JCSC1435,0.04353,Staphylococcus epidermidis RP62A,0.0373775,Staphylococcus aureus subsp. aureus TW20,0.0304399,Lactobacillus plantarum WCFS1,0.0281945,Erysipelothrix rhusiopathiae str. Fujisawa,0.0245056,Emticicia oligotrophica DSM 17448,0.0245043,Staphylococcus lugdunensis HKU09-01,0.0179749,Aliivibrio salmonicida LFI1238 chromosome 2,0.0177291,Leuconostoc kimchii IMSNU 11154,0.015698
110,Staphylococcus epidermidis RP62A,0.0338116,Candidatus Pelagibacter ubique HTCC1062,0.0320339,Macrococcus caseolyticus JCSC5402,0.0272393,Staphylococcus haemolyticus JCSC1435,0.0271537,Polaribacter sp. MED152,0.0258082,Alpha proteobacterium HIMB5,0.0231124,Lacinutrix sp. 5H-3-7-4,0.0228675,Staphylococcus lugdunensis HKU09-01,0.0223027,Staphylococcus aureus subsp. aureus TW20,0.021908,Staphylococcus carnosus subsp. carnosus TM300,0.0172744
111,Acetohalobium arabaticum DSM 5501,0.0387715,Clostridium ljungdahlii DSM 13528,0.038551,Clostridium cellulovorans 743B,0.0380364,Clostridium beijerinckii NCIMB 8052,0.0372649,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0351222,Clostridium saccharobutylicum DSM 13864,0.0271274,Clostridium pasteurianum BC1,0.0260631,Natranaerobius thermophilus JW/NM-WN-LF,0.0253574,Trichodesmium erythraeum IMS101,0.0237638,Desulfurobacterium thermolithotrophum DSM 11699,0.0220787
112,Bacillus thuringiensis YBT-1518,0.0475052,Veillonella parvula DSM 2008,0.0415085,Bacillus cytotoxicus NVH 391-98,0.0270664,Gloeocapsa sp. PCC 7428,0.0257056,Lysinibacillus sphaericus C3-41,0.0216594,Lacinutrix sp. 5H-3-7-4,0.0215671,Rivularia sp. PCC 7116,0.0214743,Staphylococcus aureus subsp. aureus TW20,0.0209889,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,0.0198577,Clostridium phytofermentans ISDg,0.0196045
113,Ignavibacterium album JCM 16511,0.0470931,Brachyspira intermedia PWS/A,0.0383603,Clostridium clariflavum DSM 19732,0.0372291,Butyrate-producing bacterium SSC/2,0.0321034,Flavobacterium johnsoniae UW101,0.026336,Brachyspira murdochii DSM 12563,0.0259607,Sebaldella termitidis ATCC 33386,0.0244185,Clostridium sp. BNL1100,0.0197687,Clostridium phytofermentans ISDg,0.0185841,Desulfosporosinus orientis DSM 765,0.0174372
