,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
89,Bacilli,0.0384776,Gammaproteobacteria,0.0293875,Bacilli,0.0201556,Bacilli,0.0174879,Bacilli,0.0165677,Gammaproteobacteria,0.0162487,Bacilli,0.0154819,Gammaproteobacteria,0.0139661,Gammaproteobacteria,0.0136347,Bacilli,0.0135215
90,Sphingobacteriia,0.0193783,Negativicutes,0.0144985,Betaproteobacteria,0.012775,Betaproteobacteria,0.0121632,Gammaproteobacteria,0.0114244,Gammaproteobacteria,0.0106119,Betaproteobacteria,0.0105267,Betaproteobacteria,0.010132,Betaproteobacteria,0.0100935,Gammaproteobacteria,0.0100665
91,Gammaproteobacteria,0.0523065,Gammaproteobacteria,0.051953,Gammaproteobacteria,0.0512021,Gammaproteobacteria,0.0396787,Gammaproteobacteria,0.0377487,Gammaproteobacteria,0.0369227,Gammaproteobacteria,0.0360195,Gammaproteobacteria,0.0359684,Gammaproteobacteria,0.0335571,Gammaproteobacteria,0.0323584
92,Gammaproteobacteria,0.0374958,Gammaproteobacteria,0.0281424,Flavobacteriia,0.0245515,Chlorobia,0.0241233,Sphingobacteriia,0.023962,Chlorobia,0.022965,Spirochaetia,0.0218403,Gammaproteobacteria,0.0218341,Gammaproteobacteria,0.0188236,Gammaproteobacteria,0.018212
93,Gammaproteobacteria,0.0700559,Gammaproteobacteria,0.0458065,Gammaproteobacteria,0.041912,Gammaproteobacteria,0.041179,Gammaproteobacteria,0.0411364,Gammaproteobacteria,0.0407959,Gammaproteobacteria,0.0385005,Gammaproteobacteria,0.0379665,Gammaproteobacteria,0.0369455,Gammaproteobacteria,0.0354585
94,Gammaproteobacteria,0.0922205,Gammaproteobacteria,0.0872337,Gammaproteobacteria,0.0803887,Gammaproteobacteria,0.067383,Gammaproteobacteria,0.0590213,Gammaproteobacteria,0.0457675,Gammaproteobacteria,0.0408889,Gammaproteobacteria,0.0390672,Gammaproteobacteria,0.0360429,Gammaproteobacteria,0.0300653
95,Gammaproteobacteria,0.0345056,Gammaproteobacteria,0.0330001,Gammaproteobacteria,0.0311395,Gammaproteobacteria,0.0297279,Gammaproteobacteria,0.0250636,Gammaproteobacteria,0.0223691,Gammaproteobacteria,0.0219905,Gammaproteobacteria,0.0217681,Gammaproteobacteria,0.0208434,Gammaproteobacteria,0.0185304
96,Gammaproteobacteria,0.0736849,Gammaproteobacteria,0.0506268,Gammaproteobacteria,0.0452512,Gammaproteobacteria,0.0405402,Gammaproteobacteria,0.0398296,Gammaproteobacteria,0.0388934,Gammaproteobacteria,0.0388529,Gammaproteobacteria,0.0341925,Anaerolineae,0.0322641,Gammaproteobacteria,0.0308171
97,,0.118429,,0.0895944,,0.0591358,,0.055014,,0.0519604,,0.050389,,0.0355645,,0.0352515,,0.0336863,,0.0303141
98,Deltaproteobacteria,0.0396376,Deltaproteobacteria,0.0337722,Alphaproteobacteria,0.0260577,Alphaproteobacteria,0.0245381,Clostridia,0.0243541,Alphaproteobacteria,0.0226427,Betaproteobacteria,0.016417,Deltaproteobacteria,0.0162164,Alphaproteobacteria,0.0156396,Clostridia,0.0155367
99,Gammaproteobacteria,0.362937,Gammaproteobacteria,0.140104,Spirochaetia,0.0590952,Negativicutes,0.0267038,Clostridia,0.0213053,Deltaproteobacteria,0.0171296,Gammaproteobacteria,0.0140921,Chrysiogenetes,0.0127809,Deltaproteobacteria,0.0116938,Deltaproteobacteria,0.0113254
100,Alphaproteobacteria,0.0636768,Alphaproteobacteria,0.0521812,Deltaproteobacteria,0.043422,Alphaproteobacteria,0.0347087,Clostridia,0.0274259,Alphaproteobacteria,0.0219502,Alphaproteobacteria,0.0204113,Spirochaetia,0.0203758,Deltaproteobacteria,0.0200117,,0.0195579
101,Anaerolineae,0.0302123,Chlorobia,0.0202203,,0.0200865,,0.0179965,Clostridia,0.0170454,Clostridia,0.0162888,Gammaproteobacteria,0.0161788,Gammaproteobacteria,0.0153747,,0.0149807,Gammaproteobacteria,0.0144955
102,Gammaproteobacteria,0.0818752,Gammaproteobacteria,0.064907,Gammaproteobacteria,0.056105,Gammaproteobacteria,0.0467687,Gammaproteobacteria,0.0428174,Gammaproteobacteria,0.0417783,Gammaproteobacteria,0.0328143,Gammaproteobacteria,0.0313445,Gammaproteobacteria,0.0277207,Gammaproteobacteria,0.0277205
103,Gammaproteobacteria,0.0639676,Gammaproteobacteria,0.0597621,Gammaproteobacteria,0.0512708,Gammaproteobacteria,0.0374557,Gammaproteobacteria,0.0330385,Gammaproteobacteria,0.0301874,Gammaproteobacteria,0.026091,Gammaproteobacteria,0.025821,Gammaproteobacteria,0.0222672,Gammaproteobacteria,0.0205831
104,Gammaproteobacteria,0.0503735,Gammaproteobacteria,0.0461952,Gammaproteobacteria,0.0461915,Gammaproteobacteria,0.0337749,Gammaproteobacteria,0.0321138,Gammaproteobacteria,0.0320076,Gammaproteobacteria,0.0317686,Gammaproteobacteria,0.0303194,Gammaproteobacteria,0.0260184,Gammaproteobacteria,0.0234561
105,Gammaproteobacteria,0.042475,Deltaproteobacteria,0.0328644,Gammaproteobacteria,0.0252698,Gammaproteobacteria,0.0204096,Cytophagia,0.0193475,Alphaproteobacteria,0.0189383,Gammaproteobacteria,0.0175902,Gammaproteobacteria,0.0151981,Gammaproteobacteria,0.0140494,Gammaproteobacteria,0.0123337
106,Betaproteobacteria,0.0666267,Betaproteobacteria,0.0402403,Betaproteobacteria,0.0366719,Solibacteres,0.0359931,Betaproteobacteria,0.0249381,Betaproteobacteria,0.0224782,Betaproteobacteria,0.0197765,Betaproteobacteria,0.0188532,Betaproteobacteria,0.0164541,Betaproteobacteria,0.0162017
107,Gammaproteobacteria,0.0362175,,0.0349047,Alphaproteobacteria,0.0338983,Sphingobacteriia,0.0317741,Gammaproteobacteria,0.0231322,,0.0216089,Deltaproteobacteria,0.0214483,Bacilli,0.0191561,Gammaproteobacteria,0.0179646,Cytophagia,0.0161199
108,Gammaproteobacteria,0.0598492,Gammaproteobacteria,0.0507222,Gammaproteobacteria,0.0491844,Gammaproteobacteria,0.0476048,Gammaproteobacteria,0.031708,Gammaproteobacteria,0.0304913,Gammaproteobacteria,0.0296029,Gammaproteobacteria,0.0289534,Gammaproteobacteria,0.0288821,Gammaproteobacteria,0.0285379
109,Deltaproteobacteria,0.10546,Gammaproteobacteria,0.0545428,Alphaproteobacteria,0.0220729,Gammaproteobacteria,0.0182938,Gammaproteobacteria,0.0170561,Gammaproteobacteria,0.0145801,Gammaproteobacteria,0.0139799,Gammaproteobacteria,0.0134743,Deltaproteobacteria,0.0125982,Gammaproteobacteria,0.0124419
110,Gammaproteobacteria,0.0786788,Gammaproteobacteria,0.0713676,Gammaproteobacteria,0.0659852,Gammaproteobacteria,0.0627782,Gammaproteobacteria,0.050652,Gammaproteobacteria,0.0416813,Gammaproteobacteria,0.0315788,Gammaproteobacteria,0.0288307,Gammaproteobacteria,0.0274584,Gammaproteobacteria,0.0228515
111,Flavobacteriia,0.126225,Flavobacteriia,0.0831347,Flavobacteriia,0.068594,Chlorobia,0.0298876,Gammaproteobacteria,0.0215377,Gammaproteobacteria,0.0198092,Flavobacteriia,0.0183824,Flavobacteriia,0.0180863,Sphingobacteriia,0.0165601,Flavobacteriia,0.0160179
112,,0.0339903,Cytophagia,0.0324492,Flavobacteriia,0.0297343,Gammaproteobacteria,0.0268097,Deltaproteobacteria,0.0221762,Bacilli,0.0192527,Flavobacteriia,0.0161074,Cytophagia,0.0160703,Cytophagia,0.014192,Clostridia,0.013927
113,Chlorobia,0.0861981,Chloroflexia,0.0707751,Sphingobacteriia,0.0530028,,0.039239,Chlorobia,0.0196074,Gammaproteobacteria,0.0193214,Gammaproteobacteria,0.0182896,,0.0168277,,0.0166085,Gammaproteobacteria,0.0129924
114,Gammaproteobacteria,0.0505688,Gammaproteobacteria,0.0408851,Gammaproteobacteria,0.0291626,Gammaproteobacteria,0.0280586,Gammaproteobacteria,0.0274907,Gammaproteobacteria,0.0269921,Gammaproteobacteria,0.0261491,Gammaproteobacteria,0.0251734,Gammaproteobacteria,0.0239507,Gammaproteobacteria,0.0224814
115,Gammaproteobacteria,0.0355824,Gammaproteobacteria,0.0343904,Betaproteobacteria,0.0318738,Gammaproteobacteria,0.0316832,Gammaproteobacteria,0.0287128,Gammaproteobacteria,0.0279917,Gammaproteobacteria,0.0255078,Gammaproteobacteria,0.0245291,Gammaproteobacteria,0.0232493,Sphingobacteriia,0.0222201
116,Betaproteobacteria,0.0617738,Gammaproteobacteria,0.0429939,Betaproteobacteria,0.0424811,Gammaproteobacteria,0.0289814,Gammaproteobacteria,0.0254432,Gammaproteobacteria,0.0219453,Gammaproteobacteria,0.0204326,Gammaproteobacteria,0.0202614,Betaproteobacteria,0.0192633,Betaproteobacteria,0.0190924
117,Gammaproteobacteria,0.0599237,Gammaproteobacteria,0.0512496,Gammaproteobacteria,0.0405708,Gammaproteobacteria,0.0290111,Gammaproteobacteria,0.0280585,Gammaproteobacteria,0.027648,Gammaproteobacteria,0.027291,Gammaproteobacteria,0.0234757,Gammaproteobacteria,0.0197324,Gammaproteobacteria,0.018678
118,Betaproteobacteria,0.0514699,Betaproteobacteria,0.046119,Deltaproteobacteria,0.0307282,Spirochaetia,0.0226903,Betaproteobacteria,0.0226022,Cytophagia,0.0214313,Alphaproteobacteria,0.0196388,Betaproteobacteria,0.0186035,Alphaproteobacteria,0.0175441,Gammaproteobacteria,0.0170851
119,Gammaproteobacteria,0.123444,Gammaproteobacteria,0.0554218,Gammaproteobacteria,0.0513284,Gammaproteobacteria,0.0402543,Gammaproteobacteria,0.0327684,Gammaproteobacteria,0.0312301,Gammaproteobacteria,0.0290837,Gammaproteobacteria,0.0249001,Gammaproteobacteria,0.0248305,Gammaproteobacteria,0.0244241
120,Sphingobacteriia,0.0657027,Clostridia,0.0274693,Clostridia,0.0262304,Gammaproteobacteria,0.0220803,Clostridia,0.0210326,Clostridia,0.0203439,Clostridia,0.0201777,Clostridia,0.0197902,Bacteroidia,0.018968,Bacteroidia,0.01707
121,Gammaproteobacteria,0.0632924,Gammaproteobacteria,0.0507384,Gammaproteobacteria,0.0387941,Cytophagia,0.0356127,Gammaproteobacteria,0.0354209,Gammaproteobacteria,0.0336355,Gammaproteobacteria,0.0329197,Spirochaetia,0.0316759,Gammaproteobacteria,0.0311396,Gammaproteobacteria,0.0293697
122,Actinobacteria,0.0929355,Actinobacteria,0.0867949,Flavobacteriia,0.0286778,Clostridia,0.0272661,Gammaproteobacteria,0.0167338,Gammaproteobacteria,0.0156725,Gammaproteobacteria,0.0143887,Flavobacteriia,0.013743,Actinobacteria,0.0122386,Gammaproteobacteria,0.0100593
123,Gammaproteobacteria,0.0346148,Gammaproteobacteria,0.0316762,Gammaproteobacteria,0.0288756,Betaproteobacteria,0.0276912,Gammaproteobacteria,0.0265839,Betaproteobacteria,0.0262797,Gammaproteobacteria,0.0251191,Gammaproteobacteria,0.0247051,Gammaproteobacteria,0.0221063,Gammaproteobacteria,0.0216815
124,Clostridia,0.0303199,Clostridia,0.0275241,Epsilonproteobacteria,0.023496,Clostridia,0.02324,Cytophagia,0.0186674,Clostridia,0.0150764,Clostridia,0.0138321,Clostridia,0.0138011,Bacteroidia,0.0135437,Flavobacteriia,0.0133849
125,Gammaproteobacteria,0.087704,Gammaproteobacteria,0.0575934,Gammaproteobacteria,0.053259,Gammaproteobacteria,0.0501247,Gammaproteobacteria,0.0500906,Gammaproteobacteria,0.0484231,Gammaproteobacteria,0.0381297,Gammaproteobacteria,0.034597,Gammaproteobacteria,0.0341797,Gammaproteobacteria,0.0317899
126,Anaerolineae,0.0377698,Gammaproteobacteria,0.0226801,Gammaproteobacteria,0.0215573,Planctomycetia,0.0212682,Gammaproteobacteria,0.0193621,Gammaproteobacteria,0.0158985,Gammaproteobacteria,0.0156835,Gammaproteobacteria,0.0155975,Actinobacteria,0.0147966,Gammaproteobacteria,0.0147872
127,Gammaproteobacteria,0.143079,Gammaproteobacteria,0.056603,Gammaproteobacteria,0.0540474,Gammaproteobacteria,0.0535438,Gammaproteobacteria,0.0332091,Gammaproteobacteria,0.0313614,Gammaproteobacteria,0.0274437,Gammaproteobacteria,0.0264894,Gammaproteobacteria,0.0249864,Gammaproteobacteria,0.0205131
128,Gammaproteobacteria,0.0264464,Gammaproteobacteria,0.0258992,Gammaproteobacteria,0.0202448,Gammaproteobacteria,0.0188901,Gammaproteobacteria,0.0181238,Gammaproteobacteria,0.0174683,Deltaproteobacteria,0.0164521,Alphaproteobacteria,0.0153051,Gammaproteobacteria,0.0146744,Chloroflexia,0.0139355
129,Gammaproteobacteria,0.0429419,Gammaproteobacteria,0.0346593,Bacilli,0.0288704,Gammaproteobacteria,0.028427,Gammaproteobacteria,0.0265066,Gammaproteobacteria,0.0254743,Gammaproteobacteria,0.0244604,Gammaproteobacteria,0.0234011,Betaproteobacteria,0.0206693,Gammaproteobacteria,0.0205825
130,Gammaproteobacteria,0.0650808,Gammaproteobacteria,0.0317489,Alphaproteobacteria,0.030254,Gammaproteobacteria,0.029673,Gammaproteobacteria,0.0218662,Gammaproteobacteria,0.021073,Gammaproteobacteria,0.020162,Gammaproteobacteria,0.0198785,Gammaproteobacteria,0.0197491,Gammaproteobacteria,0.0179904
131,Spirochaetia,0.0589134,Bacilli,0.0509742,Clostridia,0.0417934,Negativicutes,0.0381666,Clostridia,0.0291097,Bacilli,0.0263105,Clostridia,0.0210372,Bacilli,0.0208038,Clostridia,0.0193874,Bacteroidia,0.0193327
132,Gammaproteobacteria,0.0643324,Gammaproteobacteria,0.051117,Gammaproteobacteria,0.0500071,Gammaproteobacteria,0.0494047,Gammaproteobacteria,0.0437038,Gammaproteobacteria,0.0397929,Gammaproteobacteria,0.0367433,Gammaproteobacteria,0.0329914,Gammaproteobacteria,0.0326726,Gammaproteobacteria,0.02817
133,Gammaproteobacteria,0.0965022,Gammaproteobacteria,0.0947093,Gammaproteobacteria,0.0926619,Gammaproteobacteria,0.052225,Gammaproteobacteria,0.0477483,Gammaproteobacteria,0.0348448,Gammaproteobacteria,0.0346143,Gammaproteobacteria,0.0345227,Gammaproteobacteria,0.0338846,Gammaproteobacteria,0.0314256
134,Gammaproteobacteria,0.0368838,Gammaproteobacteria,0.0293042,Gammaproteobacteria,0.0279913,Gammaproteobacteria,0.0258945,Gammaproteobacteria,0.025427,Gammaproteobacteria,0.0238302,Gammaproteobacteria,0.0231466,Gammaproteobacteria,0.0219856,Gammaproteobacteria,0.0206474,Gammaproteobacteria,0.0187799
135,Sphingobacteriia,0.037301,Clostridia,0.0218251,Clostridia,0.0147041,Sphingobacteriia,0.0132452,Deltaproteobacteria,0.0123657,Sphingobacteriia,0.0119309,Deltaproteobacteria,0.0116594,Deltaproteobacteria,0.0109155,Gammaproteobacteria,0.0108749,Clostridia,0.0104024
136,Clostridia,0.0324309,Clostridia,0.0285226,Gammaproteobacteria,0.0224331,Gammaproteobacteria,0.0224213,Cytophagia,0.0183644,Clostridia,0.0169778,Gammaproteobacteria,0.0164032,Gammaproteobacteria,0.0163973,Clostridia,0.016344,Clostridia,0.0145253
137,Cytophagia,0.0337065,Cytophagia,0.0306011,Gammaproteobacteria,0.0295434,Gammaproteobacteria,0.0252059,Gammaproteobacteria,0.0190068,Gammaproteobacteria,0.0182853,Gammaproteobacteria,0.0182752,Gammaproteobacteria,0.0171898,Cytophagia,0.0165746,Gammaproteobacteria,0.0143281
138,Betaproteobacteria,0.0390907,Betaproteobacteria,0.0371813,Gammaproteobacteria,0.0355374,Gammaproteobacteria,0.0245507,Gammaproteobacteria,0.0242575,Betaproteobacteria,0.02284,Gammaproteobacteria,0.01917,Actinobacteria,0.0171645,Gammaproteobacteria,0.016894,Flavobacteriia,0.0167132
139,Clostridia,0.0271465,Gammaproteobacteria,0.0240027,Clostridia,0.0237946,Clostridia,0.0202118,Gammaproteobacteria,0.0201153,Gammaproteobacteria,0.020058,Gammaproteobacteria,0.0166109,Bacilli,0.014204,Clostridia,0.0125724,Clostridia,0.0124282
140,Actinobacteria,0.0558047,Spirochaetia,0.0472408,Actinobacteria,0.0321787,Actinobacteria,0.0294236,Gammaproteobacteria,0.0274254,Gammaproteobacteria,0.0248362,Chthonomonadetes,0.0168095,Gammaproteobacteria,0.0134252,Gammaproteobacteria,0.013213,Actinobacteria,0.0130936
141,Alphaproteobacteria,0.0558248,Alphaproteobacteria,0.0484005,Gammaproteobacteria,0.0293558,Chloroflexia,0.0268761,Gammaproteobacteria,0.0212922,Alphaproteobacteria,0.0200656,Actinobacteria,0.0200186,Gammaproteobacteria,0.0178752,Chloroflexia,0.0166372,Cytophagia,0.0157945
142,Gammaproteobacteria,0.0590637,Gammaproteobacteria,0.0467112,Gammaproteobacteria,0.0420231,Gammaproteobacteria,0.0308594,Gammaproteobacteria,0.022647,Gammaproteobacteria,0.0225448,Gammaproteobacteria,0.0221416,Gammaproteobacteria,0.0213149,Gammaproteobacteria,0.0201059,Gammaproteobacteria,0.0197139
143,Gammaproteobacteria,0.0239388,Betaproteobacteria,0.0218765,Gammaproteobacteria,0.0199728,Solibacteres,0.0178781,Actinobacteria,0.0147838,,0.0139998,Alphaproteobacteria,0.0131378,Gammaproteobacteria,0.0123016,Gammaproteobacteria,0.0120643,Gammaproteobacteria,0.0120242
144,Gammaproteobacteria,0.0770463,Gammaproteobacteria,0.061056,Gammaproteobacteria,0.042296,Gammaproteobacteria,0.0419455,Gammaproteobacteria,0.0405913,Gammaproteobacteria,0.0336941,Gammaproteobacteria,0.0305942,Gammaproteobacteria,0.0273525,Gammaproteobacteria,0.0256298,Gammaproteobacteria,0.0244523
145,Gammaproteobacteria,0.0592031,Gammaproteobacteria,0.0391843,Gammaproteobacteria,0.0385797,Gammaproteobacteria,0.0358359,Gammaproteobacteria,0.0352641,Gammaproteobacteria,0.0295246,Gammaproteobacteria,0.0286743,Gammaproteobacteria,0.028455,Gammaproteobacteria,0.0271498,Gammaproteobacteria,0.0257166
146,Gammaproteobacteria,0.0785655,,0.0651419,Gammaproteobacteria,0.0616806,Gammaproteobacteria,0.0567285,,0.0514364,Gammaproteobacteria,0.0375322,Gammaproteobacteria,0.0345646,Gammaproteobacteria,0.0341019,Gammaproteobacteria,0.0333335,Gammaproteobacteria,0.0233789
147,Gammaproteobacteria,0.0737858,Gammaproteobacteria,0.0438124,Gammaproteobacteria,0.0415328,Gammaproteobacteria,0.0328281,Gammaproteobacteria,0.0273769,Gammaproteobacteria,0.0261941,Gammaproteobacteria,0.0260842,Gammaproteobacteria,0.0227069,Gammaproteobacteria,0.0210514,Gammaproteobacteria,0.0203655
148,Sphingobacteriia,0.0688335,Ignavibacteria,0.0392692,Deltaproteobacteria,0.0391053,Gammaproteobacteria,0.0217484,Chlorobia,0.0213934,Deltaproteobacteria,0.0207438,Cytophagia,0.0201825,Anaerolineae,0.0187551,Betaproteobacteria,0.017815,Chlorobia,0.0138319
149,Alphaproteobacteria,0.0402844,Deltaproteobacteria,0.0386512,Alphaproteobacteria,0.033478,Clostridia,0.0331013,Alphaproteobacteria,0.0294212,Alphaproteobacteria,0.0284185,Alphaproteobacteria,0.0250473,Gammaproteobacteria,0.0247411,Gammaproteobacteria,0.0213559,Gammaproteobacteria,0.0206017
150,Bacilli,0.0433926,,0.0269636,Bacilli,0.0267083,Gammaproteobacteria,0.0160636,Gammaproteobacteria,0.0148943,Bacilli,0.0142694,Cytophagia,0.0139803,Clostridia,0.0136565,Bacilli,0.012773,Gammaproteobacteria,0.0119518
151,Gammaproteobacteria,0.0248192,Alphaproteobacteria,0.0238753,Gammaproteobacteria,0.0231678,Alphaproteobacteria,0.0230829,Gammaproteobacteria,0.0229446,Planctomycetia,0.0207289,Planctomycetia,0.0198587,Alphaproteobacteria,0.0198203,Deltaproteobacteria,0.018312,Gammaproteobacteria,0.0159921
152,Gammaproteobacteria,0.0850649,Gammaproteobacteria,0.0459425,Gammaproteobacteria,0.0297236,Gammaproteobacteria,0.029618,Gammaproteobacteria,0.0282612,Gammaproteobacteria,0.0258505,Alphaproteobacteria,0.0230544,Gammaproteobacteria,0.022397,Gammaproteobacteria,0.0222498,Gammaproteobacteria,0.0217011
153,Alphaproteobacteria,0.0701349,Alphaproteobacteria,0.0512429,Alphaproteobacteria,0.0392891,Gammaproteobacteria,0.0192302,Alphaproteobacteria,0.0183092,Alphaproteobacteria,0.0165614,Gammaproteobacteria,0.0162547,Gammaproteobacteria,0.0146818,Gammaproteobacteria,0.0143018,Alphaproteobacteria,0.0136621
154,Gammaproteobacteria,0.0562803,Clostridia,0.0351239,Betaproteobacteria,0.0331548,Cytophagia,0.0323481,Betaproteobacteria,0.0208082,Deltaproteobacteria,0.0202531,Gammaproteobacteria,0.019987,Bacteroidia,0.0192297,Cytophagia,0.0183801,Clostridia,0.0180785
155,Gammaproteobacteria,0.0575074,Gammaproteobacteria,0.0526775,Gammaproteobacteria,0.04057,Gammaproteobacteria,0.0365538,Gammaproteobacteria,0.0262835,Gammaproteobacteria,0.0219852,Gammaproteobacteria,0.0218073,Gammaproteobacteria,0.0214231,Gammaproteobacteria,0.0202028,Cytophagia,0.0194656
156,Gammaproteobacteria,0.0561438,Cytophagia,0.0488105,Gammaproteobacteria,0.0470091,Gammaproteobacteria,0.0311219,Gammaproteobacteria,0.029958,Gammaproteobacteria,0.0195267,Chloroflexia,0.0181575,Betaproteobacteria,0.0179434,Gammaproteobacteria,0.017377,Gammaproteobacteria,0.016633
157,Gammaproteobacteria,0.0490214,Gammaproteobacteria,0.0477942,Gammaproteobacteria,0.0329368,Gammaproteobacteria,0.0291629,Gammaproteobacteria,0.0282011,Gammaproteobacteria,0.0280243,Gammaproteobacteria,0.0255354,Gammaproteobacteria,0.0253369,Gammaproteobacteria,0.0217911,Gammaproteobacteria,0.0211926
158,,0.0439108,,0.0401879,Sphingobacteriia,0.034518,Bacteroidia,0.0211337,Sphingobacteriia,0.0181649,Sphingobacteriia,0.017128,,0.0167096,Bacteroidia,0.0160884,Bacteroidia,0.0158754,,0.0156943
159,Gammaproteobacteria,0.0653611,Cytophagia,0.046028,Gammaproteobacteria,0.0428848,Cytophagia,0.0329247,Gammaproteobacteria,0.0279236,Gammaproteobacteria,0.0277306,Gammaproteobacteria,0.0269015,Gammaproteobacteria,0.0266519,Gammaproteobacteria,0.0224447,Gammaproteobacteria,0.0197528
160,Gammaproteobacteria,0.0833032,Gammaproteobacteria,0.0752156,Gammaproteobacteria,0.0676697,Gammaproteobacteria,0.0624814,Gammaproteobacteria,0.0599341,Gammaproteobacteria,0.0588191,Gammaproteobacteria,0.0519,Gammaproteobacteria,0.0350278,Gammaproteobacteria,0.0348776,Gammaproteobacteria,0.0312169
161,Gammaproteobacteria,0.0700431,Gammaproteobacteria,0.064434,Gammaproteobacteria,0.0529229,Gammaproteobacteria,0.0521795,Gammaproteobacteria,0.049764,Gammaproteobacteria,0.0393069,Gammaproteobacteria,0.0380989,Gammaproteobacteria,0.0380525,Gammaproteobacteria,0.0373922,Gammaproteobacteria,0.0360104
162,Gammaproteobacteria,0.112304,Gammaproteobacteria,0.0961358,Gammaproteobacteria,0.0648407,Gammaproteobacteria,0.0626451,Gammaproteobacteria,0.0579969,Gammaproteobacteria,0.0445742,Gammaproteobacteria,0.0382557,Sphingobacteriia,0.0367925,Gammaproteobacteria,0.0352535,Gammaproteobacteria,0.0348505
163,Bacilli,0.0309034,Clostridia,0.0214703,,0.021252,Bacilli,0.0196278,,0.0174447,Bacilli,0.0170832,Bacilli,0.0162476,Bacilli,0.0160386,Bacilli,0.0138288,Bacilli,0.0135515
164,Cytophagia,0.294882,Chloroflexia,0.0653962,Cytophagia,0.0194047,Chlorobia,0.017289,Bacilli,0.0164461,Cytophagia,0.0140508,Alphaproteobacteria,0.0130254,Bacilli,0.0115295,Bacilli,0.0112731,Sphingobacteriia,0.0111955
165,Gammaproteobacteria,0.0433688,Gammaproteobacteria,0.0394558,Gammaproteobacteria,0.02895,Gammaproteobacteria,0.0271731,Gammaproteobacteria,0.0265535,Gammaproteobacteria,0.023601,Gammaproteobacteria,0.0228302,Gammaproteobacteria,0.0194557,Gammaproteobacteria,0.0191699,Bacilli,0.0190427
166,Gammaproteobacteria,0.0442781,Gammaproteobacteria,0.0325237,Gammaproteobacteria,0.0305082,Gammaproteobacteria,0.0298251,Gammaproteobacteria,0.0237101,Actinobacteria,0.0183489,Gammaproteobacteria,0.0169541,Gammaproteobacteria,0.0161311,Gammaproteobacteria,0.015367,Actinobacteria,0.0145711
167,Planctomycetia,0.041556,Gammaproteobacteria,0.0337353,Gammaproteobacteria,0.0295785,Gammaproteobacteria,0.0234375,Gammaproteobacteria,0.0218859,Betaproteobacteria,0.0214205,Gammaproteobacteria,0.0213854,Gammaproteobacteria,0.0204056,Gammaproteobacteria,0.017645,Gammaproteobacteria,0.0176207
168,Gammaproteobacteria,0.0632136,Gammaproteobacteria,0.0399286,,0.035337,Gammaproteobacteria,0.0268185,Gammaproteobacteria,0.0264047,Gammaproteobacteria,0.0250104,Gammaproteobacteria,0.0248727,Gammaproteobacteria,0.0239757,Gammaproteobacteria,0.0218521,Gammaproteobacteria,0.0203678
169,Alphaproteobacteria,0.0544682,Alphaproteobacteria,0.0466634,Gammaproteobacteria,0.0438816,Gammaproteobacteria,0.0426569,Gammaproteobacteria,0.0324956,Alphaproteobacteria,0.0312989,Gammaproteobacteria,0.0304323,Alphaproteobacteria,0.0299752,Gammaproteobacteria,0.0253836,Alphaproteobacteria,0.0218683
170,Clostridia,0.0570375,Gammaproteobacteria,0.040697,Gammaproteobacteria,0.0338274,Gammaproteobacteria,0.031054,Gammaproteobacteria,0.0295618,Gammaproteobacteria,0.0250626,Gammaproteobacteria,0.0248185,Gammaproteobacteria,0.023914,Gammaproteobacteria,0.020298,Gammaproteobacteria,0.0200103
171,Sphingobacteriia,0.0615906,Flavobacteriia,0.047281,Sphingobacteriia,0.0415561,Sphingobacteriia,0.0186598,Clostridia,0.0152233,Clostridia,0.0145726,Flavobacteriia,0.014506,Clostridia,0.0141576,Clostridia,0.0137788,Bacilli,0.0132412
172,Sphingobacteriia,0.045286,Gammaproteobacteria,0.0425144,Cytophagia,0.0335619,Gammaproteobacteria,0.0291255,Alphaproteobacteria,0.022196,Gammaproteobacteria,0.0208797,Sphingobacteriia,0.0198694,Gammaproteobacteria,0.0189128,Gammaproteobacteria,0.0158771,Gammaproteobacteria,0.0158573
173,Gammaproteobacteria,0.0465352,Gammaproteobacteria,0.0377085,Sphingobacteriia,0.0310302,Gammaproteobacteria,0.0248471,Gammaproteobacteria,0.0245211,Gammaproteobacteria,0.0219503,Chloroflexia,0.0207406,Gammaproteobacteria,0.0197112,Gammaproteobacteria,0.0193299,Gammaproteobacteria,0.0188961
174,Alphaproteobacteria,0.131245,Gammaproteobacteria,0.0561388,Gammaproteobacteria,0.0435208,Gammaproteobacteria,0.0337695,Gammaproteobacteria,0.0295673,Gammaproteobacteria,0.0238116,Gammaproteobacteria,0.020836,Gammaproteobacteria,0.0173294,Gammaproteobacteria,0.0172405,Gammaproteobacteria,0.0156423
175,Actinobacteria,0.0277128,Actinobacteria,0.0226082,Actinobacteria,0.0206253,Gammaproteobacteria,0.0189413,Actinobacteria,0.0175477,Gammaproteobacteria,0.016994,Gammaproteobacteria,0.0160621,Deltaproteobacteria,0.0160328,Gammaproteobacteria,0.0158586,Gammaproteobacteria,0.0155777
176,Gammaproteobacteria,0.0718711,Spirochaetia,0.0567738,Gammaproteobacteria,0.0497791,Gammaproteobacteria,0.0434487,Gammaproteobacteria,0.0369658,Flavobacteriia,0.0336748,Gammaproteobacteria,0.0323051,Gammaproteobacteria,0.027555,Gammaproteobacteria,0.0262873,Gammaproteobacteria,0.0258239
